game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,00466,jackpot-2,Jackpot 2,,0,3807298200
power655,00466,giai-nhat,Giải Nhất,40000000,5,
power655,00466,giai-nhi,Giải Nhì,500000,390,
power655,00466,giai-ba,Giải Ba,50000,8520,
power655,00467,jackpot-1,Jackpot 1,,0,34552193700
power655,00467,jackpot-2,Jackpot 2,,0,3978878150
power655,00467,giai-nhat,Giải Nhất,40000000,6,
power655,00467,giai-nhi,Giải Nhì,500000,304,
power655,00467,giai-ba,Giải Ba,50000,7982,
power655,00468,jackpot-1,Jackpot 1,,0,36268263300
power655,00468,jackpot-2,Jackpot 2,,0,4169552550
power655,00468,giai-nhat,Giải Nhất,40000000,9,
power655,00468,giai-nhi,Giải Nhì,500000,426,
power655,00468,giai-ba,Giải Ba,50000,9575,
power655,00469,jackpot-1,Jackpot 1,,0,37860972150
power655,00469,jackpot-2,Jackpot 2,,1,4346520200
power655,00469,giai-nhat,Giải Nhất,40000000,17,
power655,00469,giai-nhi,Giải Nhì,500000,543,
power655,00469,giai-ba,Giải Ba,50000,12509,
power655,00470,jackpot-1,Jackpot 1,,0,39735698700
power655,00470,jackpot-2,Jackpot 2,,0,3208302950
power655,00470,giai-nhat,Giải Nhất,40000000,7,
power655,00470,giai-nhi,Giải Nhì,500000,433,
power655,00470,giai-ba,Giải Ba,50000,10012,
power655,00471,jackpot-1,Jackpot 1,,0,41084669100
power655,00471,jackpot-2,Jackpot 2,,0,3358188550
power655,00471,giai-nhat,Giải Nhất,40000000,6,
power655,00471,giai-nhi,Giải Nhì,500000,559,
power655,00471,giai-ba,Giải Ba,50000,11126,
power655,00472,jackpot-1,Jackpot 1,,0,42646878750
power655,00472,jackpot-2,Jackpot 2,,0,3531767400
power655,00472,giai-nhat,Giải Nhất,40000000,7,
power655,00472,giai-nhi,Giải Nhì,500000,512,
power655,00472,giai-ba,Giải Ba,50000,11391,
power655,00473,jackpot-1,Jackpot 1,,0,44505977700
power655,00473,jackpot-2,Jackpot 2,,1,3738333950
power655,00473,giai-nhat,Giải Nhất,40000000,10,
power655,00473,giai-nhi,Giải Nhì,500000,512,
power655,00473,giai-ba,Giải Ba,50000,9997,
power655,00474,jackpot-1,Jackpot 1,,0,46002032400
power655,00474,jackpot-2,Jackpot 2,,0,3166228300
power655,00474,giai-nhat,Giải Nhất,40000000,9,
power655,00474,giai-nhi,Giải Nhì,500000,517,
power655,00474,giai-ba,Giải Ba,50000,11290,
power655,00475,jackpot-1,Jackpot 1,,0,47710641000
power655,00475,jackpot-2,Jackpot 2,,1,3356073700
power655,00475,giai-nhat,Giải Nhất,40000000,10,
power655,00475,giai-nhi,Giải Nhì,500000,442,
power655,00475,giai-ba,Giải Ba,50000,9926,
power655,00476,jackpot-1,Jackpot 1,,0,49600925850
power655,00476,jackpot-2,Jackpot 2,,0,3210031650
power655,00476,giai-nhat,Giải Nhất,40000000,8,
power655,00476,giai-nhi,Giải Nhì,500000,577,
power655,00476,giai-ba,Giải Ba,50000,12731,
power655,00477,jackpot-1,Jackpot 1,,0,51498833700
power655,00477,jackpot-2,Jackpot 2,,0,3420910300
power655,00477,giai-nhat,Giải Nhất,40000000,6,
power655,00477,giai-nhi,Giải Nhì,500000,437,
power655,00477,giai-ba,Giải Ba,50000,10656,
power655,00478,jackpot-1,Jackpot 1,,0,53115328650
power655,00478,jackpot-2,Jackpot 2,,1,3600520850
power655,00478,giai-nhat,Giải Nhất,40000000,9,
power655,00478,giai-nhi,Giải Nhì,500000,502,
power655,00478,giai-ba,Giải Ba,50000,11251,
power655,00479,jackpot-1,Jackpot 1,,0,54648797700
power655,00479,jackpot-2,Jackpot 2,,0,3170385450
power655,00479,giai-nhat,Giải Nhất,40000000,16,
power655,00479,giai-nhi,Giải Nhì,500000,764,
power655,00479,giai-ba,Giải Ba,50000,14859,
power655,00480,jackpot-1,Jackpot 1,,0,56419684950
power655,00480,jackpot-2,Jackpot 2,,0,3367150700
power655,00480,giai-nhat,Giải Nhất,40000000,8,
power655,00480,giai-nhi,Giải Nhì,500000,519,
power655,00480,giai-ba,Giải Ba,50000,10959,
power655,00481,jackpot-1,Jackpot 1,,0,58170711000
power655,00481,jackpot-2,Jackpot 2,,1,3561709150
power655,00481,giai-nhat,Giải Nhất,40000000,14,
power655,00481,giai-nhi,Giải Nhì,500000,525,
power655,00481,giai-ba,Giải Ba,50000,11612,
power655,00482,jackpot-1,Jackpot 1,,1,59665659600
power655,00482,jackpot-2,Jackpot 2,,0,3166105400
power655,00482,giai-nhat,Giải Nhất,40000000,27,
power655,00482,giai-nhi,Giải Nhì,500000,713,
power655,00482,giai-ba,Giải Ba,50000,13967,
power655,00483,jackpot-1,Jackpot 1,,0,31064969100
power655,00483,jackpot-2,Jackpot 2,,0,3284435300
power655,00483,giai-nhat,Giải Nhất,40000000,8,
power655,00483,giai-nhi,Giải Nhì,500000,472,
power655,00483,giai-ba,Giải Ba,50000,9105,
power655,00484,jackpot-1,Jackpot 1,,0,32504337750
power655,00484,jackpot-2,Jackpot 2,,0,3444365150
power655,00484,giai-nhat,Giải Nhất,40000000,2,
power655,00484,giai-nhi,Giải Nhì,500000,432,
power655,00484,giai-ba,Giải Ba,50000,9062,
power655,00485,jackpot-1,Jackpot 1,,0,34116310200
power655,00485,jackpot-2,Jackpot 2,,0,3623473200
power655,00485,giai-nhat,Giải Nhất,40000000,7,
power655,00485,giai-nhi,Giải Nhì,500000,448,
power655,00485,giai-ba,Giải Ba,50000,9414,
power655,00486,jackpot-1,Jackpot 1,,0,35567089050
power655,00486,jackpot-2,Jackpot 2,,0,3784670850
power655,00486,giai-nhat,Giải Nhất,40000000,5,
power655,00486,giai-nhi,Giải Nhì,500000,393,
power655,00486,giai-ba,Giải Ba,50000,9445,
power655,00487,jackpot-1,Jackpot 1,,0,37248098700
power655,00487,jackpot-2,Jackpot 2,,1,3971449700
power655,00487,giai-nhat,Giải Nhất,40000000,3,
power655,00487,giai-nhi,Giải Nhì,500000,383,
power655,00487,giai-ba,Giải Ba,50000,8957,
power655,00488,jackpot-1,Jackpot 1,,0,38731559700
power655,00488,jackpot-2,Jackpot 2,,0,3164829000
power655,00488,giai-nhat,Giải Nhất,40000000,10,
power655,00488,giai-nhi,Giải Nhì,500000,599,
power655,00488,giai-ba,Giải Ba,50000,11511,
power655,00489,jackpot-1,Jackpot 1,,0,40405919700
power655,00489,jackpot-2,Jackpot 2,,0,3350869000
power655,00489,giai-nhat,Giải Nhất,40000000,3,
power655,00489,giai-nhi,Giải Nhì,500000,369,
power655,00489,giai-ba,Giải Ba,50000,8635,
power655,00490,jackpot-1,Jackpot 1,,0,41911723200
power655,00490,jackpot-2,Jackpot 2,,0,3518180500
power655,00490,giai-nhat,Giải Nhất,40000000,9,
power655,00490,giai-nhi,Giải Nhì,500000,591,
power655,00490,giai-ba,Giải Ba,50000,10848,
power655,00491,jackpot-1,Jackpot 1,,0,43877979750
power655,00491,jackpot-2,Jackpot 2,,1,3736653450
power655,00491,giai-nhat,Giải Nhất,40000000,9,
power655,00491,giai-nhi,Giải Nhì,500000,468,
power655,00491,giai-ba,Giải Ba,50000,11502,
power655,00492,jackpot-1,Jackpot 1,,0,45421905900
power655,00492,jackpot-2,Jackpot 2,,0,3171547350
power655,00492,giai-nhat,Giải Nhất,40000000,10,
power655,00492,giai-nhi,Giải Nhì,500000,604,
power655,00492,giai-ba,Giải Ba,50000,11740,
power655,00493,jackpot-1,Jackpot 1,,0,47360481150
power655,00493,jackpot-2,Jackpot 2,,0,3386944600
power655,00493,giai-nhat,Giải Nhất,40000000,6,
power655,00493,giai-nhi,Giải Nhì,500000,455,
power655,00493,giai-ba,Giải Ba,50000,10692,
power655,00494,jackpot-1,Jackpot 1,,0,49181031300
power655,00494,jackpot-2,Jackpot 2,,1,3589227950
power655,00494,giai-nhat,Giải Nhất,40000000,16,
power655,00494,giai-nhi,Giải Nhì,500000,645,
power655,00494,giai-ba,Giải Ba,50000,12483,
power655,00495,jackpot-1,Jackpot 1,,1,50690711550
power655,00495,jackpot-2,Jackpot 2,,0,3167742250
power655,00495,giai-nhat,Giải Nhất,40000000,15,
power655,00495,giai-nhi,Giải Nhì,500000,703,
power655,00495,giai-ba,Giải Ba,50000,14015,
power655,00496,jackpot-1,Jackpot 1,,1,31074947850
power655,00496,jackpot-2,Jackpot 2,,0,3287180900
power655,00496,giai-nhat,Giải Nhất,40000000,11,
power655,00496,giai-nhi,Giải Nhì,500000,410,
power655,00496,giai-ba,Giải Ba,50000,9366,
power655,00497,jackpot-1,Jackpot 1,,0,31591665750
power655,00497,jackpot-2,Jackpot 2,,0,3464032650
power655,00497,giai-nhat,Giải Nhất,40000000,4,
power655,00497,giai-nhi,Giải Nhì,500000,411,
power655,00497,giai-ba,Giải Ba,50000,8315,
power655,00498,jackpot-1,Jackpot 1,,0,32835526500
power655,00498,jackpot-2,Jackpot 2,,0,3602239400
power655,00498,giai-nhat,Giải Nhất,40000000,10,
power655,00498,giai-nhi,Giải Nhì,500000,391,
power655,00498,giai-ba,Giải Ba,50000,8525,
power655,00499,jackpot-1,Jackpot 1,,0,34338855450
power655,00499,jackpot-2,Jackpot 2,,0,3769275950
power655,00499,giai-nhat,Giải Nhất,40000000,6,
power655,00499,giai-nhi,Giải Nhì,500000,413,
power655,00499,giai-ba,Giải Ba,50000,9192,
power655,00500,jackpot-1,Jackpot 1,,0,36119658000
power655,00500,jackpot-2,Jackpot 2,,0,3967142900
power655,00500,giai-nhat,Giải Nhất,40000000,4,
power655,00500,giai-nhi,Giải Nhì,500000,500,
power655,00500,giai-ba,Giải Ba,50000,10395,
power655,00501,jackpot-1,Jackpot 1,,0,37909410600
power655,00501,jackpot-2,Jackpot 2,,1,4166004300
power655,00501,giai-nhat,Giải Nhất,40000000,1,
power655,00501,giai-nhi,Giải Nhì,500000,429,
power655,00501,giai-ba,Giải Ba,50000,9220,
power655,00502,jackpot-1,Jackpot 1,,0,39485472600
power655,00502,jackpot-2,Jackpot 2,,0,3175118000
power655,00502,giai-nhat,Giải Nhất,40000000,9,
power655,00502,giai-nhi,Giải Nhì,500000,526,
power655,00502,giai-ba,Giải Ba,50000,10573,
power655,00503,jackpot-1,Jackpot 1,,0,41486427300
power655,00503,jackpot-2,Jackpot 2,,0,3397446300
power655,00503,giai-nhat,Giải Nhất,40000000,4,
power655,00503,giai-nhi,Giải Nhì,500000,520,
power655,00503,giai-ba,Giải Ba,50000,11110,
power655,00504,jackpot-1,Jackpot 1,,0,42989314350
power655,00504,jackpot-2,Jackpot 2,,0,3564433750
power655,00504,giai-nhat,Giải Nhất,40000000,11,
power655,00504,giai-nhi,Giải Nhì,500000,533,
power655,00504,giai-ba,Giải Ba,50000,11511,
power655,00505,jackpot-1,Jackpot 1,,0,44600432700
power655,00505,jackpot-2,Jackpot 2,,0,3743446900
power655,00505,giai-nhat,Giải Nhất,40000000,11,
power655,00505,giai-nhi,Giải Nhì,500000,563,
power655,00505,giai-ba,Giải Ba,50000,11389,
power655,00506,jackpot-1,Jackpot 1,,0,46305971850
power655,00506,jackpot-2,Jackpot 2,,0,3932951250
power655,00506,giai-nhat,Giải Nhất,40000000,14,
power655,00506,giai-nhi,Giải Nhì,500000,705,
power655,00506,giai-ba,Giải Ba,50000,14055,
power655,00507,jackpot-1,Jackpot 1,,0,48189077850
power655,00507,jackpot-2,Jackpot 2,,0,4142185250
power655,00507,giai-nhat,Giải Nhất,40000000,7,
power655,00507,giai-nhi,Giải Nhì,500000,568,
power655,00507,giai-ba,Giải Ba,50000,11465,
power655,00508,jackpot-1,Jackpot 1,,0,50218452300
power655,00508,jackpot-2,Jackpot 2,,0,4367671300
power655,00508,giai-nhat,Giải Nhất,40000000,7,
power655,00508,giai-nhi,Giải Nhì,500000,489,
power655,00508,giai-ba,Giải Ba,50000,10045,
power655,00509,jackpot-1,Jackpot 1,,0,51943715400
power655,00509,jackpot-2,Jackpot 2,,1,4559367200
power655,00509,giai-nhat,Giải Nhất,40000000,15,
power655,00509,giai-nhi,Giải Nhì,500000,821,
power655,00509,giai-ba,Giải Ba,50000,15481,
power655,00510,jackpot-1,Jackpot 1,,0,53773203000
power655,00510,jackpot-2,Jackpot 2,,1,3203276400
power655,00510,giai-nhat,Giải Nhất,40000000,11,
power655,00510,giai-nhi,Giải Nhì,500000,561,
power655,00510,giai-ba,Giải Ba,50000,12170,
power655,00511,jackpot-1,Jackpot 1,,0,55474428900
power655,00511,jackpot-2,Jackpot 2,,0,3189025100
power655,00511,giai-nhat,Giải Nhất,40000000,18,
power655,00511,giai-nhi,Giải Nhì,500000,577,
power655,00511,giai-ba,Giải Ba,50000,11982,
power655,00512,jackpot-1,Jackpot 1,,0,57898541550
power655,00512,jackpot-2,Jackpot 2,,5,691674190
power655,00512,giai-nhat,Giải Nhất,40000000,6,
power655,00512,giai-nhi,Giải Nhì,500000,640,
power655,00512,giai-ba,Giải Ba,50000,13746,
power655,00513,jackpot-1,Jackpot 1,,0,59943824400
power655,00513,jackpot-2,Jackpot 2,,2,1613626825
power655,00513,giai-nhat,Giải Nhất,40000000,7,
power655,00513,giai-nhi,Giải Nhì,500000,618,
power655,00513,giai-ba,Giải Ba,50000,12170,
power655,00514,jackpot-1,Jackpot 1,,0,62117400450
power655,00514,jackpot-2,Jackpot 2,,0,3241508450
power655,00514,giai-nhat,Giải Nhất,40000000,11,
power655,00514,giai-nhi,Giải Nhì,500000,503,
power655,00514,giai-ba,Giải Ba,50000,12094,
power655,00515,jackpot-1,Jackpot 1,,0,64462833300
power655,00515,jackpot-2,Jackpot 2,,0,3502112100
power655,00515,giai-nhat,Giải Nhất,40000000,11,
power655,00515,giai-nhi,Giải Nhì,500000,599,
power655,00515,giai-ba,Giải Ba,50000,14817,
power655,00516,jackpot-1,Jackpot 1,,0,66665164800
power655,00516,jackpot-2,Jackpot 2,,0,3746815600
power655,00516,giai-nhat,Giải Nhất,40000000,10,
power655,00516,giai-nhi,Giải Nhì,500000,618,
power655,00516,giai-ba,Giải Ba,50000,13943,
power655,00517,jackpot-1,Jackpot 1,,0,69054094650
power655,00517,jackpot-2,Jackpot 2,,0,4012252250
power655,00517,giai-nhat,Giải Nhất,40000000,7,
power655,00517,giai-nhi,Giải Nhì,500000,665,
power655,00517,giai-ba,Giải Ba,50000,13113,
power655,00518,jackpot-1,Jackpot 1,,0,71329160100
power655,00518,jackpot-2,Jackpot 2,,1,4265037300
power655,00518,giai-nhat,Giải Nhất,40000000,14,
power655,00518,giai-nhi,Giải Nhì,500000,902,
power655,00518,giai-ba,Giải Ba,50000,17657,
power655,00519,jackpot-1,Jackpot 1,,0,73684926750
power655,00519,jackpot-2,Jackpot 2,,0,3261751850
power655,00519,giai-nhat,Giải Nhất,40000000,12,
power655,00519,giai-nhi,Giải Nhì,500000,640,
power655,00519,giai-ba,Giải Ba,50000,14095,
power655,00520,jackpot-1,Jackpot 1,,0,76465061400
power655,00520,jackpot-2,Jackpot 2,,1,3570655700
power655,00520,giai-nhat,Giải Nhất,40000000,5,
power655,00520,giai-nhi,Giải Nhì,500000,596,
power655,00520,giai-ba,Giải Ba,50000,14052,
power655,00521,jackpot-1,Jackpot 1,,0,79249782900
power655,00521,jackpot-2,Jackpot 2,,0,3309413500
power655,00521,giai-nhat,Giải Nhất,40000000,11,
power655,00521,giai-nhi,Giải Nhì,500000,865,
power655,00521,giai-ba,Giải Ba,50000,18766,
power655,00522,jackpot-1,Jackpot 1,,1,81778372050
power655,00522,jackpot-2,Jackpot 2,,0,3590367850
power655,00522,giai-nhat,Giải Nhất,40000000,17,
power655,00522,giai-nhi,Giải Nhì,500000,931,
power655,00522,giai-ba,Giải Ba,50000,16963,
power655,00523,jackpot-1,Jackpot 1,,0,31214532450
power655,00523,jackpot-2,Jackpot 2,,0,3725315900
power655,00523,giai-nhat,Giải Nhất,40000000,8,
power655,00523,giai-nhi,Giải Nhì,500000,507,
power655,00523,giai-ba,Giải Ba,50000,10458,
power655,00524,jackpot-1,Jackpot 1,,0,32887708950
power655,00524,jackpot-2,Jackpot 2,,1,3911224400
power655,00524,giai-nhat,Giải Nhất,40000000,6,
power655,00524,giai-nhi,Giải Nhì,500000,566,
power655,00524,giai-ba,Giải Ba,50000,11579,
power655,00525,jackpot-1,Jackpot 1,,1,34330228050
power655,00525,jackpot-2,Jackpot 2,,0,3160279900
power655,00525,giai-nhat,Giải Nhất,40000000,8,
power655,00525,giai-nhi,Giải Nhì,500000,477,
power655,00525,giai-ba,Giải Ba,50000,9394,
power655,00526,jackpot-1,Jackpot 1,,0,31590120000
power655,00526,jackpot-2,Jackpot 2,,0,3336959900
power655,00526,giai-nhat,Giải Nhất,40000000,2,
power655,00526,giai-nhi,Giải Nhì,500000,390,
power655,00526,giai-ba,Giải Ba,50000,9004,
power655,00527,jackpot-1,Jackpot 1,,0,33350143800
power655,00527,jackpot-2,Jackpot 2,,0,3532518100
power655,00527,giai-nhat,Giải Nhất,40000000,8,
power655,00527,giai-nhi,Giải Nhì,500000,552,
power655,00527,giai-ba,Giải Ba,50000,11510,
power655,00528,jackpot-1,Jackpot 1,,0,35114389950
power655,00528,jackpot-2,Jackpot 2,,0,3728545450
power655,00528,giai-nhat,Giải Nhất,40000000,9,
power655,00528,giai-nhi,Giải Nhì,500000,328,
power655,00528,giai-ba,Giải Ba,50000,8164,
power655,00529,jackpot-1,Jackpot 1,,0,36663441600
power655,00529,jackpot-2,Jackpot 2,,0,3900662300
power655,00529,giai-nhat,Giải Nhất,40000000,15,
power655,00529,giai-nhi,Giải Nhì,500000,505,
power655,00529,giai-ba,Giải Ba,50000,11043,
power655,00530,jackpot-1,Jackpot 1,,0,38752446450
power655,00530,jackpot-2,Jackpot 2,,0,4132773950
power655,00530,giai-nhat,Giải Nhất,40000000,8,
power655,00530,giai-nhi,Giải Nhì,500000,527,
power655,00530,giai-ba,Giải Ba,50000,12392,
power655,00531,jackpot-1,Jackpot 1,,0,40652627700
power655,00531,jackpot-2,Jackpot 2,,0,4343905200
power655,00531,giai-nhat,Giải Nhất,40000000,7,
power655,00531,giai-nhi,Giải Nhì,500000,530,
power655,00531,giai-ba,Giải Ba,50000,11531,
power655,00532,jackpot-1,Jackpot 1,,0,42744858150
power655,00532,jackpot-2,Jackpot 2,,0,4576375250
power655,00532,giai-nhat,Giải Nhất,40000000,4,
power655,00532,giai-nhi,Giải Nhì,500000,523,
power655,00532,giai-ba,Giải Ba,50000,12181,
power655,00533,jackpot-1,Jackpot 1,,0,44953625550
power655,00533,jackpot-2,Jackpot 2,,0,4821793850
power655,00533,giai-nhat,Giải Nhất,40000000,11,
power655,00533,giai-nhi,Giải Nhì,500000,593,
power655,00533,giai-ba,Giải Ba,50000,13620,
power655,00534,jackpot-1,Jackpot 1,,0,47149347450
power655,00534,jackpot-2,Jackpot 2,,0,5065762950
power655,00534,giai-nhat,Giải Nhất,40000000,8,
power655,00534,giai-nhi,Giải Nhì,500000,518,
power655,00534,giai-ba,Giải Ba,50000,11840,
power655,00535,jackpot-1,Jackpot 1,,0,49303866450
power655,00535,jackpot-2,Jackpot 2,,0,5305153950
power655,00535,giai-nhat,Giải Nhất,40000000,7,
power655,00535,giai-nhi,Giải Nhì,500000,615,
power655,00535,giai-ba,Giải Ba,50000,14597,
power655,00536,jackpot-1,Jackpot 1,,0,51862051650
power655,00536,jackpot-2,Jackpot 2,,0,5589396750
power655,00536,giai-nhat,Giải Nhất,40000000,9,
power655,00536,giai-nhi,Giải Nhì,500000,681,
power655,00536,giai-ba,Giải Ba,50000,14199,
power655,00537,jackpot-1,Jackpot 1,,0,54561200700
power655,00537,jackpot-2,Jackpot 2,,0,5889302200
power655,00537,giai-nhat,Giải Nhất,40000000,6,
power655,00537,giai-nhi,Giải Nhì,500000,573,
power655,00537,giai-ba,Giải Ba,50000,13110,
power655,00538,jackpot-1,Jackpot 1,,0,57142434000
power655,00538,jackpot-2,Jackpot 2,,1,6176105900
power655,00538,giai-nhat,Giải Nhất,40000000,10,
power655,00538,giai-nhi,Giải Nhì,500000,655,
power655,00538,giai-ba,Giải Ba,50000,16260,
power655,00539,jackpot-1,Jackpot 1,,0,59715062850
power655,00539,jackpot-2,Jackpot 2,,0,3285847650
power655,00539,giai-nhat,Giải Nhất,40000000,13,
power655,00539,giai-nhi,Giải Nhì,500000,767,
power655,00539,giai-ba,Giải Ba,50000,16151,
power655,00540,jackpot-1,Jackpot 1,,0,62441824800
power655,00540,jackpot-2,Jackpot 2,,0,3588821200
power655,00540,giai-nhat,Giải Nhất,40000000,5,
power655,00540,giai-nhi,Giải Nhì,500000,754,
power655,00540,giai-ba,Giải Ba,50000,16153,
power655,00541,jackpot-1,Jackpot 1,,0,64678866600
power655,00541,jackpot-2,Jackpot 2,,0,3837381400
power655,00541,giai-nhat,Giải Nhất,40000000,18,
power655,00541,giai-nhi,Giải Nhì,500000,858,
power655,00541,giai-ba,Giải Ba,50000,18635,
power655,00542,jackpot-1,Jackpot 1,,0,67282911300
power655,00542,jackpot-2,Jackpot 2,,1,4126719700
power655,00542,giai-nhat,Giải Nhất,40000000,11,
power655,00542,giai-nhi,Giải Nhì,500000,841,
power655,00542,giai-ba,Giải Ba,50000,17745,
power655,00543,jackpot-1,Jackpot 1,,0,70245519600
power655,00543,jackpot-2,Jackpot 2,,0,3329178700
power655,00543,giai-nhat,Giải Nhất,40000000,9,
power655,00543,giai-nhi,Giải Nhì,500000,605,
power655,00543,giai-ba,Giải Ba,50000,15511,
power655,00544,jackpot-1,Jackpot 1,,0,73652565000
power655,00544,jackpot-2,Jackpot 2,,0,3707739300
power655,00544,giai-nhat,Giải Nhất,40000000,9,
power655,00544,giai-nhi,Giải Nhì,500000,796,
power655,00544,giai-ba,Giải Ba,50000,19953,
power655,00545,jackpot-1,Jackpot 1,,0,76449418500
power655,00545,jackpot-2,Jackpot 2,,0,4018500800
power655,00545,giai-nhat,Giải Nhất,40000000,12,
power655,00545,giai-nhi,Giải Nhì,500000,807,
power655,00545,giai-ba,Giải Ba,50000,17785,
power655,00546,jackpot-1,Jackpot 1,,0,79232699100
power655,00546,jackpot-2,Jackpot 2,,0,4327754200
power655,00546,giai-nhat,Giải Nhất,40000000,12,
power655,00546,giai-nhi,Giải Nhì,500000,904,
power655,00546,giai-ba,Giải Ba,50000,18379,
power655,00547,jackpot-1,Jackpot 1,,0,82776283500
power655,00547,jackpot-2,Jackpot 2,,0,4721485800
power655,00547,giai-nhat,Giải Nhất,40000000,10,
power655,00547,giai-nhi,Giải Nhì,500000,681,
power655,00547,giai-ba,Giải Ba,50000,16671,
power655,00548,jackpot-1,Jackpot 1,,0,85415028150
power655,00548,jackpot-2,Jackpot 2,,0,5014679650
power655,00548,giai-nhat,Giải Nhất,40000000,22,
power655,00548,giai-nhi,Giải Nhì,500000,911,
power655,00548,giai-ba,Giải Ba,50000,19393,
power655,00549,jackpot-1,Jackpot 1,,0,89006712600
power655,00549,jackpot-2,Jackpot 2,,0,5413755700
power655,00549,giai-nhat,Giải Nhất,40000000,7,
power655,00549,giai-nhi,Giải Nhì,500000,831,
power655,00549,giai-ba,Giải Ba,50000,18079,
power655,00550,jackpot-1,Jackpot 1,,0,92543076300
power655,00550,jackpot-2,Jackpot 2,,0,5806685000
power655,00550,giai-nhat,Giải Nhất,40000000,19,
power655,00550,giai-nhi,Giải Nhì,500000,1070,
power655,00550,giai-ba,Giải Ba,50000,23166,
power655,00551,jackpot-1,Jackpot 1,,0,95157557400
power655,00551,jackpot-2,Jackpot 2,,0,6097182900
power655,00551,giai-nhat,Giải Nhất,40000000,27,
power655,00551,giai-nhi,Giải Nhì,500000,1444,
power655,00551,giai-ba,Giải Ba,50000,25609,
power655,00552,jackpot-1,Jackpot 1,,0,98550537600
power655,00552,jackpot-2,Jackpot 2,,0,6474180700
power655,00552,giai-nhat,Giải Nhất,40000000,23,
power655,00552,giai-nhi,Giải Nhì,500000,1231,
power655,00552,giai-ba,Giải Ba,50000,26149,
power655,00553,jackpot-1,Jackpot 1,,0,103455782400
power655,00553,jackpot-2,Jackpot 2,,0,7019207900
power655,00553,giai-nhat,Giải Nhất,40000000,17,
power655,00553,giai-nhi,Giải Nhì,500000,1101,
power655,00553,giai-ba,Giải Ba,50000,26971,
power655,00554,jackpot-1,Jackpot 1,,0,108239519100
power655,00554,jackpot-2,Jackpot 2,,0,7550734200
power655,00554,giai-nhat,Giải Nhất,40000000,15,
power655,00554,giai-nhi,Giải Nhì,500000,1256,
power655,00554,giai-ba,Giải Ba,50000,25131,
power655,00555,jackpot-1,Jackpot 1,,0,113097886500
power655,00555,jackpot-2,Jackpot 2,,0,8090552800
power655,00555,giai-nhat,Giải Nhất,40000000,13,
power655,00555,giai-nhi,Giải Nhì,500000,1208,
power655,00555,giai-ba,Giải Ba,50000,29569,
power655,00556,jackpot-1,Jackpot 1,,0,117790059900
power655,00556,jackpot-2,Jackpot 2,,0,8611905400
power655,00556,giai-nhat,Giải Nhất,40000000,26,
power655,00556,giai-nhi,Giải Nhì,500000,1768,
power655,00556,giai-ba,Giải Ba,50000,36333,
power655,00557,jackpot-1,Jackpot 1,,0,121944966150
power655,00557,jackpot-2,Jackpot 2,,0,9073561650
power655,00557,giai-nhat,Giải Nhất,40000000,27,
power655,00557,giai-nhi,Giải Nhì,500000,2071,
power655,00557,giai-ba,Giải Ba,50000,37515,
power655,00558,jackpot-1,Jackpot 1,,0,126215215950
power655,00558,jackpot-2,Jackpot 2,,2,4774016925
power655,00558,giai-nhat,Giải Nhất,40000000,27,
power655,00558,giai-nhi,Giải Nhì,500000,1911,
power655,00558,giai-ba,Giải Ba,50000,35881,
power655,00559,jackpot-1,Jackpot 1,,0,131422869300
power655,00559,jackpot-2,Jackpot 2,,1,3578628150
power655,00559,giai-nhat,Giải Nhất,40000000,28,
power655,00559,giai-nhi,Giải Nhì,500000,1687,
power655,00559,giai-ba,Giải Ba,50000,35629,
power655,00560,jackpot-1,Jackpot 1,,0,136404173550
power655,00560,jackpot-2,Jackpot 2,,2,1776739125
power655,00560,giai-nhat,Giải Nhất,40000000,20,
power655,00560,giai-nhi,Giải Nhì,500000,1637,
power655,00560,giai-ba,Giải Ba,50000,34013,
power655,00561,jackpot-1,Jackpot 1,,1,141891526200
power655,00561,jackpot-2,Jackpot 2,,0,3609705850
power655,00561,giai-nhat,Giải Nhất,40000000,24,
power655,00561,giai-nhi,Giải Nhì,500000,1207,
power655,00561,giai-ba,Giải Ba,50000,28371,
power655,00562,jackpot-1,Jackpot 1,,0,32069373600
power655,00562,jackpot-2,Jackpot 2,,0,3839636250
power655,00562,giai-nhat,Giải Nhất,40000000,5,
power655,00562,giai-nhi,Giải Nhì,500000,450,
power655,00562,giai-ba,Giải Ba,50000,10386,
power655,00563,jackpot-1,Jackpot 1,,0,33504099600
power655,00563,jackpot-2,Jackpot 2,,0,3999050250
power655,00563,giai-nhat,Giải Nhất,40000000,11,
power655,00563,giai-nhi,Giải Nhì,500000,718,
power655,00563,giai-ba,Giải Ba,50000,12249,
power655,00564,jackpot-1,Jackpot 1,,0,35224077000
power655,00564,jackpot-2,Jackpot 2,,1,4190158850
power655,00564,giai-nhat,Giải Nhất,40000000,11,
power655,00564,giai-nhi,Giải Nhì,500000,508,
power655,00564,giai-ba,Giải Ba,50000,11017,
power655,00565,jackpot-1,Jackpot 1,,0,37115385600
power655,00565,jackpot-2,Jackpot 2,,0,3210145400
power655,00565,giai-nhat,Giải Nhất,40000000,14,
power655,00565,giai-nhi,Giải Nhì,500000,656,
power655,00565,giai-ba,Giải Ba,50000,13616,
power655,00566,jackpot-1,Jackpot 1,,0,38923540050
power655,00566,jackpot-2,Jackpot 2,,0,3411051450
