game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00197,2022-12-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00197&nocatche=1,bcbc980c64e7d3f8083d8238fd913b062c454cf5598f0376f6adfc911095cab7,2026-08-04T20:54:20+00:00
max3d_pro,00198,2022-12-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00198&nocatche=1,3e2df6b19097421eeb26f12a7226a3c5332a3421b7b4fc9652928505c6f78519,2026-08-04T20:54:26+00:00
max3d_pro,00199,2022-12-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00199&nocatche=1,950accb4a16a698cadfc84c69835555636c9b5887a245cc260472e1ae0d88221,2026-08-04T20:54:26+00:00
max3d_pro,00200,2022-12-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00200&nocatche=1,a87fee780a32897deba5dc6a1e73b9d73e0c6bc40b7c833a2f9faffafdbf8ad8,2026-08-04T20:54:20+00:00
max3d_pro,00201,2022-12-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00201&nocatche=1,ad210a51028248af155a2e49a58d580467c53170d084895003ccacab29b05ca2,2026-08-04T20:54:20+00:00
max3d_pro,00202,2022-12-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00202&nocatche=1,4cce59d96a5e656b4a48fbd611dbed1e099658ee26cfc1a110cb88c77130a548,2026-08-04T20:54:19+00:00
max3d_pro,00203,2022-12-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00203&nocatche=1,1849f9627d954d3bf776af61b1bc385236fb3c11301b75fab736f1cb29d5407c,2026-08-04T20:54:19+00:00
max3d_pro,00204,2023-01-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00204&nocatche=1,ed403d68d37d55d1a97a1bb94d4ecfaf7257add57f933d75848a27b2b7730605,2026-08-04T20:54:18+00:00
max3d_pro,00205,2023-01-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00205&nocatche=1,b30585776a98c4c99aa18125095b68746eef9de302049f40eea84315d957fa70,2026-08-04T20:54:18+00:00
max3d_pro,00206,2023-01-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00206&nocatche=1,eec642e9958a663d0c87b0d46ac136033c6a47b18b83cba8a80b45ff24327edd,2026-08-04T20:54:18+00:00
max3d_pro,00207,2023-01-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00207&nocatche=1,767e44b2711864c3c409efea5933d9e47f28935a2f3ba0ef1e29e2b773e756ba,2026-08-04T20:54:16+00:00
max3d_pro,00208,2023-01-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00208&nocatche=1,bea723beaee4f44035eb29bb03b371c7d25fdc54c24b3eb7eb3ff1b82e73caa2,2026-08-04T20:54:16+00:00
max3d_pro,00209,2023-01-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00209&nocatche=1,aace5a463d28681a515b73dac34aea5bc0a9147b95cb9f49cd645933e792927b,2026-08-04T20:54:15+00:00
max3d_pro,00210,2023-01-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00210&nocatche=1,722ad98e30afa87ca3e0e80be9b70d45ca78c6af46e9ce544ba14c7430624911,2026-08-04T20:54:15+00:00
max3d_pro,00211,2023-01-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00211&nocatche=1,ff23dc35224129f744f9d6ec9d0d8245f01213617a978926d6dbf25f8bc32c13,2026-08-04T20:54:16+00:00
max3d_pro,00212,2023-01-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00212&nocatche=1,96b56bd2ffeef24eb4e5f32c6ac1aaec3aa254a4ce44bbc5063e681ffe0caf73,2026-08-04T20:54:18+00:00
max3d_pro,00213,2023-01-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00213&nocatche=1,9e5f50b0ff246d15e7021c31a08702cde2008c0ba2263007972d96ffdcc7e3c8,2026-08-04T20:54:17+00:00
max3d_pro,00214,2023-01-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00214&nocatche=1,a4c1e41115a0e4a37600cd1da846bd412469646d6a278493108faa816dc87dc3,2026-08-04T20:54:17+00:00
max3d_pro,00215,2023-01-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00215&nocatche=1,65d5e46aade880867586001f5c5b715beab0d36498a54bb01d33af093c3a1a37,2026-08-04T20:54:17+00:00
max3d_pro,00216,2023-02-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00216&nocatche=1,35aedf2935a91aaaed6c1a8b02ebb7da1e9b5b2d6c3ce7acb56bf8de5239ec5e,2026-08-04T20:54:17+00:00
max3d_pro,00217,2023-02-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00217&nocatche=1,c5b2e753bb7c40bf6a1713b9de23c5d0d913e0840345f5db4c78974ab76502fb,2026-08-04T20:54:15+00:00
max3d_pro,00218,2023-02-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00218&nocatche=1,3234d00b928d332d29ec71b1bc1ff7a6af44b4c364a5f3a0aa4d0c0c952cd6ae,2026-08-04T20:54:15+00:00
max3d_pro,00219,2023-02-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00219&nocatche=1,1bd3bd419541a704033bd877a165544c94cc911154da176e3201a72228548f12,2026-08-04T20:54:14+00:00
max3d_pro,00220,2023-02-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00220&nocatche=1,b64a0889978cdb0a0c3829a837be2bb1b2c63461cd225c68afeb41d793018917,2026-08-04T20:54:14+00:00
max3d_pro,00221,2023-02-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00221&nocatche=1,3b82f831dec63129c11ea6c0175e2b06caced1a92b6d2631b11b9a5c4ca59847,2026-08-04T20:54:14+00:00
max3d_pro,00222,2023-02-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00222&nocatche=1,e241d5d3db29c8902c81611541b64ed249fed0d32e39fcf193b004905e4256ec,2026-08-04T20:54:10+00:00
max3d_pro,00223,2023-02-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00223&nocatche=1,7bc1e8efb0e4e68f65845279013da40aab630adf1cae676824ec332d0210127c,2026-08-04T20:54:10+00:00
max3d_pro,00224,2023-02-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00224&nocatche=1,99830c6f115eaed5d294317e19d21c602352cd4f60a66d99d574c622caaa674d,2026-08-04T20:54:10+00:00
max3d_pro,00225,2023-02-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00225&nocatche=1,d8087a4587c2619bf21e961dbce0aeee7e18c427b59370319e541287c41610a1,2026-08-04T20:54:09+00:00
max3d_pro,00226,2023-02-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00226&nocatche=1,a2f6aaac66ae519eadb1b6d4201eaa19c776c71dbb7bf18777b132c3278d71e9,2026-08-04T20:54:09+00:00
max3d_pro,00227,2023-02-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00227&nocatche=1,ce54ce90288480db40bc416c12e21db19f3774af4afb757a94e5096bac6acb54,2026-08-04T20:54:14+00:00
max3d_pro,00228,2023-03-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00228&nocatche=1,7594d106803f980fc5015b3809ce8cc2a9eff24bc36381886babf01e12581296,2026-08-04T20:54:11+00:00
max3d_pro,00229,2023-03-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00229&nocatche=1,01874fdf8f0213ab40327dcce08a2dff26cd31c3a07f27760484832717c2a27c,2026-08-04T20:54:11+00:00
max3d_pro,00230,2023-03-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00230&nocatche=1,12a7b917663421dff1d7836d613b020a1957b83aa35809a7603ce4f219d8966b,2026-08-04T20:54:11+00:00
max3d_pro,00231,2023-03-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00231&nocatche=1,0721ac54fdf5df5bd246c52f21441b92dbf896390b3f07efaa9e4c7ae8dd038d,2026-08-04T20:54:12+00:00
max3d_pro,00232,2023-03-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00232&nocatche=1,e2b0355d704357fbbe03f4a0104d30ec8c5b2df0d54fe351a42377a2dd192c08,2026-08-04T20:54:09+00:00
max3d_pro,00233,2023-03-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00233&nocatche=1,f7e52db3dbfb097ecef237645475b7711e568c3b40446550149272ccaf43cb20,2026-08-04T20:54:09+00:00
max3d_pro,00234,2023-03-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00234&nocatche=1,8d9001370643a05bb9de88bfdb8efa3d234d2a0e3a32a7135349a1a6756f562e,2026-08-04T20:54:08+00:00
max3d_pro,00235,2023-03-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00235&nocatche=1,568f1edc55826f41a89a55d0bb53a712f2619a82c0a738537ca5c60584204cb5,2026-08-04T20:54:08+00:00
max3d_pro,00236,2023-03-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00236&nocatche=1,1ba2f9a6077cae5b3d8dacc1a250e18ee6a39725bdf954df09e7158964404b14,2026-08-04T20:54:08+00:00
max3d_pro,00237,2023-03-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00237&nocatche=1,3992cfd6691abe87f87a6c4d09d691d3afe6c3ef014dbba1228daafa72cedc68,2026-08-04T20:54:07+00:00
max3d_pro,00238,2023-03-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00238&nocatche=1,cd716f5dd79999d3d3b62bd4e53dcb13ad64055167c6a1d9a43c520eec2386f6,2026-08-04T20:54:08+00:00
max3d_pro,00239,2023-03-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00239&nocatche=1,adc427da6aab9ce3fae4c358d09eb1b3540bcce7054054f0240ec53d7ad85660,2026-08-04T20:54:07+00:00
max3d_pro,00240,2023-03-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00240&nocatche=1,bd165ccb44b7a945a854b1cd9d329772864f18b218d4596ee5dc873c744bc7da,2026-08-04T20:54:07+00:00
max3d_pro,00241,2023-04-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00241&nocatche=1,98fcc61f3cf5e5fd8727630ecbc518be8da0cdc653449ec8a640118b449c720c,2026-08-04T20:54:06+00:00
max3d_pro,00242,2023-04-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00242&nocatche=1,e8968335b8a5573db5716a69e29378ee760eca82561c549d0a8882a1c91120b5,2026-08-04T20:54:03+00:00
max3d_pro,00243,2023-04-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00243&nocatche=1,4d85fc09d8bb74558b6ea69963bda6c9287c38987ddb5ec453fde068f28dfa13,2026-08-04T20:54:01+00:00
max3d_pro,00244,2023-04-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00244&nocatche=1,de0f9d761de4d755c7611c01aedb85246d3e7c2a37c7eb5cc5f621c1a457f826,2026-08-04T20:54:01+00:00
max3d_pro,00245,2023-04-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00245&nocatche=1,049bee2001dfc69ce520b747a307f7683e2c5e453364629b726a6b524b6aa366,2026-08-04T20:54:01+00:00
max3d_pro,00246,2023-04-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00246&nocatche=1,87262ed2dde9aaabb156f7a4fe26e1b7cb2e8687f485401fb8796ef52e7b7307,2026-08-04T20:54:01+00:00
max3d_pro,00247,2023-04-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00247&nocatche=1,51183a6482a17d2480b610e9efd27b7381ad04a2bdd2ec0b14dfa479ed76e2fb,2026-08-04T20:54:05+00:00
max3d_pro,00248,2023-04-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00248&nocatche=1,ba649f21cc67a7e98318cd19b3ceb069b1774424658e5ef38ded66171931f381,2026-08-04T20:54:04+00:00
max3d_pro,00249,2023-04-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00249&nocatche=1,cd5cc7d46f8cbe9405963ee586c9a8a94b1862890089aa1537c7ba6ac65ca61b,2026-08-04T20:54:04+00:00
max3d_pro,00250,2023-04-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00250&nocatche=1,b56b347c9e3dc8a230a632862a24d69296ccd4cf2b6cbcab5d83943143711aea,2026-08-04T20:54:04+00:00
max3d_pro,00251,2023-04-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00251&nocatche=1,17a658e5e0cabde7b3f7dee1f4515a3219b64d701559ce15bf6f82f5ec277aaa,2026-08-04T20:54:04+00:00
max3d_pro,00252,2023-04-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00252&nocatche=1,608f9626cc455a6eb73803bb7f7591f62c0246cd7b2672959bbca8f2a321dcf2,2026-08-04T20:54:03+00:00
max3d_pro,00253,2023-04-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00253&nocatche=1,b681d9ffb7eabed2ed3190402b1c1a748fb9e566034df429fc407ff31f91173e,2026-08-04T20:54:03+00:00
max3d_pro,00254,2023-05-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00254&nocatche=1,b24906666bd9c981e53bf135eeeeba5d78705ff106d01cbfe984edc05458c98f,2026-08-04T20:54:02+00:00
max3d_pro,00255,2023-05-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00255&nocatche=1,ee5067ea4f5d8af8dc8d2d280c0a00ce74126a73bf535d75e6842f56cb89e14d,2026-08-04T20:54:02+00:00
max3d_pro,00256,2023-05-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00256&nocatche=1,5da77271b0e061bf2d2282611f087dea46bd2ead00d2fbebca75b15c1f82d5f8,2026-08-04T20:54:02+00:00
max3d_pro,00257,2023-05-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00257&nocatche=1,47ea25fc1d623e8fbf597476fff476d8b4aabdc1666702c243fc9249fd620971,2026-08-04T20:54:06+00:00
max3d_pro,00258,2023-05-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00258&nocatche=1,81a1108ddf3fbf06d5b5092af37d64ab4aa95c9118ae69c794cd2ba8489074de,2026-08-04T20:54:06+00:00
max3d_pro,00259,2023-05-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00259&nocatche=1,18834f8b326e14731166cf7f6e98ba84c7824e8a29532a2c6b31520fd2f6da47,2026-08-04T20:54:05+00:00
max3d_pro,00260,2023-05-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00260&nocatche=1,5bc4bdad8f85da5aa8377ad95e0c9921b64af4484caa81bb7766e519e621a5bc,2026-08-04T20:54:05+00:00
max3d_pro,00261,2023-05-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00261&nocatche=1,76519aff849208d5b9b29255e6fb1c8378499c06b74fc0f43604d8654e8cfe4d,2026-08-03T20:51:08+00:00
max3d_pro,00262,2023-05-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00262&nocatche=1,20519c63884c9aaca5f980bfd4264ed47c9c095bc31f02a7c0aec5d15ff30c01,2026-08-03T20:51:09+00:00
max3d_pro,00263,2023-05-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00263&nocatche=1,ea251a58d606885c7b022ddd60cb1a64cadff192553e54b5daae6aeaa6a6e3f6,2026-08-03T20:51:08+00:00
max3d_pro,00264,2023-05-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00264&nocatche=1,872c5dcd43080778d9b7a7a5902669327781a8c8d8e59d058a6af18d19d0707f,2026-08-03T20:51:08+00:00
max3d_pro,00265,2023-05-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00265&nocatche=1,2011adb2692a9ba6220c49c24b1ecefe2bba828c72eaef2eafd1fde7762bd230,2026-08-03T20:51:06+00:00
max3d_pro,00266,2023-05-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00266&nocatche=1,a422c19f52d491c84e19d9762f059acd2908787a3fda65eb44eacd2872401fb3,2026-08-03T20:51:05+00:00
max3d_pro,00267,2023-06-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00267&nocatche=1,89ea425669d4b48ee6752845bb7b115dbbd03d135efeaeb4e1871b11ce2c49b3,2026-08-03T20:51:06+00:00
max3d_pro,00268,2023-06-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00268&nocatche=1,97fdf6c4984ba24ecd8bde62f1ed7e23b508398a5c96450c704fb39172d641ae,2026-08-03T20:51:03+00:00
max3d_pro,00269,2023-06-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00269&nocatche=1,58ca910862188ecc5a761c92d9e45ddcdc1a2b51966ec9c04e60abb61b48072e,2026-08-03T20:51:02+00:00
max3d_pro,00270,2023-06-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00270&nocatche=1,2b33070ef6ee0c44e0c6f91314f2071c137da6e54d62fd51f6daf208a30be333,2026-08-03T20:51:01+00:00
max3d_pro,00271,2023-06-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00271&nocatche=1,27952a2ec2f9d6360662faa8938c2674fd35719575ca4a1440bd2547b040f21e,2026-08-03T20:51:00+00:00
max3d_pro,00272,2023-06-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00272&nocatche=1,81bfaf4a71f0bc809ad60316c13446cf013c804b6570a34cd85feea87c19a363,2026-08-03T20:51:04+00:00
max3d_pro,00273,2023-06-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00273&nocatche=1,271d7749e7da65e4bccf3de06bb7bba5e3cf4ffce8a9680ef3795a70bd73753a,2026-08-03T20:50:58+00:00
max3d_pro,00274,2023-06-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00274&nocatche=1,9ff2feb7c102fc2b0e175e4f29450bbf303e30d7a051dda1a0d2bb800161ec97,2026-08-03T20:51:06+00:00
max3d_pro,00275,2023-06-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00275&nocatche=1,09b4c64717609a036348d4cf71b50869a13cc0eb7f093eb99b0179aa490981f7,2026-08-03T20:50:57+00:00
max3d_pro,00276,2023-06-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00276&nocatche=1,b7851470601bb731a249732b52bd7006eb31e4c2e200aaa0c6a2491e00b4cae3,2026-08-03T20:50:55+00:00
max3d_pro,00277,2023-06-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00277&nocatche=1,5eab35d6803179397f9a8f3b5a75628eda36b62de001a6fbd7d1a60d0ca9f898,2026-08-03T20:50:55+00:00
max3d_pro,00278,2023-06-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00278&nocatche=1,136a8d0efce2f897a1c7d4b536eceb16cb1b813cbbf0dc9a9cabf76d54be77a8,2026-08-03T20:50:55+00:00
max3d_pro,00279,2023-06-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00279&nocatche=1,f0b33b35a5e43710ebd8207bcb7b2ac836ad457baf721370acf0ae9dae71a71c,2026-08-03T20:50:54+00:00
max3d_pro,00280,2023-07-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00280&nocatche=1,59df787965247713c5ca5c87c1c558cb9f9950b305c010ef0a4d85dceffdaa56,2026-08-03T20:50:53+00:00
max3d_pro,00281,2023-07-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00281&nocatche=1,fdfb066b583d6bdfb3a6148577fbd6847a930ace1ab6e3374f3d998d4c1b8476,2026-08-03T20:50:53+00:00
max3d_pro,00282,2023-07-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00282&nocatche=1,2435df62cf8253ccea26b719c4ebc2e49816c3c2e1d63b5a0537bcde84eda79c,2026-08-03T20:50:54+00:00
max3d_pro,00283,2023-07-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00283&nocatche=1,cf9dc2e62e6e2ada34bce6bfa8de15958390a721bc76cd323009231a82d82237,2026-08-03T20:50:53+00:00
max3d_pro,00284,2023-07-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00284&nocatche=1,cc048cf90878a5862cee0f5c29ae4743d88f464e2a6a65ebe04cdefb7f24903b,2026-08-03T20:50:52+00:00
max3d_pro,00285,2023-07-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00285&nocatche=1,ac6997bee6e61d2578042b7dc667396c7814ed26225abaceb1e412644955f38c,2026-08-03T20:50:52+00:00
max3d_pro,00286,2023-07-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00286&nocatche=1,c599d61171dafbac2cf49b07b35ce64703087f5556c50bf99dd4b74e6d905c9f,2026-08-03T20:50:50+00:00
max3d_pro,00287,2023-07-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00287&nocatche=1,1e02bb436f4e73a8d26c8b0f7d9bf2766be654c5f5e6f7587db0eb1b33d8fd5d,2026-08-03T20:50:51+00:00
max3d_pro,00288,2023-07-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00288&nocatche=1,1632a7c68e9c6fcb423fd48bda94c44fac952eeb9b7b0e0d674f91ad5d560f59,2026-08-03T20:50:50+00:00
