game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00352,2023-12-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00352&nocatche=1,b70f5d4f5797c1830f22f7022c61d1d5b726f7b8c8051c92601bb7c6f84dafd7,2026-08-03T20:50:21+00:00
max3d_pro,00353,2023-12-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00353&nocatche=1,1cefa9810fdcbe087ce98601ad46dd4e5a2f8d0e904b7f3d8840ae9b113bc234,2026-08-03T20:50:21+00:00
max3d_pro,00354,2023-12-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00354&nocatche=1,c6919b16f5ef559da34a6d071bdcd25901b3238740f7a1dd307aaa5fa5bd3c6c,2026-08-03T20:50:21+00:00
max3d_pro,00355,2023-12-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00355&nocatche=1,1fb39acf05e30cfea0c061cc65daa0a6a70b2e5329b501a073351c7575918b80,2026-08-03T20:50:20+00:00
max3d_pro,00356,2023-12-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00356&nocatche=1,47604270cb40d9b3256abc0d2efb0be9e52e12ad0959bde351020364e2993eaf,2026-08-03T20:50:20+00:00
max3d_pro,00357,2023-12-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00357&nocatche=1,47b1111b0b71678383c1b9b3660fcbabaf149c172136ef43b093cd7fc23d44b3,2026-08-03T20:50:20+00:00
max3d_pro,00358,2023-12-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00358&nocatche=1,513250f5dd94f6f89549ae24954329a5338e255350deb3c52ecaa060c5d0de2f,2026-08-03T20:50:20+00:00
max3d_pro,00359,2024-01-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00359&nocatche=1,9713481e4e905da69835e7e09cace780c43687355bfc08390a170a8a33644b76,2026-08-03T20:50:19+00:00
max3d_pro,00360,2024-01-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00360&nocatche=1,4c08dcda175eb02c41af0d0e8c4125ae1c4a1d0ac60f6efccffe924a25e21969,2026-08-03T20:50:18+00:00
max3d_pro,00361,2024-01-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00361&nocatche=1,ca7e9ff2367593dcfffa2bb3effd093532c295bed71c8e26770ca3b102c8778c,2026-08-03T20:50:18+00:00
max3d_pro,00362,2024-01-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00362&nocatche=1,1aeece02503525a29349260168e513b00bdbbf777b4277f4b088a5e38498ee2e,2026-08-03T20:50:18+00:00
max3d_pro,00363,2024-01-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00363&nocatche=1,8b11df510b09aa172ad9baf5d6982c729bb789d80e483ae688b8b246c423494b,2026-08-03T20:50:17+00:00
max3d_pro,00364,2024-01-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00364&nocatche=1,3811b58c004d975e3ec371c16a5f7f44fa3a23bd6b4b56b56941bf104cf7ca8e,2026-08-03T20:50:18+00:00
max3d_pro,00365,2024-01-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00365&nocatche=1,83d3019832c040041198d37dd8799533669404b80c4f01e10a21c73e5da0b005,2026-08-03T20:50:17+00:00
max3d_pro,00366,2024-01-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00366&nocatche=1,e33f54a3f123529da9d56fbc72773ca1d17fb70361b7d35f4c9d804b9b1fa90e,2026-08-03T20:50:17+00:00
max3d_pro,00367,2024-01-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00367&nocatche=1,e9b5726679a113147d8b0c9adabc891d64b10c9e7eb257508a2db573a7070b42,2026-08-03T20:50:16+00:00
max3d_pro,00368,2024-01-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00368&nocatche=1,489a2675eeb8df685e738788cd7624471bc4f06dfec5c5afe8f71fdb5e427b0f,2026-08-03T20:50:16+00:00
max3d_pro,00369,2024-01-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00369&nocatche=1,da98dd1a859f0561896f0bee7d1985e866bf4672f87786329c44eb67a4f641be,2026-08-03T20:50:16+00:00
max3d_pro,00370,2024-01-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00370&nocatche=1,44c11bd1c15699f8d24531341a1deb6d20b3399635894e5acbb267b3c5742175,2026-08-03T20:50:16+00:00
max3d_pro,00371,2024-01-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00371&nocatche=1,1c8684cfbf576bc3a7efd2f7fbb014379d6f59bfcb8e438c1f4cbc903e990478,2026-08-03T20:50:13+00:00
max3d_pro,00372,2024-02-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00372&nocatche=1,98f613f367b4244db2680d31c9f3dfb54a8e8dda4d1d1c35c5467cbd230d6e4c,2026-08-03T20:50:13+00:00
max3d_pro,00373,2024-02-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00373&nocatche=1,29d54085c9001d5895dc68f820af71ca03f35753fc2d339b09d71c5fb7f3a5be,2026-08-03T20:50:13+00:00
max3d_pro,00374,2024-02-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00374&nocatche=1,a00d8ca51287bc7baab19ffb48fc4be92de5fc7d37ce271759dd54f6036503f0,2026-08-03T20:50:12+00:00
max3d_pro,00375,2024-02-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00375&nocatche=1,9b664b51db4f65b053f60bf5c0563457bb4e773b17942c4b06d6ca9dd8a1ea07,2026-08-03T20:50:12+00:00
max3d_pro,00376,2024-02-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00376&nocatche=1,2a06b75552c5bc4f405e2021253882502af93b346c89d108f7035ba1a92eb024,2026-08-03T20:50:14+00:00
max3d_pro,00377,2024-02-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00377&nocatche=1,e152e2be599ecbcc3b087549218052b1181b9b7d5d2ef6176ec660e3f614be58,2026-08-03T20:50:15+00:00
max3d_pro,00378,2024-02-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00378&nocatche=1,1edb9c266c7f73e5a487ce3fea4a1ce9560e5813e749b14f57e4617007d3b0f9,2026-08-03T20:50:15+00:00
max3d_pro,00379,2024-02-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00379&nocatche=1,477736256204fa79c1f2646e56cb891ebcff7e6ed95e1dbe66a27448f63f9c75,2026-08-03T20:50:13+00:00
max3d_pro,00380,2024-02-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00380&nocatche=1,ef60e943f8f710545a8c610a129f6e939d1e947f119ebf4e2870b80f25e9963d,2026-08-03T20:50:13+00:00
max3d_pro,00381,2024-02-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00381&nocatche=1,b76891123dc9b70349cefcfc352368fde273bdf4185e0789b58d93d84eeb9cf8,2026-08-03T20:50:12+00:00
max3d_pro,00382,2024-02-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00382&nocatche=1,84c1a5719646ef76b47399723b3ec0082c7f752cdaed6348c048b5f6246dbf67,2026-08-03T20:50:11+00:00
max3d_pro,00383,2024-02-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00383&nocatche=1,02129e714c595b8b392840b6b220150362d36e12eb08e44b3cd95f117ce09c07,2026-08-03T20:50:10+00:00
max3d_pro,00384,2024-03-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00384&nocatche=1,64c0b1c015407da242edd870164da1378174240662841fbdfb0478abd376fe7a,2026-08-03T20:50:11+00:00
max3d_pro,00385,2024-03-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00385&nocatche=1,39586d5e4ac0fe58287be3bc753b61a3302f9b077d48dbce0b1b0108b553b67a,2026-08-03T20:50:10+00:00
max3d_pro,00386,2024-03-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00386&nocatche=1,73874ed0aad28cd947fa3723a6e209a8d513d9e6c432dd929d2e99ec07ee5817,2026-08-03T20:50:10+00:00
max3d_pro,00387,2024-03-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00387&nocatche=1,a374c2b79c880d996b0771cb10ced6ad7097e158166426f3ffa34889ed8ce485,2026-08-03T20:50:10+00:00
max3d_pro,00388,2024-03-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00388&nocatche=1,6c48968d13b7de8ba8626c61ac3a5428ff60e2cbc0c18b15788d18f2942be89e,2026-08-03T20:50:09+00:00
max3d_pro,00389,2024-03-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00389&nocatche=1,f43cbadc550a5a4b966b3d56ec372604568c9969d5d83c67d57d73e88e344808,2026-08-03T20:50:09+00:00
max3d_pro,00390,2024-03-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00390&nocatche=1,c1b4fb2a181cd29285d5996f464cb1f7bc169d31b88de31b354c5f71270eeb8b,2026-08-03T20:50:09+00:00
max3d_pro,00391,2024-03-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00391&nocatche=1,143f4257b28682e01375eaffb87af71bf0a3eb80ff16e6f705664d1dc793c40b,2026-08-03T20:50:09+00:00
max3d_pro,00392,2024-03-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00392&nocatche=1,f4af440734c71f19446d08235a85e713c988ad6c49c3dcca862344a956a52899,2026-08-03T20:50:08+00:00
max3d_pro,00393,2024-03-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00393&nocatche=1,9bad9ff9563c840617740ae04c4e6ed0c64d34bd35da09d35376173ee2a1014a,2026-08-03T20:50:08+00:00
max3d_pro,00394,2024-03-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00394&nocatche=1,43310b8c90a38dae9438330e7b3a52de50f8d9c05f20cebe01f09888b135747f,2026-08-03T20:50:08+00:00
max3d_pro,00395,2024-03-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00395&nocatche=1,7a8894a9f8533bac873141d2967830ce97c9229040928b1072aa638f034311e4,2026-08-03T20:50:08+00:00
max3d_pro,00396,2024-03-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00396&nocatche=1,f6831d8e0cfd8772ba0f283fd96462cf5f9152c8f58785d1356d22547c8f9b26,2026-08-03T20:50:07+00:00
max3d_pro,00397,2024-04-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00397&nocatche=1,ab913913139d0a9a45741ea2be433b11c868e48370ffc967776c58eaab162a56,2026-08-03T20:50:06+00:00
max3d_pro,00398,2024-04-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00398&nocatche=1,ef767d10cecd489ce6aa0f2cc3abcc52c69a4f07602adf1fb0fe2271ef32d843,2026-08-03T20:50:06+00:00
max3d_pro,00399,2024-04-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00399&nocatche=1,480af7830d3304cc72a64d53e147fb3ba799153c37142b4f3c1d1645b37cc5be,2026-08-03T20:50:06+00:00
max3d_pro,00400,2024-04-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00400&nocatche=1,f06dfbcf28a2204e0e83bf006978e1ef0d7f883c01a8fa0cedee2586f6e6dece,2026-08-03T20:50:06+00:00
max3d_pro,00401,2024-04-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00401&nocatche=1,516b938a01750e1367ff113970f1f8612d12cd060222056a97f88a307bda0bd0,2026-08-03T20:50:05+00:00
max3d_pro,00402,2024-04-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00402&nocatche=1,b97fb785681e498fbd543ee78c43f98b3bf3dffb729f493b336c60abbaa6e8a3,2026-08-03T20:50:05+00:00
max3d_pro,00403,2024-04-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00403&nocatche=1,62d94311c4f01f632ae7d2e0239a8f9dfc948c9155851c318f8b726d214c39cd,2026-08-03T20:50:05+00:00
max3d_pro,00404,2024-04-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00404&nocatche=1,369f12847893ca6238f9a0770340cad65df8e6716bb3fac84279b110e2d3ab2a,2026-08-03T20:50:05+00:00
max3d_pro,00405,2024-04-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00405&nocatche=1,b67ec7e056b751d5c26a572de1d73c7b152b096b4dde7c1e681bb1188da4721e,2026-08-03T20:50:03+00:00
max3d_pro,00406,2024-04-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00406&nocatche=1,eeca7899d55500676302fca0c5dfb739642364a16882c923efa7565067a666dc,2026-08-03T20:50:04+00:00
max3d_pro,00407,2024-04-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00407&nocatche=1,e839f4852873dbed9b0d3267ea2d75362226e7e5ae9002e43f58bcdfebfd6e73,2026-08-03T20:50:03+00:00
max3d_pro,00408,2024-04-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00408&nocatche=1,f0614511fffc173f74da737f0bec7e1e9ce7f32465d7da4312c22bb08425e56e,2026-08-03T20:50:03+00:00
max3d_pro,00409,2024-04-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00409&nocatche=1,99a6fb9d6d13e9e670076335fa928f4dc5dce3557d2b62d3470017fc46b2a089,2026-08-03T20:50:00+00:00
max3d_pro,00410,2024-05-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00410&nocatche=1,a7c6566f027d8408c487fb6d2c2e66531c519ecfe9e429f0c44af69cdca6cae1,2026-08-03T20:50:00+00:00
max3d_pro,00411,2024-05-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00411&nocatche=1,783502969ad1b2222fa1c52765d96b6b1e3f5e00e2dec1f1112adf03121e7da4,2026-08-03T20:49:51+00:00
max3d_pro,00412,2024-05-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00412&nocatche=1,73336dcfff03634a24a7e9d8a8553b4b2cec611e82a649aade1ecc743afc4ec0,2026-08-03T20:49:52+00:00
max3d_pro,00413,2024-05-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00413&nocatche=1,a477f7f65022389e801338eee5b2b593698a1c7c14c082eb971a08ff4fe03662,2026-08-03T20:49:51+00:00
max3d_pro,00414,2024-05-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00414&nocatche=1,76e34d78eb581efde42f3e904ac1f8b484779457f50d3debbbffa7d80075c941,2026-08-03T20:49:50+00:00
max3d_pro,00415,2024-05-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00415&nocatche=1,faa1b95e69e07c89b627d71a9adbde4d8ac1f932767d87da9537efd40f0aef35,2026-08-03T20:49:51+00:00
max3d_pro,00416,2024-05-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00416&nocatche=1,0c0d56e08fca90421bc315b25d8c40c6b6747fae7ffa7c86c321fe9f297461de,2026-08-03T20:49:50+00:00
max3d_pro,00417,2024-05-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00417&nocatche=1,251408cea8c2a735a383541b45a7e7461c21552bf6dc5de36c4ae5f5c50ed79c,2026-08-03T20:49:49+00:00
max3d_pro,00418,2024-05-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00418&nocatche=1,d4c966f6ee196e76641da33fa11dae03c4de1ff3642b0ddf1f4e1788e35b740c,2026-08-03T20:49:49+00:00
max3d_pro,00419,2024-05-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00419&nocatche=1,ba252dd39729e191b4e610247edd7c9e28cdeb41ff83516f4041793fa27dd7d1,2026-08-03T20:49:49+00:00
max3d_pro,00420,2024-05-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00420&nocatche=1,8c84e83835c8c88eafbec5993de3f6a06d3207ae5678dbc5364dcdf8d3c22656,2026-08-03T20:49:49+00:00
max3d_pro,00421,2024-05-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00421&nocatche=1,488a1408614db20315216abc342f1b39c7ef6d7ebd5b6cef8b9bdc438fd93012,2026-08-03T20:49:48+00:00
max3d_pro,00422,2024-05-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00422&nocatche=1,8991f37281105d68f59102ce1530f33f3740e8f3303c1eed11364b07c3ec1ea5,2026-08-03T20:49:48+00:00
max3d_pro,00423,2024-06-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00423&nocatche=1,97efabaf3eda1c31aa29b84ec51c5848f5eb57a34a72db21626671309091f7bc,2026-08-03T20:49:48+00:00
max3d_pro,00424,2024-06-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00424&nocatche=1,18a55fabe95c19a94cc54c1ac8376fcb3d7d16eb45bc59b5561e137b6159643f,2026-08-03T20:49:48+00:00
max3d_pro,00425,2024-06-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00425&nocatche=1,8cd71fd0ab5db8843e3dd443e4c3c59e65f5f10b8d9bf0267184a51b8bf59a40,2026-08-03T20:49:47+00:00
max3d_pro,00426,2024-06-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00426&nocatche=1,7e417b2f8a94b288aaa8c7fd110f28e72734e82e8afa5a182061f7908a5146e6,2026-08-03T20:49:47+00:00
max3d_pro,00427,2024-06-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00427&nocatche=1,1f1465932b4bcaea315ca3c71a900bfd734c6c81f12e6d7220306b60a8360c74,2026-08-03T20:49:46+00:00
max3d_pro,00428,2024-06-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00428&nocatche=1,a9e689fe84dc5edd98f14fe43bc55c2a35019f9fd3012ad104e65a5321b66cf0,2026-08-03T20:49:46+00:00
max3d_pro,00429,2024-06-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00429&nocatche=1,0951e44ca35276174f1ab44205305084ddb8d43cb2900a12a8a85c3397f636d2,2026-08-03T20:49:44+00:00
max3d_pro,00430,2024-06-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00430&nocatche=1,d33829978547a271c10de1698b3265762b7e13361b34651aaa9e60283e225b0f,2026-08-03T20:49:45+00:00
max3d_pro,00431,2024-06-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00431&nocatche=1,43fae8173cf61edc558c79b11df39eef03661c17851848cd3c75ea1a61a12984,2026-08-03T20:49:44+00:00
max3d_pro,00432,2024-06-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00432&nocatche=1,11ee227a88dddc7e5de69408ef10230be413121263075ca1381d32aa7834c017,2026-08-03T20:49:44+00:00
max3d_pro,00433,2024-06-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00433&nocatche=1,4bb4b85d7aa1dec28e379400f32e77c69fd9ed06abdc40bdfd619258cf8f19e0,2026-08-03T20:49:43+00:00
max3d_pro,00434,2024-06-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00434&nocatche=1,1afa449fc0bab54ba4d061ec4909888ee956d077c0202da4f461008db0a33d20,2026-08-03T20:49:42+00:00
max3d_pro,00435,2024-06-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00435&nocatche=1,20fb52eb9473573cfc9a73687bfe087bdd91c2741047be34e413fbd8ea4e90ec,2026-08-03T20:49:42+00:00
max3d_pro,00436,2024-07-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00436&nocatche=1,af8867c169d0bb1f15ed6a0fe9b74253f92f6ba688a91a5d77a23578559f7380,2026-08-03T20:49:53+00:00
max3d_pro,00437,2024-07-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00437&nocatche=1,54eb34448f134fe366bcc983460fe04828e2e89c082ffa210d83e1c55c96cdd0,2026-08-03T20:49:53+00:00
max3d_pro,00438,2024-07-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00438&nocatche=1,40a072e9bb40116c510d1afeffe3833f76e10d1c3863e63b65def6169c8201f9,2026-08-03T20:49:52+00:00
max3d_pro,00439,2024-07-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00439&nocatche=1,3d469bce575a65d4514f0ccb2e81024a6c376791880407534a9fb239f4da48f8,2026-08-03T20:49:52+00:00
max3d_pro,00440,2024-07-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00440&nocatche=1,0be50052b27f921bdbe3148ad7af027cc6506b8b403af994dc19003389e3732d,2026-08-03T20:49:53+00:00
max3d_pro,00441,2024-07-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00441&nocatche=1,7f8bb5e49a26b31a31fa375d7c0eafe52cfb763987ad58860e6de40fd87f6d00,2026-08-03T20:49:42+00:00
max3d_pro,00442,2024-07-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00442&nocatche=1,e08dc1ae424dac1f13de2a0b61447f08411ae771c1108f5d153da2929720e600,2026-08-03T20:49:41+00:00
max3d_pro,00443,2024-07-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00443&nocatche=1,3c488f3a8e86f54f57daef0f012fee0cde28381e701d0de9c5375b13d360bccd,2026-08-03T20:49:40+00:00
