game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00603,2025-07-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00603&nocatche=1,1252ba3c1e6e255db75043326c234a1fbd7ae9909be7a457abe8e20ac36befe5,2026-08-02T20:28:12+00:00
max3d_pro,00604,2025-07-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00604&nocatche=1,91a729ae2733aa3896c62a315f377c02a1a1a9434f010af52545861f04e77437,2026-08-02T20:28:11+00:00
max3d_pro,00605,2025-08-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00605&nocatche=1,285a6aa6a8e0969a137ea2dcebad0ac5e961dd27bb8d12d608f3df463e3a1979,2026-08-02T20:28:11+00:00
max3d_pro,00606,2025-08-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00606&nocatche=1,cc4e88c223f2c4175ea997ca249597e7a57771ff43afefdab234c20e67cbe3d1,2026-08-02T20:28:08+00:00
max3d_pro,00607,2025-08-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00607&nocatche=1,01f300c16142e768e3ec06428aa1d272e65f121e7e9c840387a3d9442b729ab3,2026-08-02T20:28:09+00:00
max3d_pro,00608,2025-08-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00608&nocatche=1,c03060e1ea3bd330442f7d0dc5c44cfbc7b4efa9303253faa9e16afba23c7460,2026-08-02T20:28:07+00:00
max3d_pro,00609,2025-08-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00609&nocatche=1,dad93b863a8bb523935d439e887072ff2bbe6d15d52ccf402797a1779da0d59c,2026-08-02T20:28:07+00:00
max3d_pro,00610,2025-08-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00610&nocatche=1,a970b867e68c35bec081dd71f8b22f77a4de91c2d30fecfc68a08af583ea0e7c,2026-08-02T20:28:07+00:00
max3d_pro,00611,2025-08-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00611&nocatche=1,c9098d58cfcce7207b34047b4b55c09ea29587bdf0af9d682e340fdf33bcc253,2026-08-02T20:28:06+00:00
max3d_pro,00612,2025-08-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00612&nocatche=1,e37ed66049e3214d45c2b100685c31a08fc471b3e6436fef8d4cc4021824427f,2026-08-02T20:28:06+00:00
max3d_pro,00613,2025-08-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00613&nocatche=1,49a02204a5b06dce3a985a7a626665abf2cb8d839a6dbb63f26eb21dd0a8232b,2026-08-02T20:28:04+00:00
max3d_pro,00614,2025-08-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00614&nocatche=1,e21d4a3a6854aa781fe66640ddc187d84aa7ca45e4ac7d026396cff2aa25bd18,2026-08-02T20:28:04+00:00
max3d_pro,00615,2025-08-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00615&nocatche=1,e5cd37b18457613cbef60cf3482d0991e250fdab189b302eb426beb16d1cb3f2,2026-08-02T20:28:06+00:00
max3d_pro,00616,2025-08-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00616&nocatche=1,987d8f1a342ef98ea97d2192f7f72732d30fb6467d288cf4b5468d4df085bc8a,2026-08-02T20:28:02+00:00
max3d_pro,00617,2025-08-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00617&nocatche=1,508e903863c4f1988782559b66587674838998d831da52e2dcb7b77d66116f01,2026-08-02T20:28:03+00:00
max3d_pro,00618,2025-09-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00618&nocatche=1,8d71ee415dc87edbc0e775c9f2292acf70238e1e29096a1ec0787a6ccdfbf7a6,2026-08-02T20:28:00+00:00
max3d_pro,00619,2025-09-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00619&nocatche=1,7266bf658f9e2d8c83d8d06d264c808326259ae581d4bbcb44809fd8e34a1e0a,2026-08-02T20:28:00+00:00
max3d_pro,00620,2025-09-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00620&nocatche=1,a17957a785e77a45af1db8080d821e36c3edccc9937544cb89296d20041941aa,2026-08-02T20:27:59+00:00
max3d_pro,00621,2025-09-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00621&nocatche=1,dae206f7240f7cf0dadd233597cdb5d8ce3f766c5169e5a09391d0942b637471,2026-08-02T20:28:05+00:00
max3d_pro,00622,2025-09-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00622&nocatche=1,e9456d02167a59b9474f80af3460e47fa4f3e8d50d700026de8e2f258acba531,2026-08-02T20:28:03+00:00
max3d_pro,00623,2025-09-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00623&nocatche=1,4c79e5004dfc91b679a8fbdda814d91fb71f2614763de6d6a1de6aa85fd32de3,2026-08-02T20:28:03+00:00
max3d_pro,00624,2025-09-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00624&nocatche=1,25b004a3b15e98ad3043fc8a4f41e93fee45eb3ed3b2f3850a1e5fab505946d6,2026-08-02T20:28:01+00:00
max3d_pro,00625,2025-09-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00625&nocatche=1,dddd6cb500ddddca79c612ebf87c758d4a543b2eabfb092e2bc80934e6c84992,2026-08-02T20:28:01+00:00
max3d_pro,00626,2025-09-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00626&nocatche=1,a58d00af940507dea135a57aa9d97434a0215d88817a36aba082036d3d150be6,2026-08-02T20:27:58+00:00
max3d_pro,00627,2025-09-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00627&nocatche=1,2ab360872ddb64f0fb42f7e871f101957abd4ab6d60bc6e97e47fd182b5fba05,2026-08-02T20:27:58+00:00
max3d_pro,00628,2025-09-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00628&nocatche=1,5b535ce3f999c9d693bdafdc8957bc47f30e88857c9f76e71e19391e12b4b794,2026-08-02T20:27:56+00:00
max3d_pro,00629,2025-09-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00629&nocatche=1,ff822290e509562c4f4ab17df1f747121a4a68f859e36e651aa03b5ea615adba,2026-08-02T20:27:58+00:00
max3d_pro,00630,2025-09-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00630&nocatche=1,92116059fd37a4bcb96794d970717da27c49f0d77b5260ff15bb22d717fec95d,2026-08-02T20:27:56+00:00
max3d_pro,00631,2025-10-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00631&nocatche=1,890b033e4960399d6225e1262908d778f6547f30fbdc86ccf81d2b2734cf7749,2026-08-02T20:27:56+00:00
max3d_pro,00632,2025-10-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00632&nocatche=1,f1a7904f144ca96073b6d8abe976ddba8eece6e09d6082b65470b34a2450f703,2026-08-02T20:27:53+00:00
max3d_pro,00633,2025-10-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00633&nocatche=1,1e9d4a9a26a6f92b77b003532e14d2583129a170e5b083501bc670c2fa40cdf6,2026-08-02T20:27:54+00:00
max3d_pro,00634,2025-10-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00634&nocatche=1,0ab9b1c0fc17bcf14b303bd4c3b1d0bda6acdb1ee53efd8233f2c2d2723d85bc,2026-08-02T20:27:54+00:00
max3d_pro,00635,2025-10-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00635&nocatche=1,58f8cadf65f193ab2b027dacdfc7c72a79a929de14abcf694b844d2bc4e0c0e8,2026-08-02T20:27:52+00:00
max3d_pro,00636,2025-10-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00636&nocatche=1,a2b2c110292f8482ffc7c2e7ed5f4b9839c8a3b7c4a763bd3524ca10837203a4,2026-08-02T20:27:54+00:00
max3d_pro,00637,2025-10-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00637&nocatche=1,2c6eafa63e4670a9074c8e54107326092026994113ffc15f884c3744b1d96f39,2026-08-02T20:27:52+00:00
max3d_pro,00638,2025-10-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00638&nocatche=1,96e4bbd0f823c10326f98900573b2a9a567c6b5d45f20c889f40917d0b689da3,2026-08-02T20:27:48+00:00
max3d_pro,00639,2025-10-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00639&nocatche=1,0207ad222300a28053328a890a6e36b15b2ad996c70914ead48ae3bd1110e238,2026-08-02T20:27:47+00:00
max3d_pro,00640,2025-10-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00640&nocatche=1,b0097c0e4e1613c968a82c640cc695daac052399a62bc6918ce66f4b30da4f49,2026-08-02T20:27:47+00:00
max3d_pro,00641,2025-10-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00641&nocatche=1,d5182fdda91d8c5b28003657d4a525b263a4663a1ac8fe2f2fcc3335800f1d8a,2026-08-02T20:27:46+00:00
max3d_pro,00642,2025-10-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00642&nocatche=1,ad07849e39cfd1b0010e37d8bd1d8a84e7b7e49cd3e90e0a3ab4d1e1543d78dc,2026-08-02T20:27:46+00:00
max3d_pro,00643,2025-10-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00643&nocatche=1,8a01a4a51f4d97ab0c4f7a664a081c7f4ec29770dfacad6f2c733cb68daaca74,2026-08-02T20:27:47+00:00
max3d_pro,00644,2025-11-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00644&nocatche=1,625ec7d5f1ad875168b0699f8aacced3e83dfe1d58831fab346c1207f7e3b22e,2026-08-02T20:27:45+00:00
max3d_pro,00645,2025-11-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00645&nocatche=1,63429800f4f9b531a3845b083c2b95a4cb4af396bbc5bd317ac24f3f08bb298b,2026-08-02T20:27:45+00:00
max3d_pro,00646,2025-11-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00646&nocatche=1,ccbc19d153684cff2012f4e80e8fa94008e6a59f2d5e14c093678505e3776c46,2026-08-02T20:27:44+00:00
max3d_pro,00647,2025-11-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00647&nocatche=1,337b66c0de834d17f4ade2f64dc00bd89483bb800255211e45bc7454a1fa9e8a,2026-08-02T20:27:44+00:00
max3d_pro,00648,2025-11-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00648&nocatche=1,c1df00440e00799024b629fc9e943dd03fe4c7e2155fc2df2d56cf1d99e96461,2026-08-02T20:27:44+00:00
max3d_pro,00649,2025-11-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00649&nocatche=1,8186bfeb3e1bbf724836f1c0cba4cb8cb8eb7b8f63def5ad940fd661344f760b,2026-08-02T20:27:45+00:00
max3d_pro,00650,2025-11-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00650&nocatche=1,bd60bc31eb78576412628b7617c63ff2525097517df9e9fb8c2bd56c77ef7b2c,2026-08-02T20:27:42+00:00
max3d_pro,00651,2025-11-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00651&nocatche=1,682a3f2910dd19c8d436e0ba8d39f908aede06f7b378cb6259222fa8283deb4c,2026-08-02T20:27:42+00:00
max3d_pro,00652,2025-11-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00652&nocatche=1,0942464e16db6c754a9732fddb98d42a134a679d6653df54a7f5d15b58797bd7,2026-08-02T20:27:40+00:00
max3d_pro,00653,2025-11-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00653&nocatche=1,281f6bbbf0fff05159e660b223e24d9e43f53ee3d5a2b3abc7a90319e76934aa,2026-08-02T20:27:41+00:00
max3d_pro,00654,2025-11-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00654&nocatche=1,85bc18b57942e80b8d081583ae7d1e1dc01843c5f02f7368a617ade3cc5a0ee1,2026-08-02T20:27:40+00:00
max3d_pro,00655,2025-11-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00655&nocatche=1,72b9d36cf90da3755dd3f76ce4ce881c1f17f93ed4e40a3744be90f19edc8590,2026-08-02T20:27:37+00:00
max3d_pro,00656,2025-11-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00656&nocatche=1,88e4fa8df1d44640b084b5d7da2ff6b19e1b337fe0f5b323749a511272cd5008,2026-08-02T20:27:40+00:00
max3d_pro,00657,2025-12-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00657&nocatche=1,dad4eb9ed75569defdf0c67ca50c3c04319050eb013f794fe4cf6fe75a007973,2026-08-02T20:27:38+00:00
max3d_pro,00658,2025-12-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00658&nocatche=1,e851c6df242fd68e73c83a78397b1f1906644f4a6c1736e35ef6ea97ade69ef7,2026-08-02T20:27:38+00:00
max3d_pro,00659,2025-12-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00659&nocatche=1,b3df58b80935f0124f1052ef4069d0ffb93365afca07a2673f05e26dc238870a,2026-08-02T20:27:31+00:00
max3d_pro,00660,2025-12-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00660&nocatche=1,3d5746b7c506fb940ddb96b875e21b4cbe7f833610c071fa006ea674c6dbd266,2026-08-02T20:27:30+00:00
max3d_pro,00661,2025-12-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00661&nocatche=1,4465689c1e85a5ec556a15f056f58dfe468153df57748f9e9e76ec27023de507,2026-08-02T20:27:29+00:00
max3d_pro,00662,2025-12-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00662&nocatche=1,bc96891b1454d0bfd730f9df8157424b7cad5350a678adfa47486e1f1046cd3e,2026-08-02T20:27:28+00:00
max3d_pro,00663,2025-12-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00663&nocatche=1,c5c6a8ce6fc37f3708ef755261010df00fcd47352c95995cacfaeac6f7e6f475,2026-08-02T20:27:30+00:00
max3d_pro,00664,2025-12-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00664&nocatche=1,e846447a7283b103e34eb38a36b83a31224a29845afc57ca6fd43adeb4c3202e,2026-08-02T20:27:28+00:00
max3d_pro,00665,2025-12-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00665&nocatche=1,c4ab8adea80313ad4299d3f375a2e2f51395d6b33340c93ffaa54dd531e8b493,2026-08-02T20:27:30+00:00
max3d_pro,00666,2025-12-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00666&nocatche=1,cdf090ebf898153f7f8805fd1da0c9ce71a616ae274eb10f2c09e485a03c1293,2026-08-02T20:27:26+00:00
max3d_pro,00667,2025-12-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00667&nocatche=1,766b25c5b93e13f80ee7b33ad4ffb0b15f91c9752cd52cc1570395d771c39509,2026-08-02T20:27:26+00:00
max3d_pro,00668,2025-12-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00668&nocatche=1,1f12f4bcbb857cf7ca6bdc289b6a5382b322f759f5035996a327ad0a74aaf9d7,2026-08-02T20:27:25+00:00
max3d_pro,00669,2025-12-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00669&nocatche=1,046af2aa184005a5b966037366f27134b600f8c382f4cde4067e75b0aa22c16d,2026-08-02T20:27:25+00:00
max3d_pro,00670,2026-01-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00670&nocatche=1,6ed0eb9f46dab17ced535f79b87416fbb606fcf97950e8948189167f5be49e17,2026-08-02T20:27:26+00:00
max3d_pro,00671,2026-01-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00671&nocatche=1,64345974570aa840251518bae0ffec227a5f17fe109ef851c5b9ac32969328cc,2026-08-02T20:27:26+00:00
max3d_pro,00672,2026-01-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00672&nocatche=1,bd111872d1ddc77593f294bfc07dda19ce2897bcf4adce93dd28da505a669101,2026-08-02T20:27:24+00:00
max3d_pro,00673,2026-01-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00673&nocatche=1,21868185be8f50be486fb62d63aeffdcefbe42d2d92039bb4e952d1d7cb45167,2026-08-02T20:27:24+00:00
max3d_pro,00674,2026-01-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00674&nocatche=1,a5cc61e6c45365ec556aad46c7f4b331223d41f66090b72252ae936d7f84c9dc,2026-08-02T20:27:23+00:00
max3d_pro,00675,2026-01-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00675&nocatche=1,bf0365442827dd10249fc2ff1ddea04baa505a22307a2644ce61fdb1650412a1,2026-08-02T20:27:23+00:00
max3d_pro,00676,2026-01-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00676&nocatche=1,d48fbad8d33500b01af9e67c981920d3c21827a1fbfca294f5bc889b2bd00df3,2026-08-02T20:27:23+00:00
max3d_pro,00677,2026-01-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00677&nocatche=1,1a190a94e21b169ff37d69752961a3454c9d253bb6f993ec5ae9e6fd11afe897,2026-08-02T20:27:21+00:00
max3d_pro,00678,2026-01-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00678&nocatche=1,ca30c00740c35cdfb0c613ac3818b4508a8d7ce14616e151517b5e16ad6f425a,2026-08-02T20:27:20+00:00
max3d_pro,00679,2026-01-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00679&nocatche=1,f1e99de142e0e270087fa1feda154a82a386babcd3c470f089aaa4001d1e9f10,2026-08-02T20:27:22+00:00
max3d_pro,00680,2026-01-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00680&nocatche=1,2a7e9cde542b796596dfc2dc2d5a9db2a66f2b9b46579f9e29cf503710e6d4e2,2026-08-02T20:27:23+00:00
max3d_pro,00681,2026-01-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00681&nocatche=1,0e588756f2b327320d990e98a0fe7a7e8297aeb1aae6b89f898c2973e66193c3,2026-08-02T20:27:17+00:00
max3d_pro,00682,2026-01-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00682&nocatche=1,7d36b7906ee550cf938797c85185d487d25d74f5017133293e302a55ac32c467,2026-08-02T20:27:17+00:00
max3d_pro,00683,2026-01-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00683&nocatche=1,38ef020aead99b76835917740ae87cfc7b16f9b5f284704d41d4e0df7c5a4d6a,2026-08-02T20:27:17+00:00
max3d_pro,00684,2026-02-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00684&nocatche=1,ceadcd84ba4144da969f46f6a5dc30a86b65310a1bcef5ce2e33a978ed16fb30,2026-08-02T20:27:18+00:00
max3d_pro,00685,2026-02-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00685&nocatche=1,721f8bc53bf4709d9c8686a0340fd20c7dae37fceb5fb6d642e3d74075a78126,2026-08-02T20:27:15+00:00
max3d_pro,00686,2026-02-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00686&nocatche=1,8c12596315e6ed014ec1ad503fcec29c47a8770085968c79db94b321b5334226,2026-08-02T20:27:15+00:00
max3d_pro,00687,2026-02-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00687&nocatche=1,fa03bc7dbb93a068507939eb7fb9f33cef981dfb2f64fcbe78094f770fca9567,2026-08-02T20:27:15+00:00
max3d_pro,00688,2026-02-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00688&nocatche=1,c9410b613b38d3fb27147d81a2fc33b91c990360ca9374b25990b54c57f32492,2026-08-02T20:27:15+00:00
max3d_pro,00689,2026-02-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00689&nocatche=1,67c2e246b58d8cc6937b40145bb8f89eadd15f676555204648b2b208fd0375c8,2026-08-02T20:27:14+00:00
max3d_pro,00690,2026-02-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00690&nocatche=1,8ef1f72c4335f7ac162da6d0a3b6edb3bb127d7adf73610365dc3604a36dc475,2026-08-02T20:27:13+00:00
max3d_pro,00691,2026-02-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00691&nocatche=1,b173c70c6a85076a19fa1413dff8c8db06ab30c5cb9805f5844c401444819508,2026-08-02T20:27:12+00:00
max3d_pro,00692,2026-02-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00692&nocatche=1,aa1a5d7378ff5e9ab8546be94bef27e891f763588b80d17bd7c1c5bab4ad807d,2026-08-02T20:27:12+00:00
max3d_pro,00693,2026-02-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00693&nocatche=1,fe3618abebe2817297c64775965de81b9a9c3c10c14eab3ef4a13563692541de,2026-08-02T20:27:12+00:00
max3d_pro,00694,2026-02-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00694&nocatche=1,765a80b8fb8f2461456d50cf4b6502e4a88cb3fece6cb16af9947aafe54e1c2a,2026-08-02T20:27:13+00:00
