game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00430,giai-tu,Giải Tư,1765000,2083,
lotto535,00430,giai-nam,Giải Năm,180000,22823,
lotto535,00430,giai-khuyen-khich,Giải Khuyến Khích,10000,135664,
lotto535,00431,giai-doc-dac,Giải Độc Đắc,,0,6134012500
lotto535,00431,giai-nhat,Giải Nhất,10000000,1,
lotto535,00431,giai-nhi,Giải Nhì,5000000,6,
lotto535,00431,giai-ba,Giải Ba,500000,66,
lotto535,00431,giai-tu,Giải Tư,100000,238,
lotto535,00431,giai-nam,Giải Năm,30000,2342,
lotto535,00431,giai-khuyen-khich,Giải Khuyến Khích,10000,16028,
lotto535,00432,giai-doc-dac,Giải Độc Đắc,,0,6271605000
lotto535,00432,giai-nhat,Giải Nhất,10000000,0,
lotto535,00432,giai-nhi,Giải Nhì,5000000,7,
lotto535,00432,giai-ba,Giải Ba,500000,61,
lotto535,00432,giai-tu,Giải Tư,100000,150,
lotto535,00432,giai-nam,Giải Năm,30000,2172,
lotto535,00432,giai-khuyen-khich,Giải Khuyến Khích,10000,10953,
lotto535,00433,giai-doc-dac,Giải Độc Đắc,,0,6303522500
lotto535,00433,giai-nhat,Giải Nhất,10000000,1,
lotto535,00433,giai-nhi,Giải Nhì,5000000,6,
lotto535,00433,giai-ba,Giải Ba,500000,64,
lotto535,00433,giai-tu,Giải Tư,100000,176,
lotto535,00433,giai-nam,Giải Năm,30000,1507,
lotto535,00433,giai-khuyen-khich,Giải Khuyến Khích,10000,11426,
lotto535,00434,giai-doc-dac,Giải Độc Đắc,,0,6382230000
lotto535,00434,giai-nhat,Giải Nhất,10000000,0,
lotto535,00434,giai-nhi,Giải Nhì,5000000,11,
lotto535,00434,giai-ba,Giải Ba,500000,62,
lotto535,00434,giai-tu,Giải Tư,100000,187,
lotto535,00434,giai-nam,Giải Năm,30000,1831,
lotto535,00434,giai-khuyen-khich,Giải Khuyến Khích,10000,13617,
lotto535,00435,giai-doc-dac,Giải Độc Đắc,,0,6455132500
lotto535,00435,giai-nhat,Giải Nhất,10000000,0,
lotto535,00435,giai-nhi,Giải Nhì,5000000,6,
lotto535,00435,giai-ba,Giải Ba,500000,49,
lotto535,00435,giai-tu,Giải Tư,100000,109,
lotto535,00435,giai-nam,Giải Năm,30000,1352,
lotto535,00435,giai-khuyen-khich,Giải Khuyến Khích,10000,9363,
lotto535,00436,giai-doc-dac,Giải Độc Đắc,,1,6536712500
lotto535,00436,giai-nhat,Giải Nhất,10000000,0,
lotto535,00436,giai-nhi,Giải Nhì,5000000,17,
lotto535,00436,giai-ba,Giải Ba,500000,56,
lotto535,00436,giai-tu,Giải Tư,100000,184,
lotto535,00436,giai-nam,Giải Năm,30000,1727,
lotto535,00436,giai-khuyen-khich,Giải Khuyến Khích,10000,13149,
lotto535,00437,giai-doc-dac,Giải Độc Đắc,,0,6110432500
lotto535,00437,giai-nhat,Giải Nhất,10000000,1,
lotto535,00437,giai-nhi,Giải Nhì,5000000,4,
lotto535,00437,giai-ba,Giải Ba,500000,53,
lotto535,00437,giai-tu,Giải Tư,100000,116,
lotto535,00437,giai-nam,Giải Năm,30000,1442,
lotto535,00437,giai-khuyen-khich,Giải Khuyến Khích,10000,8447,
lotto535,00438,giai-doc-dac,Giải Độc Đắc,,0,6269520000
lotto535,00438,giai-nhat,Giải Nhất,10000000,2,
lotto535,00438,giai-nhi,Giải Nhì,5000000,5,
lotto535,00438,giai-ba,Giải Ba,500000,84,
lotto535,00438,giai-tu,Giải Tư,100000,186,
lotto535,00438,giai-nam,Giải Năm,30000,2303,
lotto535,00438,giai-khuyen-khich,Giải Khuyến Khích,10000,17469,
lotto535,00439,giai-doc-dac,Giải Độc Đắc,,0,6364770000
lotto535,00439,giai-nhat,Giải Nhất,10000000,1,
lotto535,00439,giai-nhi,Giải Nhì,5000000,1,
lotto535,00439,giai-ba,Giải Ba,500000,60,
lotto535,00439,giai-tu,Giải Tư,100000,187,
lotto535,00439,giai-nam,Giải Năm,30000,1712,
lotto535,00439,giai-khuyen-khich,Giải Khuyến Khích,10000,11052,
lotto535,00440,giai-doc-dac,Giải Độc Đắc,,0,6530512500
lotto535,00440,giai-nhat,Giải Nhất,10000000,0,
lotto535,00440,giai-nhi,Giải Nhì,5000000,3,
lotto535,00440,giai-ba,Giải Ba,500000,77,
lotto535,00440,giai-tu,Giải Tư,100000,207,
lotto535,00440,giai-nam,Giải Năm,30000,2273,
lotto535,00440,giai-khuyen-khich,Giải Khuyến Khích,10000,13891,
lotto535,00441,giai-doc-dac,Giải Độc Đắc,,0,6633010000
lotto535,00441,giai-nhat,Giải Nhất,10000000,0,
lotto535,00441,giai-nhi,Giải Nhì,5000000,7,
lotto535,00441,giai-ba,Giải Ba,500000,77,
lotto535,00441,giai-tu,Giải Tư,100000,143,
lotto535,00441,giai-nam,Giải Năm,30000,1834,
lotto535,00441,giai-khuyen-khich,Giải Khuyến Khích,10000,9885,
lotto535,00442,giai-doc-dac,Giải Độc Đắc,,0,6760467500
lotto535,00442,giai-nhat,Giải Nhất,10000000,1,
lotto535,00442,giai-nhi,Giải Nhì,5000000,6,
lotto535,00442,giai-ba,Giải Ba,500000,120,
lotto535,00442,giai-tu,Giải Tư,100000,257,
lotto535,00442,giai-nam,Giải Năm,30000,2791,
lotto535,00442,giai-khuyen-khich,Giải Khuyến Khích,10000,15234,
lotto535,00443,giai-doc-dac,Giải Độc Đắc,,0,6855447500
lotto535,00443,giai-nhat,Giải Nhất,10000000,0,
lotto535,00443,giai-nhi,Giải Nhì,5000000,6,
lotto535,00443,giai-ba,Giải Ba,500000,41,
lotto535,00443,giai-tu,Giải Tư,100000,158,
lotto535,00443,giai-nam,Giải Năm,30000,1681,
lotto535,00443,giai-khuyen-khich,Giải Khuyến Khích,10000,12606,
lotto535,00444,giai-doc-dac,Giải Độc Đắc,,0,6979625000
lotto535,00444,giai-nhat,Giải Nhất,10000000,0,
lotto535,00444,giai-nhi,Giải Nhì,5000000,12,
lotto535,00444,giai-ba,Giải Ba,500000,77,
lotto535,00444,giai-tu,Giải Tư,100000,258,
lotto535,00444,giai-nam,Giải Năm,30000,2343,
lotto535,00444,giai-khuyen-khich,Giải Khuyến Khích,10000,16201,
lotto535,00445,giai-doc-dac,Giải Độc Đắc,,0,7077840000
lotto535,00445,giai-nhat,Giải Nhất,10000000,0,
lotto535,00445,giai-nhi,Giải Nhì,5000000,13,
lotto535,00445,giai-ba,Giải Ba,500000,53,
lotto535,00445,giai-tu,Giải Tư,100000,132,
lotto535,00445,giai-nam,Giải Năm,30000,1609,
lotto535,00445,giai-khuyen-khich,Giải Khuyến Khích,10000,10391,
lotto535,00446,giai-doc-dac,Giải Độc Đắc,,0,7312402500
lotto535,00446,giai-nhat,Giải Nhất,10000000,0,
lotto535,00446,giai-nhi,Giải Nhì,5000000,2,
lotto535,00446,giai-ba,Giải Ba,500000,58,
lotto535,00446,giai-tu,Giải Tư,100000,181,
lotto535,00446,giai-nam,Giải Năm,30000,1931,
lotto535,00446,giai-khuyen-khich,Giải Khuyến Khích,10000,14869,
lotto535,00447,giai-doc-dac,Giải Độc Đắc,,0,7469520000
lotto535,00447,giai-nhat,Giải Nhất,10000000,0,
lotto535,00447,giai-nhi,Giải Nhì,5000000,1,
lotto535,00447,giai-ba,Giải Ba,500000,45,
lotto535,00447,giai-tu,Giải Tư,100000,134,
lotto535,00447,giai-nam,Giải Năm,30000,1768,
lotto535,00447,giai-khuyen-khich,Giải Khuyến Khích,10000,9872,
lotto535,00448,giai-doc-dac,Giải Độc Đắc,,0,7683222500
lotto535,00448,giai-nhat,Giải Nhất,10000000,0,
lotto535,00448,giai-nhi,Giải Nhì,5000000,5,
lotto535,00448,giai-ba,Giải Ba,500000,65,
lotto535,00448,giai-tu,Giải Tư,100000,184,
lotto535,00448,giai-nam,Giải Năm,30000,2179,
lotto535,00448,giai-khuyen-khich,Giải Khuyến Khích,10000,13674,
lotto535,00449,giai-doc-dac,Giải Độc Đắc,,0,7758635000
lotto535,00449,giai-nhat,Giải Nhất,10000000,1,
lotto535,00449,giai-nhi,Giải Nhì,5000000,5,
lotto535,00449,giai-ba,Giải Ba,500000,65,
lotto535,00449,giai-tu,Giải Tư,100000,181,
lotto535,00449,giai-nam,Giải Năm,30000,2043,
lotto535,00449,giai-khuyen-khich,Giải Khuyến Khích,10000,12823,
lotto535,00450,giai-doc-dac,Giải Độc Đắc,,0,7874495000
lotto535,00450,giai-nhat,Giải Nhất,10000000,2,
lotto535,00450,giai-nhi,Giải Nhì,5000000,12,
lotto535,00450,giai-ba,Giải Ba,500000,89,
lotto535,00450,giai-tu,Giải Tư,100000,218,
lotto535,00450,giai-nam,Giải Năm,30000,2558,
lotto535,00450,giai-khuyen-khich,Giải Khuyến Khích,10000,16176,
lotto535,00451,giai-doc-dac,Giải Độc Đắc,,0,7916217500
lotto535,00451,giai-nhat,Giải Nhất,10000000,0,
lotto535,00451,giai-nhi,Giải Nhì,5000000,10,
lotto535,00451,giai-ba,Giải Ba,500000,70,
lotto535,00451,giai-tu,Giải Tư,100000,247,
lotto535,00451,giai-nam,Giải Năm,30000,1713,
lotto535,00451,giai-khuyen-khich,Giải Khuyến Khích,10000,19680,
lotto535,00452,giai-doc-dac,Giải Độc Đắc,,0,8195632500
lotto535,00452,giai-nhat,Giải Nhất,10000000,0,
lotto535,00452,giai-nhi,Giải Nhì,5000000,4,
lotto535,00452,giai-ba,Giải Ba,500000,96,
lotto535,00452,giai-tu,Giải Tư,100000,212,
lotto535,00452,giai-nam,Giải Năm,30000,3019,
lotto535,00452,giai-khuyen-khich,Giải Khuyến Khích,10000,15207,
lotto535,00453,giai-doc-dac,Giải Độc Đắc,,0,8334885000
lotto535,00453,giai-nhat,Giải Nhất,10000000,0,
lotto535,00453,giai-nhi,Giải Nhì,5000000,6,
lotto535,00453,giai-ba,Giải Ba,500000,52,
lotto535,00453,giai-tu,Giải Tư,100000,181,
lotto535,00453,giai-nam,Giải Năm,30000,1690,
lotto535,00453,giai-khuyen-khich,Giải Khuyến Khích,10000,14210,
lotto535,00454,giai-doc-dac,Giải Độc Đắc,,0,8499320000
lotto535,00454,giai-nhat,Giải Nhất,10000000,0,
lotto535,00454,giai-nhi,Giải Nhì,5000000,5,
lotto535,00454,giai-ba,Giải Ba,500000,102,
lotto535,00454,giai-tu,Giải Tư,100000,319,
lotto535,00454,giai-nam,Giải Năm,30000,2984,
lotto535,00454,giai-khuyen-khich,Giải Khuyến Khích,10000,22132,
lotto535,00455,giai-doc-dac,Giải Độc Đắc,,0,9074893500
lotto535,00455,giai-nhat,Giải Nhất,10000000,0,
lotto535,00455,giai-nhi,Giải Nhì,5000000,6,
lotto535,00455,giai-ba,Giải Ba,500000,99,
lotto535,00455,giai-tu,Giải Tư,100000,194,
lotto535,00455,giai-nam,Giải Năm,30000,2316,
lotto535,00455,giai-khuyen-khich,Giải Khuyến Khích,10000,12851,
lotto535,00456,giai-doc-dac,Giải Độc Đắc,,0,10001043500
lotto535,00456,giai-nhat,Giải Nhất,10000000,0,
lotto535,00456,giai-nhi,Giải Nhì,5000000,7,
lotto535,00456,giai-ba,Giải Ba,500000,109,
lotto535,00456,giai-tu,Giải Tư,100000,266,
lotto535,00456,giai-nam,Giải Năm,30000,3051,
lotto535,00456,giai-khuyen-khich,Giải Khuyến Khích,10000,18644,
lotto535,00457,giai-doc-dac,Giải Độc Đắc,,0,10660209000
lotto535,00457,giai-nhat,Giải Nhất,10000000,3,
lotto535,00457,giai-nhi,Giải Nhì,5000000,5,
lotto535,00457,giai-ba,Giải Ba,500000,122,
lotto535,00457,giai-tu,Giải Tư,100000,215,
lotto535,00457,giai-nam,Giải Năm,30000,2560,
lotto535,00457,giai-khuyen-khich,Giải Khuyến Khích,10000,15647,
lotto535,00458,giai-doc-dac,Giải Độc Đắc,,0,11661751500
lotto535,00458,giai-nhat,Giải Nhất,10000000,1,
lotto535,00458,giai-nhi,Giải Nhì,5000000,7,
lotto535,00458,giai-ba,Giải Ba,500000,74,
lotto535,00458,giai-tu,Giải Tư,100000,390,
lotto535,00458,giai-nam,Giải Năm,30000,2983,
lotto535,00458,giai-khuyen-khich,Giải Khuyến Khích,10000,26579,
lotto535,00459,giai-doc-dac,Giải Độc Đắc,,0,12540329000
lotto535,00459,giai-nhat,Giải Nhất,10000000,2,
lotto535,00459,giai-nhi,Giải Nhì,5000000,4,
lotto535,00459,giai-ba,Giải Ba,500000,99,
lotto535,00459,giai-tu,Giải Tư,100000,257,
lotto535,00459,giai-nam,Giải Năm,30000,2946,
lotto535,00459,giai-khuyen-khich,Giải Khuyến Khích,10000,17847,
lotto535,00460,giai-doc-dac,Giải Độc Đắc,,0,14426752500
lotto535,00460,giai-nhat,Giải Nhất,10000000,1,
lotto535,00460,giai-nhi,Giải Nhì,5000000,15,
lotto535,00460,giai-ba,Giải Ba,500000,213,
lotto535,00460,giai-tu,Giải Tư,100000,528,
lotto535,00460,giai-nam,Giải Năm,30000,5867,
lotto535,00460,giai-khuyen-khich,Giải Khuyến Khích,10000,40079,
lotto535,00461,giai-doc-dac,Giải Độc Đắc,,0,15922947500
lotto535,00461,giai-nhat,Giải Nhất,10000000,1,
lotto535,00461,giai-nhi,Giải Nhì,5000000,10,
lotto535,00461,giai-ba,Giải Ba,500000,122,
lotto535,00461,giai-tu,Giải Tư,100000,375,
lotto535,00461,giai-nam,Giải Năm,30000,4348,
lotto535,00461,giai-khuyen-khich,Giải Khuyến Khích,10000,33550,
lotto535,00462,giai-doc-dac,Giải Độc Đắc,,0,23664402500
lotto535,00462,giai-nhat,Giải Nhất,1602579500,5,
lotto535,00462,giai-nhi,Giải Nhì,48340000,91,
lotto535,00462,giai-ba,Giải Ba,4900000,896,
lotto535,00462,giai-tu,Giải Tư,1365000,3115,
lotto535,00462,giai-nam,Giải Năm,175000,26722,
lotto535,00462,giai-khuyen-khich,Giải Khuyến Khích,10000,212788,
lotto535,00463,giai-doc-dac,Giải Độc Đắc,,0,6066177500
lotto535,00463,giai-nhat,Giải Nhất,10000000,1,
lotto535,00463,giai-nhi,Giải Nhì,5000000,8,
lotto535,00463,giai-ba,Giải Ba,500000,73,
lotto535,00463,giai-tu,Giải Tư,100000,233,
lotto535,00463,giai-nam,Giải Năm,30000,2169,
lotto535,00463,giai-khuyen-khich,Giải Khuyến Khích,10000,17087,
lotto535,00464,giai-doc-dac,Giải Độc Đắc,,0,6247582500
lotto535,00464,giai-nhat,Giải Nhất,10000000,1,
lotto535,00464,giai-nhi,Giải Nhì,5000000,2,
lotto535,00464,giai-ba,Giải Ba,500000,90,
lotto535,00464,giai-tu,Giải Tư,100000,221,
lotto535,00464,giai-nam,Giải Năm,30000,2331,
lotto535,00464,giai-khuyen-khich,Giải Khuyến Khích,10000,15870,
lotto535,00465,giai-doc-dac,Giải Độc Đắc,,0,6367192500
lotto535,00465,giai-nhat,Giải Nhất,10000000,3,
lotto535,00465,giai-nhi,Giải Nhì,5000000,6,
lotto535,00465,giai-ba,Giải Ba,500000,65,
lotto535,00465,giai-tu,Giải Tư,100000,227,
lotto535,00465,giai-nam,Giải Năm,30000,2360,
lotto535,00465,giai-khuyen-khich,Giải Khuyến Khích,10000,14002,
lotto535,00466,giai-doc-dac,Giải Độc Đắc,,0,6611195000
lotto535,00466,giai-nhat,Giải Nhất,10000000,0,
lotto535,00466,giai-nhi,Giải Nhì,5000000,4,
lotto535,00466,giai-ba,Giải Ba,500000,118,
lotto535,00466,giai-tu,Giải Tư,100000,273,
lotto535,00466,giai-nam,Giải Năm,30000,3652,
lotto535,00466,giai-khuyen-khich,Giải Khuyến Khích,10000,21359,
lotto535,00467,giai-doc-dac,Giải Độc Đắc,,0,6803692500
lotto535,00467,giai-nhat,Giải Nhất,10000000,0,
lotto535,00467,giai-nhi,Giải Nhì,5000000,5,
lotto535,00467,giai-ba,Giải Ba,500000,76,
lotto535,00467,giai-tu,Giải Tư,100000,185,
lotto535,00467,giai-nam,Giải Năm,30000,1951,
lotto535,00467,giai-khuyen-khich,Giải Khuyến Khích,10000,12801,
lotto535,00468,giai-doc-dac,Giải Độc Đắc,,1,7010542500
lotto535,00468,giai-nhat,Giải Nhất,10000000,1,
lotto535,00468,giai-nhi,Giải Nhì,5000000,4,
lotto535,00468,giai-ba,Giải Ba,500000,117,
lotto535,00468,giai-tu,Giải Tư,100000,241,
lotto535,00468,giai-nam,Giải Năm,30000,2704,
lotto535,00468,giai-khuyen-khich,Giải Khuyến Khích,10000,19037,
lotto535,00469,giai-doc-dac,Giải Độc Đắc,,0,6085047500
lotto535,00469,giai-nhat,Giải Nhất,10000000,1,
lotto535,00469,giai-nhi,Giải Nhì,5000000,6,
lotto535,00469,giai-ba,Giải Ba,500000,46,
lotto535,00469,giai-tu,Giải Tư,100000,159,
lotto535,00469,giai-nam,Giải Năm,30000,1714,
lotto535,00469,giai-khuyen-khich,Giải Khuyến Khích,10000,11695,
lotto535,00470,giai-doc-dac,Giải Độc Đắc,,0,6248570000
lotto535,00470,giai-nhat,Giải Nhất,10000000,1,
lotto535,00470,giai-nhi,Giải Nhì,5000000,1,
lotto535,00470,giai-ba,Giải Ba,500000,96,
lotto535,00470,giai-tu,Giải Tư,100000,159,
lotto535,00470,giai-nam,Giải Năm,30000,2384,
lotto535,00470,giai-khuyen-khich,Giải Khuyến Khích,10000,10718,
lotto535,00471,giai-doc-dac,Giải Độc Đắc,,0,6438642500
lotto535,00471,giai-nhat,Giải Nhất,10000000,0,
lotto535,00471,giai-nhi,Giải Nhì,5000000,3,
lotto535,00471,giai-ba,Giải Ba,500000,32,
lotto535,00471,giai-tu,Giải Tư,100000,95,
lotto535,00471,giai-nam,Giải Năm,30000,1413,
lotto535,00471,giai-khuyen-khich,Giải Khuyến Khích,10000,7278,
lotto535,00472,giai-doc-dac,Giải Độc Đắc,,0,6569592500
lotto535,00472,giai-nhat,Giải Nhất,10000000,0,
lotto535,00472,giai-nhi,Giải Nhì,5000000,6,
lotto535,00472,giai-ba,Giải Ba,500000,78,
lotto535,00472,giai-tu,Giải Tư,100000,203,
lotto535,00472,giai-nam,Giải Năm,30000,2117,
lotto535,00472,giai-khuyen-khich,Giải Khuyến Khích,10000,14887,
lotto535,00473,giai-doc-dac,Giải Độc Đắc,,0,6727910000
lotto535,00473,giai-nhat,Giải Nhất,10000000,0,
lotto535,00473,giai-nhi,Giải Nhì,5000000,3,
lotto535,00473,giai-ba,Giải Ba,500000,43,
lotto535,00473,giai-tu,Giải Tư,100000,133,
lotto535,00473,giai-nam,Giải Năm,30000,1895,
lotto535,00473,giai-khuyen-khich,Giải Khuyến Khích,10000,10393,
lotto535,00474,giai-doc-dac,Giải Độc Đắc,,0,6854822500
lotto535,00474,giai-nhat,Giải Nhất,10000000,0,
lotto535,00474,giai-nhi,Giải Nhì,5000000,6,
lotto535,00474,giai-ba,Giải Ba,500000,112,
lotto535,00474,giai-tu,Giải Tư,100000,216,
lotto535,00474,giai-nam,Giải Năm,30000,2265,
lotto535,00474,giai-khuyen-khich,Giải Khuyến Khích,10000,16302,
lotto535,00475,giai-doc-dac,Giải Độc Đắc,,0,6992785000
lotto535,00475,giai-nhat,Giải Nhất,10000000,0,
lotto535,00475,giai-nhi,Giải Nhì,5000000,3,
lotto535,00475,giai-ba,Giải Ba,500000,53,
lotto535,00475,giai-tu,Giải Tư,100000,161,
lotto535,00475,giai-nam,Giải Năm,30000,1773,
lotto535,00475,giai-khuyen-khich,Giải Khuyến Khích,10000,10483,
lotto535,00476,giai-doc-dac,Giải Độc Đắc,,0,7206575000
lotto535,00476,giai-nhat,Giải Nhất,10000000,1,
lotto535,00476,giai-nhi,Giải Nhì,5000000,4,
lotto535,00476,giai-ba,Giải Ba,500000,68,
lotto535,00476,giai-tu,Giải Tư,100000,146,
lotto535,00476,giai-nam,Giải Năm,30000,2278,
lotto535,00476,giai-khuyen-khich,Giải Khuyến Khích,10000,11027,
lotto535,00477,giai-doc-dac,Giải Độc Đắc,,0,7260252500
lotto535,00477,giai-nhat,Giải Nhất,10000000,2,
lotto535,00477,giai-nhi,Giải Nhì,5000000,11,
lotto535,00477,giai-ba,Giải Ba,500000,93,
lotto535,00477,giai-tu,Giải Tư,100000,158,
lotto535,00477,giai-nam,Giải Năm,30000,2104,
lotto535,00477,giai-khuyen-khich,Giải Khuyến Khích,10000,10901,
lotto535,00478,giai-doc-dac,Giải Độc Đắc,,0,7408955000
lotto535,00478,giai-nhat,Giải Nhất,10000000,1,
lotto535,00478,giai-nhi,Giải Nhì,5000000,14,
lotto535,00478,giai-ba,Giải Ba,500000,67,
lotto535,00478,giai-tu,Giải Tư,100000,234,
lotto535,00478,giai-nam,Giải Năm,30000,2559,
lotto535,00478,giai-khuyen-khich,Giải Khuyến Khích,10000,15847,
lotto535,00479,giai-doc-dac,Giải Độc Đắc,,0,7478617500
lotto535,00479,giai-nhat,Giải Nhất,10000000,2,
lotto535,00479,giai-nhi,Giải Nhì,5000000,11,
lotto535,00479,giai-ba,Giải Ba,500000,91,
lotto535,00479,giai-tu,Giải Tư,100000,306,
lotto535,00479,giai-nam,Giải Năm,30000,2720,
lotto535,00479,giai-khuyen-khich,Giải Khuyến Khích,10000,16448,
lotto535,00480,giai-doc-dac,Giải Độc Đắc,,0,7743430000
lotto535,00480,giai-nhat,Giải Nhất,10000000,0,
lotto535,00480,giai-nhi,Giải Nhì,5000000,5,
lotto535,00480,giai-ba,Giải Ba,500000,114,
lotto535,00480,giai-tu,Giải Tư,100000,255,
lotto535,00480,giai-nam,Giải Năm,30000,2843,
lotto535,00480,giai-khuyen-khich,Giải Khuyến Khích,10000,20781,
lotto535,00481,giai-doc-dac,Giải Độc Đắc,,0,7856897500
lotto535,00481,giai-nhat,Giải Nhất,10000000,0,
lotto535,00481,giai-nhi,Giải Nhì,5000000,2,
lotto535,00481,giai-ba,Giải Ba,500000,67,
lotto535,00481,giai-tu,Giải Tư,100000,218,
lotto535,00481,giai-nam,Giải Năm,30000,1815,
lotto535,00481,giai-khuyen-khich,Giải Khuyến Khích,10000,15747,
lotto535,00482,giai-doc-dac,Giải Độc Đắc,,0,7968140000
lotto535,00482,giai-nhat,Giải Nhất,10000000,1,
lotto535,00482,giai-nhi,Giải Nhì,5000000,8,
lotto535,00482,giai-ba,Giải Ba,500000,108,
lotto535,00482,giai-tu,Giải Tư,100000,335,
lotto535,00482,giai-nam,Giải Năm,30000,2984,
lotto535,00482,giai-khuyen-khich,Giải Khuyến Khích,10000,19638,
lotto535,00483,giai-doc-dac,Giải Độc Đắc,,0,8078920000
lotto535,00483,giai-nhat,Giải Nhất,10000000,1,
lotto535,00483,giai-nhi,Giải Nhì,5000000,5,
lotto535,00483,giai-ba,Giải Ba,500000,71,
lotto535,00483,giai-tu,Giải Tư,100000,193,
lotto535,00483,giai-nam,Giải Năm,30000,2229,
lotto535,00483,giai-khuyen-khich,Giải Khuyến Khích,10000,14067,
lotto535,00484,giai-doc-dac,Giải Độc Đắc,,0,8504587000
lotto535,00484,giai-nhat,Giải Nhất,10000000,0,
lotto535,00484,giai-nhi,Giải Nhì,5000000,6,
lotto535,00484,giai-ba,Giải Ba,500000,84,
lotto535,00484,giai-tu,Giải Tư,100000,220,
lotto535,00484,giai-nam,Giải Năm,30000,2563,
lotto535,00484,giai-khuyen-khich,Giải Khuyến Khích,10000,16746,
lotto535,00485,giai-doc-dac,Giải Độc Đắc,,0,9228794000
lotto535,00485,giai-nhat,Giải Nhất,10000000,0,
lotto535,00485,giai-nhi,Giải Nhì,5000000,8,
lotto535,00485,giai-ba,Giải Ba,500000,86,
lotto535,00485,giai-tu,Giải Tư,100000,203,
lotto535,00485,giai-nam,Giải Năm,30000,2397,
lotto535,00485,giai-khuyen-khich,Giải Khuyến Khích,10000,15787,
lotto535,00486,giai-doc-dac,Giải Độc Đắc,,0,10225251000
lotto535,00486,giai-nhat,Giải Nhất,10000000,2,
lotto535,00486,giai-nhi,Giải Nhì,5000000,17,
lotto535,00486,giai-ba,Giải Ba,500000,144,
lotto535,00486,giai-tu,Giải Tư,100000,314,
lotto535,00486,giai-nam,Giải Năm,30000,3614,
lotto535,00486,giai-khuyen-khich,Giải Khuyến Khích,10000,20590,
lotto535,00487,giai-doc-dac,Giải Độc Đắc,,0,10948323500
lotto535,00487,giai-nhat,Giải Nhất,10000000,0,
lotto535,00487,giai-nhi,Giải Nhì,5000000,4,
lotto535,00487,giai-ba,Giải Ba,500000,93,
lotto535,00487,giai-tu,Giải Tư,100000,138,
lotto535,00487,giai-nam,Giải Năm,30000,2568,
lotto535,00487,giai-khuyen-khich,Giải Khuyến Khích,10000,11297,
lotto535,00488,giai-doc-dac,Giải Độc Đắc,,0,11832075500
lotto535,00488,giai-nhat,Giải Nhất,10000000,1,
lotto535,00488,giai-nhi,Giải Nhì,5000000,22,
lotto535,00488,giai-ba,Giải Ba,500000,115,
lotto535,00488,giai-tu,Giải Tư,100000,362,
lotto535,00488,giai-nam,Giải Năm,30000,3673,
lotto535,00488,giai-khuyen-khich,Giải Khuyến Khích,10000,23415,
lotto535,00489,giai-doc-dac,Giải Độc Đắc,,0,12629104500
lotto535,00489,giai-nhat,Giải Nhất,10000000,0,
lotto535,00489,giai-nhi,Giải Nhì,5000000,14,
lotto535,00489,giai-ba,Giải Ba,500000,75,
lotto535,00489,giai-tu,Giải Tư,100000,248,
lotto535,00489,giai-nam,Giải Năm,30000,2267,
lotto535,00489,giai-khuyen-khich,Giải Khuyến Khích,10000,16106,
lotto535,00490,giai-doc-dac,Giải Độc Đắc,,0,14305324500
lotto535,00490,giai-nhat,Giải Nhất,10000000,1,
lotto535,00490,giai-nhi,Giải Nhì,5000000,6,
lotto535,00490,giai-ba,Giải Ba,500000,145,
lotto535,00490,giai-tu,Giải Tư,100000,400,
lotto535,00490,giai-nam,Giải Năm,30000,4830,
lotto535,00490,giai-khuyen-khich,Giải Khuyến Khích,10000,32307,
lotto535,00491,giai-doc-dac,Giải Độc Đắc,,0,15757351000
lotto535,00491,giai-nhat,Giải Nhất,10000000,0,
lotto535,00491,giai-nhi,Giải Nhì,5000000,10,
lotto535,00491,giai-ba,Giải Ba,500000,139,
lotto535,00491,giai-tu,Giải Tư,100000,274,
lotto535,00491,giai-nam,Giải Năm,30000,4338,
lotto535,00491,giai-khuyen-khich,Giải Khuyến Khích,10000,22191,
lotto535,00492,giai-doc-dac,Giải Độc Đắc,,0,24387363000
lotto535,00492,giai-nhat,Giải Nhất,1655586600,5,
lotto535,00492,giai-nhi,Giải Nhì,44845000,102,
lotto535,00492,giai-ba,Giải Ba,3940000,1180,
lotto535,00492,giai-tu,Giải Tư,2025000,2109,
lotto535,00492,giai-nam,Giải Năm,185000,25653,
lotto535,00492,giai-khuyen-khich,Giải Khuyến Khích,10000,174333,
lotto535,00493,giai-doc-dac,Giải Độc Đắc,,0,6196232500
lotto535,00493,giai-nhat,Giải Nhất,10000000,0,
lotto535,00493,giai-nhi,Giải Nhì,5000000,3,
lotto535,00493,giai-ba,Giải Ba,500000,30,
lotto535,00493,giai-tu,Giải Tư,100000,120,
lotto535,00493,giai-nam,Giải Năm,30000,1458,
lotto535,00493,giai-khuyen-khich,Giải Khuyến Khích,10000,10065,
lotto535,00494,giai-doc-dac,Giải Độc Đắc,,0,6363972500
lotto535,00494,giai-nhat,Giải Nhất,10000000,0,
lotto535,00494,giai-nhi,Giải Nhì,5000000,6,
lotto535,00494,giai-ba,Giải Ba,500000,73,
lotto535,00494,giai-tu,Giải Tư,100000,167,
lotto535,00494,giai-nam,Giải Năm,30000,1910,
lotto535,00494,giai-khuyen-khich,Giải Khuyến Khích,10000,15523,
