game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,01231,giai-ba,Giải Ba,50000,15569,
power655,01232,jackpot-1,Jackpot 1,,0,73030078650
power655,01232,jackpot-2,Jackpot 2,,2,1627029250
power655,01232,giai-nhat,Giải Nhất,40000000,24,
power655,01232,giai-nhi,Giải Nhì,500000,987,
power655,01232,giai-ba,Giải Ba,50000,19890,
power655,01233,jackpot-1,Jackpot 1,,0,76136581650
power655,01233,jackpot-2,Jackpot 2,,0,3345167000
power655,01233,giai-nhat,Giải Nhất,40000000,14,
power655,01233,giai-nhi,Giải Nhì,500000,802,
power655,01233,giai-ba,Giải Ba,50000,17931,
power655,01234,jackpot-1,Jackpot 1,,0,79666261500
power655,01234,jackpot-2,Jackpot 2,,0,3737353650
power655,01234,giai-nhat,Giải Nhất,40000000,9,
power655,01234,giai-nhi,Giải Nhì,500000,721,
power655,01234,giai-ba,Giải Ba,50000,17376,
power655,01235,jackpot-1,Jackpot 1,,0,82146504900
power655,01235,jackpot-2,Jackpot 2,,0,4012936250
power655,01235,giai-nhat,Giải Nhất,40000000,29,
power655,01235,giai-nhi,Giải Nhì,500000,1032,
power655,01235,giai-ba,Giải Ba,50000,20188,
power655,01236,jackpot-1,Jackpot 1,,0,87579465150
power655,01236,jackpot-2,Jackpot 2,,1,4616598500
power655,01236,giai-nhat,Giải Nhất,40000000,14,
power655,01236,giai-nhi,Giải Nhì,500000,1090,
power655,01236,giai-ba,Giải Ba,50000,23259,
power655,01237,jackpot-1,Jackpot 1,,0,91324162650
power655,01237,jackpot-2,Jackpot 2,,0,3416077500
power655,01237,giai-nhat,Giải Nhất,40000000,15,
power655,01237,giai-nhi,Giải Nhì,500000,1082,
power655,01237,giai-ba,Giải Ba,50000,24842,
power655,01238,jackpot-1,Jackpot 1,,0,97840187850
power655,01238,jackpot-2,Jackpot 2,,0,4140080300
power655,01238,giai-nhat,Giải Nhất,40000000,15,
power655,01238,giai-nhi,Giải Nhì,500000,1055,
power655,01238,giai-ba,Giải Ba,50000,22069,
power655,01239,jackpot-1,Jackpot 1,,0,104453902200
power655,01239,jackpot-2,Jackpot 2,,2,2437468725
power655,01239,giai-nhat,Giải Nhất,40000000,18,
power655,01239,giai-nhi,Giải Nhì,500000,1827,
power655,01239,giai-ba,Giải Ba,50000,30779,
power655,01240,jackpot-1,Jackpot 1,,0,110073962550
power655,01240,jackpot-2,Jackpot 2,,0,3624451150
power655,01240,giai-nhat,Giải Nhất,40000000,13,
power655,01240,giai-nhi,Giải Nhì,500000,1085,
power655,01240,giai-ba,Giải Ba,50000,24023,
power655,01241,jackpot-1,Jackpot 1,,0,118117411500
power655,01241,jackpot-2,Jackpot 2,,0,4518167700
power655,01241,giai-nhat,Giải Nhất,40000000,21,
power655,01241,giai-nhi,Giải Nhì,500000,1207,
power655,01241,giai-ba,Giải Ba,50000,22828,
power655,01242,jackpot-1,Jackpot 1,,0,124998778200
power655,01242,jackpot-2,Jackpot 2,,0,5282764000
power655,01242,giai-nhat,Giải Nhất,40000000,30,
power655,01242,giai-nhi,Giải Nhì,500000,1716,
power655,01242,giai-ba,Giải Ba,50000,32638,
power655,01243,jackpot-1,Jackpot 1,,0,132914971200
power655,01243,jackpot-2,Jackpot 2,,1,6162341000
power655,01243,giai-nhat,Giải Nhất,40000000,39,
power655,01243,giai-nhi,Giải Nhì,500000,1783,
power655,01243,giai-ba,Giải Ba,50000,32074,
power655,01244,jackpot-1,Jackpot 1,,0,138551627550
power655,01244,jackpot-2,Jackpot 2,,1,3626295150
power655,01244,giai-nhat,Giải Nhất,40000000,13,
power655,01244,giai-nhi,Giải Nhì,500000,1384,
power655,01244,giai-ba,Giải Ba,50000,30166,
power655,01245,jackpot-1,Jackpot 1,,0,143697475200
power655,01245,jackpot-2,Jackpot 2,,0,3571760850
power655,01245,giai-nhat,Giải Nhất,40000000,22,
power655,01245,giai-nhi,Giải Nhì,500000,1485,
power655,01245,giai-ba,Giải Ba,50000,31243,
power655,01246,jackpot-1,Jackpot 1,,0,152898886650
power655,01246,jackpot-2,Jackpot 2,,0,4594139900
power655,01246,giai-nhat,Giải Nhất,40000000,29,
power655,01246,giai-nhi,Giải Nhì,500000,1512,
power655,01246,giai-ba,Giải Ba,50000,33235,
power655,01247,jackpot-1,Jackpot 1,,0,162106874400
power655,01247,jackpot-2,Jackpot 2,,0,5617249650
power655,01247,giai-nhat,Giải Nhất,40000000,16,
power655,01247,giai-nhi,Giải Nhì,500000,1276,
power655,01247,giai-ba,Giải Ba,50000,28015,
power655,01248,jackpot-1,Jackpot 1,,0,170181303150
power655,01248,jackpot-2,Jackpot 2,,0,6514408400
power655,01248,giai-nhat,Giải Nhất,40000000,34,
power655,01248,giai-nhi,Giải Nhì,500000,1566,
power655,01248,giai-ba,Giải Ba,50000,33153,
power655,01249,jackpot-1,Jackpot 1,,1,179058846000
power655,01249,jackpot-2,Jackpot 2,,2,3750401025
power655,01249,giai-nhat,Giải Nhất,40000000,39,
power655,01249,giai-nhi,Giải Nhì,500000,1792,
power655,01249,giai-ba,Giải Ba,50000,33985,
power655,01250,jackpot-1,Jackpot 1,,0,31587845700
power655,01250,jackpot-2,Jackpot 2,,1,3176427300
power655,01250,giai-nhat,Giải Nhất,40000000,10,
power655,01250,giai-nhi,Giải Nhì,500000,571,
power655,01250,giai-ba,Giải Ba,50000,11630,
power655,01251,jackpot-1,Jackpot 1,,0,33319528500
power655,01251,jackpot-2,Jackpot 2,,1,3192409200
power655,01251,giai-nhat,Giải Nhất,40000000,9,
power655,01251,giai-nhi,Giải Nhì,500000,559,
power655,01251,giai-ba,Giải Ba,50000,11218,
power655,01252,jackpot-1,Jackpot 1,,0,35025141900
power655,01252,jackpot-2,Jackpot 2,,0,3189512600
power655,01252,giai-nhat,Giải Nhất,40000000,14,
power655,01252,giai-nhi,Giải Nhì,500000,750,
power655,01252,giai-ba,Giải Ba,50000,14002,
power655,01253,jackpot-1,Jackpot 1,,1,36773066100
power655,01253,jackpot-2,Jackpot 2,,0,3383726400
power655,01253,giai-nhat,Giải Nhất,40000000,4,
power655,01253,giai-nhi,Giải Nhì,500000,761,
power655,01253,giai-ba,Giải Ba,50000,14080,
power655,01254,jackpot-1,Jackpot 1,,0,31626228000
power655,01254,jackpot-2,Jackpot 2,,1,3564418400
power655,01254,giai-nhat,Giải Nhất,40000000,9,
power655,01254,giai-nhi,Giải Nhì,500000,445,
power655,01254,giai-ba,Giải Ba,50000,10019,
power655,01255,jackpot-1,Jackpot 1,,0,33287273850
power655,01255,jackpot-2,Jackpot 2,,0,3184560650
power655,01255,giai-nhat,Giải Nhất,40000000,14,
power655,01255,giai-nhi,Giải Nhì,500000,642,
power655,01255,giai-ba,Giải Ba,50000,13449,
power655,01256,jackpot-1,Jackpot 1,,0,34989782700
power655,01256,jackpot-2,Jackpot 2,,0,3373728300
power655,01256,giai-nhat,Giải Nhất,40000000,7,
power655,01256,giai-nhi,Giải Nhì,500000,550,
power655,01256,giai-ba,Giải Ba,50000,11762,
power655,01257,jackpot-1,Jackpot 1,,0,36097198950
power655,01257,jackpot-2,Jackpot 2,,0,3496774550
power655,01257,giai-nhat,Giải Nhất,40000000,21,
power655,01257,giai-nhi,Giải Nhì,500000,754,
power655,01257,giai-ba,Giải Ba,50000,13531,
power655,01258,jackpot-1,Jackpot 1,,0,37705495800
power655,01258,jackpot-2,Jackpot 2,,0,3675474200
power655,01258,giai-nhat,Giải Nhất,40000000,14,
power655,01258,giai-nhi,Giải Nhì,500000,947,
power655,01258,giai-ba,Giải Ba,50000,16131,
power655,01259,jackpot-1,Jackpot 1,,0,39936636300
power655,01259,jackpot-2,Jackpot 2,,0,3923378700
power655,01259,giai-nhat,Giải Nhất,40000000,7,
power655,01259,giai-nhi,Giải Nhì,500000,504,
power655,01259,giai-ba,Giải Ba,50000,10610,
power655,01260,jackpot-1,Jackpot 1,,0,41488510800
power655,01260,jackpot-2,Jackpot 2,,1,4095809200
power655,01260,giai-nhat,Giải Nhất,40000000,14,
power655,01260,giai-nhi,Giải Nhì,500000,1036,
power655,01260,giai-ba,Giải Ba,50000,17911,
power655,01261,jackpot-1,Jackpot 1,,0,43789084050
power655,01261,jackpot-2,Jackpot 2,,1,3255619250
power655,01261,giai-nhat,Giải Nhất,40000000,8,
power655,01261,giai-nhi,Giải Nhì,500000,942,
power655,01261,giai-ba,Giải Ba,50000,18404,
power655,01262,jackpot-1,Jackpot 1,,0,46373178900
power655,01262,jackpot-2,Jackpot 2,,0,3287121650
power655,01262,giai-nhat,Giải Nhất,40000000,5,
power655,01262,giai-nhi,Giải Nhì,500000,511,
power655,01262,giai-ba,Giải Ba,50000,12595,
power655,01263,jackpot-1,Jackpot 1,,0,48225227700
power655,01263,jackpot-2,Jackpot 2,,1,3492904850
power655,01263,giai-nhat,Giải Nhất,40000000,16,
power655,01263,giai-nhi,Giải Nhì,500000,849,
power655,01263,giai-ba,Giải Ba,50000,17154,
power655,01264,jackpot-1,Jackpot 1,,0,50350993050
power655,01264,jackpot-2,Jackpot 2,,0,3236196150
power655,01264,giai-nhat,Giải Nhất,40000000,20,
power655,01264,giai-nhi,Giải Nhì,500000,1115,
power655,01264,giai-ba,Giải Ba,50000,18346,
power655,01265,jackpot-1,Jackpot 1,,0,52441587750
power655,01265,jackpot-2,Jackpot 2,,0,3468484450
power655,01265,giai-nhat,Giải Nhất,40000000,20,
power655,01265,giai-nhi,Giải Nhì,500000,866,
power655,01265,giai-ba,Giải Ba,50000,14551,
power655,01266,jackpot-1,Jackpot 1,,0,54754526550
power655,01266,jackpot-2,Jackpot 2,,1,3725477650
power655,01266,giai-nhat,Giải Nhất,40000000,13,
power655,01266,giai-nhi,Giải Nhì,500000,855,
power655,01266,giai-ba,Giải Ba,50000,17498,
power655,01267,jackpot-1,Jackpot 1,,0,57859966200
power655,01267,jackpot-2,Jackpot 2,,0,3345048850
power655,01267,giai-nhat,Giải Nhất,40000000,12,
power655,01267,giai-nhi,Giải Nhì,500000,769,
power655,01267,giai-ba,Giải Ba,50000,17553,
power655,01268,jackpot-1,Jackpot 1,,0,60698802000
power655,01268,jackpot-2,Jackpot 2,,0,3660475050
power655,01268,giai-nhat,Giải Nhất,40000000,9,
power655,01268,giai-nhi,Giải Nhì,500000,715,
power655,01268,giai-ba,Giải Ba,50000,15646,
power655,01269,jackpot-1,Jackpot 1,,0,63714494100
power655,01269,jackpot-2,Jackpot 2,,1,3995551950
power655,01269,giai-nhat,Giải Nhất,40000000,12,
power655,01269,giai-nhi,Giải Nhì,500000,640,
power655,01269,giai-ba,Giải Ba,50000,15463,
power655,01270,jackpot-1,Jackpot 1,,0,66647263800
power655,01270,jackpot-2,Jackpot 2,,0,3325863300
power655,01270,giai-nhat,Giải Nhất,40000000,12,
power655,01270,giai-nhi,Giải Nhì,500000,907,
power655,01270,giai-ba,Giải Ba,50000,20180,
power655,01271,jackpot-1,Jackpot 1,,0,69003198300
power655,01271,jackpot-2,Jackpot 2,,1,3587633800
power655,01271,giai-nhat,Giải Nhất,40000000,13,
power655,01271,giai-nhi,Giải Nhì,500000,1139,
power655,01271,giai-ba,Giải Ba,50000,20792,
power655,01272,jackpot-1,Jackpot 1,,0,71484993300
power655,01272,jackpot-2,Jackpot 2,,0,3275755000
power655,01272,giai-nhat,Giải Nhất,40000000,14,
power655,01272,giai-nhi,Giải Nhì,500000,1133,
power655,01272,giai-ba,Giải Ba,50000,20907,
power655,01273,jackpot-1,Jackpot 1,,0,74915017950
power655,01273,jackpot-2,Jackpot 2,,0,3656868850
power655,01273,giai-nhat,Giải Nhất,40000000,12,
power655,01273,giai-nhi,Giải Nhì,500000,731,
power655,01273,giai-ba,Giải Ba,50000,17328,
power655,01274,jackpot-1,Jackpot 1,,0,76934411400
power655,01274,jackpot-2,Jackpot 2,,0,3881245900
power655,01274,giai-nhat,Giải Nhất,40000000,25,
power655,01274,giai-nhi,Giải Nhì,500000,1233,
power655,01274,giai-ba,Giải Ba,50000,22941,
power655,01275,jackpot-1,Jackpot 1,,0,80418746100
power655,01275,jackpot-2,Jackpot 2,,0,4268394200
power655,01275,giai-nhat,Giải Nhất,40000000,7,
power655,01275,giai-nhi,Giải Nhì,500000,734,
power655,01275,giai-ba,Giải Ba,50000,16978,
power655,01276,jackpot-1,Jackpot 1,,0,84266750100
power655,01276,jackpot-2,Jackpot 2,,1,4695950200
power655,01276,giai-nhat,Giải Nhất,40000000,17,
power655,01276,giai-nhi,Giải Nhì,500000,877,
power655,01276,giai-ba,Giải Ba,50000,19908,
power655,01277,jackpot-1,Jackpot 1,,0,87887521200
power655,01277,jackpot-2,Jackpot 2,,0,3402307900
power655,01277,giai-nhat,Giải Nhất,40000000,9,
power655,01277,giai-nhi,Giải Nhì,500000,820,
power655,01277,giai-ba,Giải Ba,50000,19274,
power655,01278,jackpot-1,Jackpot 1,,0,91214740200
power655,01278,jackpot-2,Jackpot 2,,0,3771998900
power655,01278,giai-nhat,Giải Nhất,40000000,18,
power655,01278,giai-nhi,Giải Nhì,500000,1285,
power655,01278,giai-ba,Giải Ba,50000,23556,
power655,01279,jackpot-1,Jackpot 1,,0,94702633950
power655,01279,jackpot-2,Jackpot 2,,0,4159542650
power655,01279,giai-nhat,Giải Nhất,40000000,37,
power655,01279,giai-nhi,Giải Nhì,500000,1380,
power655,01279,giai-ba,Giải Ba,50000,28277,
power655,01280,jackpot-1,Jackpot 1,,0,98843019600
power655,01280,jackpot-2,Jackpot 2,,1,4619585500
power655,01280,giai-nhat,Giải Nhất,40000000,19,
power655,01280,giai-nhi,Giải Nhì,500000,1150,
power655,01280,giai-ba,Giải Ba,50000,24802,
power655,01281,jackpot-1,Jackpot 1,,0,101125122150
power655,01281,jackpot-2,Jackpot 2,,0,3253566950
power655,01281,giai-nhat,Giải Nhất,40000000,48,
power655,01281,giai-nhi,Giải Nhì,500000,2140,
power655,01281,giai-ba,Giải Ba,50000,36877,
power655,01282,jackpot-1,Jackpot 1,,0,106675498650
power655,01282,jackpot-2,Jackpot 2,,1,3870275450
power655,01282,giai-nhat,Giải Nhất,40000000,13,
power655,01282,giai-nhi,Giải Nhì,500000,1132,
power655,01282,giai-ba,Giải Ba,50000,28098,
power655,01283,jackpot-1,Jackpot 1,,0,110723398050
power655,01283,jackpot-2,Jackpot 2,,0,3449766600
power655,01283,giai-nhat,Giải Nhất,40000000,31,
power655,01283,giai-nhi,Giải Nhì,500000,1196,
power655,01283,giai-ba,Giải Ba,50000,27768,
power655,01284,jackpot-1,Jackpot 1,,0,115627287900
power655,01284,jackpot-2,Jackpot 2,,0,3994643250
power655,01284,giai-nhat,Giải Nhất,40000000,13,
power655,01284,giai-nhi,Giải Nhì,500000,1413,
power655,01284,giai-ba,Giải Ba,50000,29106,
power655,01285,jackpot-1,Jackpot 1,,0,117271471350
power655,01285,jackpot-2,Jackpot 2,,1,4177330300
power655,01285,giai-nhat,Giải Nhất,40000000,223,
power655,01285,giai-nhi,Giải Nhì,500000,1767,
power655,01285,giai-ba,Giải Ba,50000,34581,
power655,01286,jackpot-1,Jackpot 1,,0,123854457900
power655,01286,jackpot-2,Jackpot 2,,0,3731442950
power655,01286,giai-nhat,Giải Nhất,40000000,19,
power655,01286,giai-nhi,Giải Nhì,500000,1046,
power655,01286,giai-ba,Giải Ba,50000,25921,
power655,01287,jackpot-1,Jackpot 1,,0,133260892500
power655,01287,jackpot-2,Jackpot 2,,0,4776602350
power655,01287,giai-nhat,Giải Nhất,40000000,23,
power655,01287,giai-nhi,Giải Nhì,500000,1390,
power655,01287,giai-ba,Giải Ba,50000,29874,
power655,01288,jackpot-1,Jackpot 1,,0,144058214100
power655,01288,jackpot-2,Jackpot 2,,0,5976304750
power655,01288,giai-nhat,Giải Nhất,40000000,22,
power655,01288,giai-nhi,Giải Nhì,500000,1348,
power655,01288,giai-ba,Giải Ba,50000,31333,
power655,01289,jackpot-1,Jackpot 1,,0,153894010350
power655,01289,jackpot-2,Jackpot 2,,0,7069171000
power655,01289,giai-nhat,Giải Nhất,40000000,27,
power655,01289,giai-nhi,Giải Nhì,500000,1775,
power655,01289,giai-ba,Giải Ba,50000,35015,
power655,01290,jackpot-1,Jackpot 1,,0,164499610350
power655,01290,jackpot-2,Jackpot 2,,0,8247571000
power655,01290,giai-nhat,Giải Nhất,40000000,16,
power655,01290,giai-nhi,Giải Nhì,500000,1649,
power655,01290,giai-ba,Giải Ba,50000,36419,
power655,01291,jackpot-1,Jackpot 1,,0,176547951300
power655,01291,jackpot-2,Jackpot 2,,0,9586275550
power655,01291,giai-nhat,Giải Nhất,40000000,23,
power655,01291,giai-nhi,Giải Nhì,500000,1722,
power655,01291,giai-ba,Giải Ba,50000,38099,
power655,01292,jackpot-1,Jackpot 1,,0,188047526250
power655,01292,jackpot-2,Jackpot 2,,0,10864006100
power655,01292,giai-nhat,Giải Nhất,40000000,30,
power655,01292,giai-nhi,Giải Nhì,500000,1783,
power655,01292,giai-ba,Giải Ba,50000,36089,
power655,01293,jackpot-1,Jackpot 1,,0,199827244650
power655,01293,jackpot-2,Jackpot 2,,0,12172863700
power655,01293,giai-nhat,Giải Nhất,40000000,33,
power655,01293,giai-nhi,Giải Nhì,500000,2445,
power655,01293,giai-ba,Giải Ba,50000,46356,
power655,01294,jackpot-1,Jackpot 1,,0,213555593550
power655,01294,jackpot-2,Jackpot 2,,0,13698235800
power655,01294,giai-nhat,Giải Nhất,40000000,44,
power655,01294,giai-nhi,Giải Nhì,500000,2570,
power655,01294,giai-ba,Giải Ba,50000,50180,
power655,01295,jackpot-1,Jackpot 1,,0,226463116350
power655,01295,jackpot-2,Jackpot 2,,0,15132405000
power655,01295,giai-nhat,Giải Nhất,40000000,61,
power655,01295,giai-nhi,Giải Nhì,500000,2583,
power655,01295,giai-ba,Giải Ba,50000,46278,
power655,01296,jackpot-1,Jackpot 1,,0,241138005600
power655,01296,jackpot-2,Jackpot 2,,0,16762948250
power655,01296,giai-nhat,Giải Nhất,40000000,30,
power655,01296,giai-nhi,Giải Nhì,500000,1911,
power655,01296,giai-ba,Giải Ba,50000,40478,
power655,01297,jackpot-1,Jackpot 1,,1,257134188450
power655,01297,jackpot-2,Jackpot 2,,0,18540301900
power655,01297,giai-nhat,Giải Nhất,40000000,32,
power655,01297,giai-nhi,Giải Nhì,500000,2622,
power655,01297,giai-ba,Giải Ba,50000,56672,
power655,01298,jackpot-1,Jackpot 1,,0,32706781950
power655,01298,jackpot-2,Jackpot 2,,0,18841055450
power655,01298,giai-nhat,Giải Nhất,40000000,10,
power655,01298,giai-nhi,Giải Nhì,500000,645,
power655,01298,giai-ba,Giải Ba,50000,15087,
power655,01299,jackpot-1,Jackpot 1,,0,35167297350
power655,01299,jackpot-2,Jackpot 2,,0,19114446050
power655,01299,giai-nhat,Giải Nhất,40000000,12,
power655,01299,giai-nhi,Giải Nhì,500000,687,
power655,01299,giai-ba,Giải Ba,50000,14610,
power655,01300,jackpot-1,Jackpot 1,,0,38390740500
power655,01300,jackpot-2,Jackpot 2,,0,19472606400
power655,01300,giai-nhat,Giải Nhất,40000000,8,
power655,01300,giai-nhi,Giải Nhì,500000,730,
power655,01300,giai-ba,Giải Ba,50000,16035,
power655,01301,jackpot-1,Jackpot 1,,0,40895356350
power655,01301,jackpot-2,Jackpot 2,,0,19750897050
power655,01301,giai-nhat,Giải Nhất,40000000,16,
power655,01301,giai-nhi,Giải Nhì,500000,754,
power655,01301,giai-ba,Giải Ba,50000,16231,
power655,01302,jackpot-1,Jackpot 1,,0,43984742700
power655,01302,jackpot-2,Jackpot 2,,1,20094162200
power655,01302,giai-nhat,Giải Nhất,40000000,12,
power655,01302,giai-nhi,Giải Nhì,500000,643,
power655,01302,giai-ba,Giải Ba,50000,15643,
power655,01303,jackpot-1,Jackpot 1,,0,47302210650
power655,01303,jackpot-2,Jackpot 2,,0,3368607550
power655,01303,giai-nhat,Giải Nhất,40000000,6,
power655,01303,giai-nhi,Giải Nhì,500000,824,
power655,01303,giai-ba,Giải Ba,50000,17503,
power655,01304,jackpot-1,Jackpot 1,,0,50209887000
power655,01304,jackpot-2,Jackpot 2,,0,3691682700
power655,01304,giai-nhat,Giải Nhất,40000000,9,
power655,01304,giai-nhi,Giải Nhì,500000,782,
power655,01304,giai-ba,Giải Ba,50000,18822,
power655,01305,jackpot-1,Jackpot 1,,0,52944733200
power655,01305,jackpot-2,Jackpot 2,,0,3995554500
power655,01305,giai-nhat,Giải Nhất,40000000,18,
power655,01305,giai-nhi,Giải Nhì,500000,949,
power655,01305,giai-ba,Giải Ba,50000,19331,
power655,01306,jackpot-1,Jackpot 1,,0,56260371000
power655,01306,jackpot-2,Jackpot 2,,1,4363958700
power655,01306,giai-nhat,Giải Nhất,40000000,21,
power655,01306,giai-nhi,Giải Nhì,500000,1030,
power655,01306,giai-ba,Giải Ba,50000,21076,
power655,01307,jackpot-1,Jackpot 1,,0,59534608350
power655,01307,jackpot-2,Jackpot 2,,0,3363804150
power655,01307,giai-nhat,Giải Nhất,40000000,8,
power655,01307,giai-nhi,Giải Nhì,500000,893,
power655,01307,giai-ba,Giải Ba,50000,20071,
power655,01308,jackpot-1,Jackpot 1,,0,62316078150
power655,01308,jackpot-2,Jackpot 2,,0,3672856350
power655,01308,giai-nhat,Giải Nhất,40000000,19,
power655,01308,giai-nhi,Giải Nhì,500000,1135,
power655,01308,giai-ba,Giải Ba,50000,22484,
power655,01309,jackpot-1,Jackpot 1,,0,66543126150
power655,01309,jackpot-2,Jackpot 2,,0,4142528350
power655,01309,giai-nhat,Giải Nhất,40000000,11,
power655,01309,giai-nhi,Giải Nhì,500000,967,
power655,01309,giai-ba,Giải Ba,50000,21010,
power655,01310,jackpot-1,Jackpot 1,,0,72454898500
power655,01310,jackpot-2,Jackpot 2,,0,4799391950
power655,01310,giai-nhat,Giải Nhất,40000000,12,
power655,01310,giai-nhi,Giải Nhì,500000,1065,
power655,01310,giai-ba,Giải Ba,50000,22171,
power655,01311,jackpot-1,Jackpot 1,,0,80578203600
power655,01311,jackpot-2,Jackpot 2,,0,5701981400
power655,01311,giai-nhat,Giải Nhất,40000000,28,
power655,01311,giai-nhi,Giải Nhì,500000,1427,
power655,01311,giai-ba,Giải Ba,50000,30752,
power655,01312,jackpot-1,Jackpot 1,,0,88926650850
power655,01312,jackpot-2,Jackpot 2,,0,6629586650
power655,01312,giai-nhat,Giải Nhất,40000000,23,
power655,01312,giai-nhi,Giải Nhì,500000,1401,
power655,01312,giai-ba,Giải Ba,50000,28904,
power655,01313,jackpot-1,Jackpot 1,,0,96812470200
power655,01313,jackpot-2,Jackpot 2,,0,7505788800
power655,01313,giai-nhat,Giải Nhất,40000000,16,
power655,01313,giai-nhi,Giải Nhì,500000,894,
power655,01313,giai-ba,Giải Ba,50000,20557,
power655,01314,jackpot-1,Jackpot 1,,0,105694649850
power655,01314,jackpot-2,Jackpot 2,,0,8492697650
power655,01314,giai-nhat,Giải Nhất,40000000,26,
power655,01314,giai-nhi,Giải Nhì,500000,1449,
power655,01314,giai-ba,Giải Ba,50000,30515,
power655,01315,jackpot-1,Jackpot 1,,1,114662129250
power655,01315,jackpot-2,Jackpot 2,,0,9489084250
power655,01315,giai-nhat,Giải Nhất,40000000,20,
power655,01315,giai-nhi,Giải Nhì,500000,1401,
power655,01315,giai-ba,Giải Ba,50000,28653,
power655,01316,jackpot-1,Jackpot 1,,0,32524976100
power655,01316,jackpot-2,Jackpot 2,,0,9769637150
power655,01316,giai-nhat,Giải Nhất,40000000,10,
power655,01316,giai-nhi,Giải Nhì,500000,476,
power655,01316,giai-ba,Giải Ba,50000,11643,
power655,01317,jackpot-1,Jackpot 1,,0,35421960450
power655,01317,jackpot-2,Jackpot 2,,0,10091524300
power655,01317,giai-nhat,Giải Nhất,40000000,8,
power655,01317,giai-nhi,Giải Nhì,500000,730,
power655,01317,giai-ba,Giải Ba,50000,16251,
power655,01318,jackpot-1,Jackpot 1,,0,38227516950
power655,01318,jackpot-2,Jackpot 2,,0,10403252800
power655,01318,giai-nhat,Giải Nhất,40000000,10,
power655,01318,giai-nhi,Giải Nhì,500000,674,
power655,01318,giai-ba,Giải Ba,50000,15483,
power655,01319,jackpot-1,Jackpot 1,,0,41134772100
power655,01319,jackpot-2,Jackpot 2,,0,10726281150
power655,01319,giai-nhat,Giải Nhất,40000000,8,
power655,01319,giai-nhi,Giải Nhì,500000,807,
power655,01319,giai-ba,Giải Ba,50000,17551,
power655,01320,jackpot-1,Jackpot 1,,0,44307824700
power655,01320,jackpot-2,Jackpot 2,,1,11078842550
power655,01320,giai-nhat,Giải Nhất,40000000,14,
power655,01320,giai-nhi,Giải Nhì,500000,1023,
power655,01320,giai-ba,Giải Ba,50000,19932,
power655,01321,jackpot-1,Jackpot 1,,0,46605747450
power655,01321,jackpot-2,Jackpot 2,,0,3255324750
power655,01321,giai-nhat,Giải Nhất,40000000,18,
power655,01321,giai-nhi,Giải Nhì,500000,939,
power655,01321,giai-ba,Giải Ba,50000,19049,
power655,01322,jackpot-1,Jackpot 1,,0,49486876500
power655,01322,jackpot-2,Jackpot 2,,0,3575450200
power655,01322,giai-nhat,Giải Nhất,40000000,12,
power655,01322,giai-nhi,Giải Nhì,500000,614,
power655,01322,giai-ba,Giải Ba,50000,12732,
power655,01323,jackpot-1,Jackpot 1,,0,52121608950
power655,01323,jackpot-2,Jackpot 2,,0,3868198250
power655,01323,giai-nhat,Giải Nhất,40000000,16,
power655,01323,giai-nhi,Giải Nhì,500000,1096,
power655,01323,giai-ba,Giải Ba,50000,21600,
power655,01324,jackpot-1,Jackpot 1,,0,54630878700
power655,01324,jackpot-2,Jackpot 2,,0,4147006000
power655,01324,giai-nhat,Giải Nhất,40000000,13,
power655,01324,giai-nhi,Giải Nhì,500000,874,
power655,01324,giai-ba,Giải Ba,50000,19645,
power655,01325,jackpot-1,Jackpot 1,,0,56950796550
power655,01325,jackpot-2,Jackpot 2,,0,4404774650
power655,01325,giai-nhat,Giải Nhất,40000000,20,
power655,01325,giai-nhi,Giải Nhì,500000,981,
power655,01325,giai-ba,Giải Ba,50000,19351,
power655,01326,jackpot-1,Jackpot 1,,0,59876080950
power655,01326,jackpot-2,Jackpot 2,,0,4729806250
power655,01326,giai-nhat,Giải Nhất,40000000,17,
power655,01326,giai-nhi,Giải Nhì,500000,884,
power655,01326,giai-ba,Giải Ba,50000,20569,
power655,01327,jackpot-1,Jackpot 1,,0,63078034350
power655,01327,jackpot-2,Jackpot 2,,1,5085578850
power655,01327,giai-nhat,Giải Nhất,40000000,7,
power655,01327,giai-nhi,Giải Nhì,500000,734,
power655,01327,giai-ba,Giải Ba,50000,15550,
power655,01328,jackpot-1,Jackpot 1,,0,65696235150
power655,01328,jackpot-2,Jackpot 2,,0,3290911200
power655,01328,giai-nhat,Giải Nhất,40000000,14,
power655,01328,giai-nhi,Giải Nhì,500000,956,
power655,01328,giai-ba,Giải Ba,50000,20180,
power655,01329,jackpot-1,Jackpot 1,,0,71632884900
power655,01329,jackpot-2,Jackpot 2,,0,3950538950
power655,01329,giai-nhat,Giải Nhất,40000000,10,
power655,01329,giai-nhi,Giải Nhì,500000,864,
power655,01329,giai-ba,Giải Ba,50000,18362,
power655,01330,jackpot-1,Jackpot 1,,0,77399561550
power655,01330,jackpot-2,Jackpot 2,,1,4591280800
power655,01330,giai-nhat,Giải Nhất,40000000,8,
power655,01330,giai-nhi,Giải Nhì,500000,825,
power655,01330,giai-ba,Giải Ba,50000,17710,
power655,01331,jackpot-1,Jackpot 1,,0,81069972600
power655,01331,jackpot-2,Jackpot 2,,0,3407823450
power655,01331,giai-nhat,Giải Nhất,40000000,5,
power655,01331,giai-nhi,Giải Nhì,500000,1004,
