game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00190,2025-10-01,21:00:00,night,number_set,6 24 27 33 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00190&nocatche=1,0a4ce781711890eb873786bfcf6268361af5e97040c68f40a94014c1a5fdc784,2026-08-04T20:50:56+00:00
lotto535,00191,2025-10-02,13:00:00,afternoon,number_set,19 22 26 27 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00191&nocatche=1,25fc946940db4ae8749e7aa479f2da26296130b9926f468d18a92847afb2b16b,2026-08-04T20:50:51+00:00
lotto535,00192,2025-10-02,21:00:00,night,number_set,8 9 14 27 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00192&nocatche=1,cbcc992548610df4668275b4028ac1206adc418c969b6ba15300f63ac3926343,2026-08-04T20:50:50+00:00
lotto535,00193,2025-10-03,13:00:00,afternoon,number_set,6 7 8 10 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00193&nocatche=1,58b22cd8db71c1e7aacd683a67a5d483c8e4413b972fdb5812db35c9079e87e4,2026-08-04T20:50:51+00:00
lotto535,00194,2025-10-03,21:00:00,night,number_set,1 11 22 31 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00194&nocatche=1,79d25ff6a1aad91f2e0f0cf57e0b9b8cd3cf2bde944f70181809614ea06cf981,2026-08-04T20:50:50+00:00
lotto535,00195,2025-10-04,13:00:00,afternoon,number_set,21 23 26 27 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00195&nocatche=1,84873383679e96a384cda1262ff3bcb7ae61721f6be9e1c858b2692c52901b56,2026-08-04T20:50:50+00:00
lotto535,00196,2025-10-04,21:00:00,night,number_set,2 11 20 26 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00196&nocatche=1,7505faacb0ffb924026e6c7e053f31a7af3149e7f7e172a576cb2f570e519742,2026-08-04T20:50:49+00:00
lotto535,00197,2025-10-05,13:00:00,afternoon,number_set,8 9 22 32 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00197&nocatche=1,1438d845b5d13aab3cc3ab47f9771ddfa4fed3aa03fed5830b0e7aebc37b38e5,2026-08-04T20:50:54+00:00
lotto535,00198,2025-10-05,21:00:00,night,number_set,17 18 20 21 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00198&nocatche=1,8c6eb0dffb6a446f9074463f2a1a23945720e8457acf1e76cdd540892fdad770,2026-08-04T20:50:54+00:00
lotto535,00199,2025-10-06,13:00:00,afternoon,number_set,3 4 9 11 21,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00199&nocatche=1,8e93855b117edfee73bf11492ffd2e5abe4ea42c1efcaf8866931cb8037eddbb,2026-08-04T20:50:53+00:00
lotto535,00200,2025-10-06,21:00:00,night,number_set,7 18 22 23 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00200&nocatche=1,d619bb2afb87490e9a1ac61421914de14b8ed5c41011d2abf8cfa87dd0f0b8c6,2026-08-04T20:50:53+00:00
lotto535,00201,2025-10-07,13:00:00,afternoon,number_set,2 16 17 30 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00201&nocatche=1,4a8d9c15f894ee15f54b920c4a06285d7e54483f098a3b1567d96153a091003e,2026-08-04T20:50:53+00:00
lotto535,00202,2025-10-07,21:00:00,night,number_set,3 13 19 23 25,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00202&nocatche=1,5c7decca47e6cf91a9ebc983144f1a145b947f833a364115ce9b5004ad75ecf3,2026-08-04T20:50:52+00:00
lotto535,00203,2025-10-08,13:00:00,afternoon,number_set,1 7 8 28 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00203&nocatche=1,5d370c7c39a8c433c59bfe011592646a84772b86c01c05cf9a9278bc964f5f39,2026-08-04T20:50:52+00:00
lotto535,00204,2025-10-08,21:00:00,night,number_set,10 13 28 31 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00204&nocatche=1,5fa0f581ab3c4d1befcfe7cde55dc8f0814028dda8f8cb2a83943c5230707970,2026-08-04T20:50:51+00:00
lotto535,00205,2025-10-09,13:00:00,afternoon,number_set,7 21 24 25 28,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00205&nocatche=1,e79fbee5fc906b6da21f0746da96dffc7bfaa4050a3942590dbc132057ad2390,2026-08-04T20:50:47+00:00
lotto535,00206,2025-10-09,21:00:00,night,number_set,3 7 10 13 14,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00206&nocatche=1,9065ccca6fbab8e046564bd5a549cd4f4a8193e64f50ba6e6bf709d1c668a9fe,2026-08-04T20:50:46+00:00
lotto535,00207,2025-10-10,13:00:00,afternoon,number_set,3 10 13 24 31,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00207&nocatche=1,4fc608cdbd80e20674de64d7f09093e81d75a93d1d0efabb07327328474caed7,2026-08-04T20:50:47+00:00
lotto535,00208,2025-10-10,21:00:00,night,number_set,1 5 16 22 26,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00208&nocatche=1,b564c7c07cfadffb2066182a6fba99fcaabf1b7f4359e8ecc518a7bb28e17626,2026-08-04T20:50:47+00:00
lotto535,00209,2025-10-11,13:00:00,afternoon,number_set,2 18 19 29 32,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00209&nocatche=1,8a343e9cac3977d682ca0a650149195aea8486266779df554c9d2facf09ef191,2026-08-04T20:50:46+00:00
lotto535,00210,2025-10-11,21:00:00,night,number_set,13 16 21 22 23,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00210&nocatche=1,eefb7b66146640da7daa6c38afb9ecef53bd55b4de7b7dba344f9e48fec8dd45,2026-08-04T20:50:46+00:00
lotto535,00211,2025-10-12,13:00:00,afternoon,number_set,8 15 22 26 28,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00211&nocatche=1,a67b73a54450d41922fb29a3162307eaecc056a0481d6dc5ea3ad68718f24a1d,2026-08-04T20:50:45+00:00
lotto535,00212,2025-10-12,21:00:00,night,number_set,8 15 28 33 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00212&nocatche=1,52a09c79c9b949726f8771e491408b52c3efccb5c4dfb97e9c65a582f7ef829b,2026-08-04T20:50:45+00:00
lotto535,00213,2025-10-13,13:00:00,afternoon,number_set,2 17 32 33 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00213&nocatche=1,dd5dbc99e8647fe250b217952e573fb37085d5db56f6221c8a8ce4a997f200fc,2026-08-04T20:50:43+00:00
lotto535,00214,2025-10-13,21:00:00,night,number_set,16 19 25 26 32,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00214&nocatche=1,a628704c262647b63867c158694ad3cd345a71dd3e6cf79967c0c4f67bfc2804,2026-08-04T20:50:43+00:00
lotto535,00215,2025-10-14,13:00:00,afternoon,number_set,7 12 14 20 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00215&nocatche=1,2a044d849dd68f83f67279ebe081206e0cba5feeea2f78fe9c5a1330eeb88b79,2026-08-04T20:50:42+00:00
lotto535,00216,2025-10-14,21:00:00,night,number_set,1 18 21 23 26,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00216&nocatche=1,1fd5596a2cf86792246387ccffa07dcec57762250dcc9b8dfb6423a403b5e8ac,2026-08-04T20:50:42+00:00
lotto535,00217,2025-10-15,13:00:00,afternoon,number_set,1 4 14 15 32,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00217&nocatche=1,720c43ebfd9b533e8f58e140a40b4abc2896303e8be39cf238c40fc25d9336f1,2026-08-04T20:50:42+00:00
lotto535,00218,2025-10-15,21:00:00,night,number_set,2 4 21 30 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00218&nocatche=1,04e3814475b8cb47964153ed13bce74d80a850ad159511ae4d3584ae9ed75caf,2026-08-04T20:50:42+00:00
lotto535,00219,2025-10-16,13:00:00,afternoon,number_set,1 9 12 20 23,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00219&nocatche=1,9aaf02a8fb6a4d4445112536d21b806e932aadb7720f21e96c729550650b440e,2026-08-04T20:50:42+00:00
lotto535,00220,2025-10-16,21:00:00,night,number_set,10 19 21 29 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00220&nocatche=1,6e3e6c0ceba2f829d3fb5271412be4c6ae194efed37865acd5f26b7138d61488,2026-08-04T20:50:41+00:00
lotto535,00221,2025-10-17,13:00:00,afternoon,number_set,18 25 26 34 35,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00221&nocatche=1,67714c65d6e5c9687887a56f7303d4b841a4e95f96b200709eb6e8cfad9a7ce6,2026-08-04T20:50:45+00:00
lotto535,00222,2025-10-17,21:00:00,night,number_set,20 23 25 28 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00222&nocatche=1,136144f59b53204f555c92bb02e5b3735a94ba4c726b88a0049a43a13fe2adb1,2026-08-04T20:50:45+00:00
lotto535,00223,2025-10-18,13:00:00,afternoon,number_set,6 8 13 24 25,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00223&nocatche=1,415c7096ec2dfabdbb3b88cab4b44cd77659d332871d3c344881a61ecb9186ca,2026-08-04T20:50:44+00:00
lotto535,00224,2025-10-18,21:00:00,night,number_set,2 4 16 28 30,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00224&nocatche=1,4fc5116c39e7b9d9a4860ed456cdee4496c6fc14e12da6f0698406c7ec1d0a2c,2026-08-04T20:50:44+00:00
lotto535,00225,2025-10-19,13:00:00,afternoon,number_set,7 12 23 30 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00225&nocatche=1,bf2de35c3474b1d1ab59d6430c5c7c2a62406f787c89604bc3cc319bf3ca3b99,2026-08-04T20:50:44+00:00
lotto535,00226,2025-10-19,21:00:00,night,number_set,2 7 22 33 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00226&nocatche=1,aeb317a092afb40760a17c2e34cd537af2c89d54319249bac1766bfdd6e2f123,2026-08-04T20:50:44+00:00
lotto535,00227,2025-10-20,13:00:00,afternoon,number_set,17 19 29 31 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00227&nocatche=1,f742fb404978341f2e1789db918b826d0926497f0fb26c3975b986909b24c7fa,2026-08-04T20:50:43+00:00
lotto535,00228,2025-10-20,21:00:00,night,number_set,2 12 21 24 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00228&nocatche=1,5a49c8206ce97f8ee5864e0a42da404355a1468a916221860508723f1b128e9e,2026-08-04T20:50:43+00:00
lotto535,00229,2025-10-21,13:00:00,afternoon,number_set,1 14 20 31 32,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00229&nocatche=1,51dedde64502bfe2cf8f5468c6fbf17e70dfb2114a1f6aad285e89f2196b55c7,2026-08-04T20:50:40+00:00
lotto535,00230,2025-10-21,21:00:00,night,number_set,3 14 20 21 23,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00230&nocatche=1,23d7904cd86922557a1fdd5649e15b003ddb3ba6e2e01c7701984c0f422d3f8b,2026-08-04T20:50:39+00:00
lotto535,00231,2025-10-22,13:00:00,afternoon,number_set,7 12 20 32 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00231&nocatche=1,42e0987bfadea35118040055cdafd3064f274b48e6f177b6476723725c491de4,2026-08-04T20:50:38+00:00
lotto535,00232,2025-10-22,21:00:00,night,number_set,6 11 15 25 26,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00232&nocatche=1,5b210c66377763b51558ed0463725cb4a9bebd0f3f6306ca5f43354bb2312197,2026-08-04T20:50:39+00:00
lotto535,00233,2025-10-23,13:00:00,afternoon,number_set,6 10 11 12 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00233&nocatche=1,f57593222d7ac6c7d278c4873634d0e5ac76f548f5bd1f8dc57d24b52bd0f1ca,2026-08-04T20:50:38+00:00
lotto535,00234,2025-10-23,21:00:00,night,number_set,3 7 24 25 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00234&nocatche=1,11147468d7eadcb4949649c29a0cd29245ac06597ac80ce06acba2db846fa8e0,2026-08-04T20:50:38+00:00
lotto535,00235,2025-10-24,13:00:00,afternoon,number_set,2 4 11 15 20,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00235&nocatche=1,e11d013cd804356715f15a341eeb392bc579b15e68c050b2319adda7ebb52164,2026-08-04T20:50:38+00:00
lotto535,00236,2025-10-24,21:00:00,night,number_set,5 11 21 22 33,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00236&nocatche=1,32d1c5194689c78bbe89390596df5857a31adee02edaafb3ddd52f01940a3c39,2026-08-04T20:50:38+00:00
lotto535,00237,2025-10-25,13:00:00,afternoon,number_set,1 10 14 19 25,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00237&nocatche=1,5c0f55435c3eeda25d5df96ec8c2b8eb94080caffff6681f6c7a6647cecbc930,2026-08-04T20:50:41+00:00
lotto535,00238,2025-10-25,21:00:00,night,number_set,12 14 25 28 31,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00238&nocatche=1,a64f3e681f6f145680107b5ef251e145e9d34773170b34e80a382ed39e309d02,2026-08-04T20:50:41+00:00
lotto535,00239,2025-10-26,13:00:00,afternoon,number_set,17 22 24 31 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00239&nocatche=1,83d435ee2886dd0ea275ba61e3a0134bf22342bdcf78919f1c103b21a8498162,2026-08-04T20:50:41+00:00
lotto535,00240,2025-10-26,21:00:00,night,number_set,4 26 27 30 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00240&nocatche=1,d43597154ca835f593f12afedc5065a76a11732a3981ee445e1c4e8ea7773aa0,2026-08-04T20:50:41+00:00
lotto535,00241,2025-10-27,13:00:00,afternoon,number_set,8 9 25 26 32,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00241&nocatche=1,2e8d80df77537142fe10c24c47dbb2f8dd356dda6021a3f6e1403c8e4e387f25,2026-08-04T20:50:40+00:00
lotto535,00242,2025-10-27,21:00:00,night,number_set,16 17 20 24 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00242&nocatche=1,7b7bce6832093b13c2daa4fa44a3a374ab2baf1ec1c17ab06e25053e605213a9,2026-08-04T20:50:40+00:00
lotto535,00243,2025-10-28,13:00:00,afternoon,number_set,10 14 28 33 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00243&nocatche=1,2fdd571f6f87ba81bc8edcaf99ac29d5703f1edd129a63fa0a63e680475400fc,2026-08-04T20:50:39+00:00
lotto535,00244,2025-10-28,21:00:00,night,number_set,6 7 10 19 22,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00244&nocatche=1,d60eea16c96ae0e6b192775e38804752c747db3d303671d954439539364e813d,2026-08-04T20:50:40+00:00
lotto535,00245,2025-10-29,13:00:00,afternoon,number_set,1 8 17 20 24,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00245&nocatche=1,54456739078554e630fa564f81c7e609ce1a595bd69f7576191d3cbdb40f21d3,2026-08-04T20:50:31+00:00
lotto535,00246,2025-10-29,21:00:00,night,number_set,15 18 31 34 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00246&nocatche=1,b52e288a95b86717d7a50a967c4293332eee6baddf211d7671e41d453269028a,2026-08-04T20:50:31+00:00
lotto535,00247,2025-10-30,13:00:00,afternoon,number_set,11 20 23 27 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00247&nocatche=1,da62ffb0cc8f8de7099d8aa1055e45fda55a87e7ed170aed149897f7acbe1042,2026-08-04T20:50:31+00:00
lotto535,00248,2025-10-30,21:00:00,night,number_set,9 11 12 24 28,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00248&nocatche=1,b9c3a9d654f1ad291d6e752338521c3ff4f0eaef9a85796a5976909406d1554a,2026-08-04T20:50:30+00:00
lotto535,00249,2025-10-31,13:00:00,afternoon,number_set,5 8 15 17 18,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00249&nocatche=1,4829f2967dc0fd4b20077cb1eb3c6bf8d3602c17333587214b6020b95ccfb614,2026-08-04T20:50:30+00:00
lotto535,00250,2025-10-31,21:00:00,night,number_set,6 14 21 34 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00250&nocatche=1,3a17abbfd23ab8e2c1c8ba2b5c799a09ec3c105b7819828096774a85cd91f1be,2026-08-04T20:50:30+00:00
lotto535,00251,2025-11-01,13:00:00,afternoon,number_set,6 11 14 20 30,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00251&nocatche=1,e45e20d31be59a41dde26f172f9af4f865e95822c64e06539ab8ad80ec6e7cc3,2026-08-04T20:50:30+00:00
lotto535,00252,2025-11-01,21:00:00,night,number_set,2 4 18 26 31,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00252&nocatche=1,e2f33c9e5c34037c94d96273b1ea876c996c18406cc2a9473901d476b8cab220,2026-08-04T20:50:29+00:00
lotto535,00253,2025-11-02,13:00:00,afternoon,number_set,4 8 14 24 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00253&nocatche=1,2bba20578a4e903c2fa32954b4b5e7677d2364abc946bef319d91537e5201d1e,2026-08-04T20:50:29+00:00
lotto535,00254,2025-11-02,21:00:00,night,number_set,13 29 30 32 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00254&nocatche=1,7f0cc1f9553035417de7fa5e08bfadc345c406ae5975f624d446a11fcf31a2e8,2026-08-04T20:50:28+00:00
lotto535,00255,2025-11-03,13:00:00,afternoon,number_set,4 6 11 20 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00255&nocatche=1,487605410583491516a11635a81e8269108824b0667518869c210dab13e7afd2,2026-08-04T20:50:28+00:00
lotto535,00256,2025-11-03,21:00:00,night,number_set,6 25 27 32 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00256&nocatche=1,17bbdfd409558a5cbb69fcf99ac0ab12a727e0fcc8dab7ea61502f8737556c96,2026-08-04T20:50:28+00:00
lotto535,00257,2025-11-04,13:00:00,afternoon,number_set,6 7 8 21 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00257&nocatche=1,624eeaf503fbba1bbf381709cf13b78943b1f1147eb1bb567d23cab91951be86,2026-08-04T20:50:28+00:00
lotto535,00258,2025-11-04,21:00:00,night,number_set,7 20 28 29 31,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00258&nocatche=1,d7db972d35e479e61df7d8bdb1a79bcdda0c9c8ed368ce16180cbcf41ae63b01,2026-08-04T20:50:27+00:00
lotto535,00259,2025-11-05,13:00:00,afternoon,number_set,6 11 25 33 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00259&nocatche=1,5c0054f915e328d5117236511ed9f8d0ee02c114d272d21318d977fda968432d,2026-08-04T20:50:27+00:00
lotto535,00260,2025-11-05,21:00:00,night,number_set,1 4 17 18 19,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00260&nocatche=1,70d8c9aac8f25fc14d1976660a55afe58760b6fd09df9e62668c93fa270b8d8e,2026-08-04T20:50:27+00:00
lotto535,00261,2025-11-06,13:00:00,afternoon,number_set,3 13 14 19 28,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00261&nocatche=1,3111b55cb97df14af1087a44599d05474d19266b84ad8269f73ad78b66a453d5,2026-08-04T20:50:26+00:00
lotto535,00262,2025-11-06,21:00:00,night,number_set,5 6 14 18 28,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00262&nocatche=1,e8b8aa783e18da5d8e9148789c691263a67fb9402d14d41db904af0550bf8868,2026-08-04T20:50:21+00:00
lotto535,00263,2025-11-07,13:00:00,afternoon,number_set,2 14 15 20 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00263&nocatche=1,2c19b323bc1fa1a8b43f45b004cf3090c34dcaf2f2ebbf7452844ff98039e537,2026-08-04T20:50:21+00:00
lotto535,00264,2025-11-07,21:00:00,night,number_set,11 26 28 32 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00264&nocatche=1,5f12fab9210aea2c8e7b5fb2ee777e40c7b64b877b09f79f3c0e63abc36b7eb8,2026-08-04T20:50:26+00:00
lotto535,00265,2025-11-08,13:00:00,afternoon,number_set,5 9 13 22 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00265&nocatche=1,fcf3e5430eef4ade701ff59b71ee8c923dc221ec6921a8abeeca2f9c60bdbd4b,2026-08-04T20:50:26+00:00
lotto535,00266,2025-11-08,21:00:00,night,number_set,6 7 20 23 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00266&nocatche=1,547e50c78bce6a35a8db86422ea84feacede40e3cc9a0035753792ff2ba201a6,2026-08-04T20:50:20+00:00
lotto535,00267,2025-11-09,13:00:00,afternoon,number_set,3 5 15 21 23,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00267&nocatche=1,ae05f4af01cbc717c78972c9f66613ea96f424dc783d4f4b5ea28106dcf6268b,2026-08-04T20:50:20+00:00
lotto535,00268,2025-11-09,21:00:00,night,number_set,7 10 11 14 29,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00268&nocatche=1,19c70df38cf803a7cbf2896f41993014e6180be09e95435df50d087839d6d44d,2026-08-04T20:50:20+00:00
lotto535,00269,2025-11-10,13:00:00,afternoon,number_set,4 9 13 24 27,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00269&nocatche=1,3a5c421b8087cbd5b608cf6d6fb57b0fd99da9a2fccd0aa2fcffba6b9ffb65b6,2026-08-04T20:50:37+00:00
lotto535,00270,2025-11-10,21:00:00,night,number_set,5 7 10 31 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00270&nocatche=1,02d0200baa49240c81dcc093e51875e7795a0210bb79dc310436d417429ba1b8,2026-08-04T20:50:37+00:00
lotto535,00271,2025-11-11,13:00:00,afternoon,number_set,4 6 9 23 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00271&nocatche=1,22bc1413f4d029bebaa4787a7155c64cd50114570f63ad93f3069ff7b96a006d,2026-08-04T20:50:36+00:00
lotto535,00272,2025-11-11,21:00:00,night,number_set,5 10 11 23 29,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00272&nocatche=1,093619459a71a546b94910d38c0448c2673c1405650b2366c25451eb49d050c1,2026-08-04T20:50:36+00:00
lotto535,00273,2025-11-12,13:00:00,afternoon,number_set,3 11 12 28 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00273&nocatche=1,d4d664668d70b38798dc4cb00b561c2bc9929fdc0f6aa13b421b1d51b706f6e7,2026-08-04T20:50:36+00:00
lotto535,00274,2025-11-12,21:00:00,night,number_set,7 10 11 24 26,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00274&nocatche=1,5119bacd105c91c2e96af00079955578d4ad4378bed0313f03a67bbe048ad941,2026-08-04T20:50:31+00:00
lotto535,00275,2025-11-13,13:00:00,afternoon,number_set,7 9 21 27 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00275&nocatche=1,87d35f8c4a585172ddcd2bb90b1904a43adc39246fcc8c2e3beb47fb055b1826,2026-08-04T20:50:36+00:00
lotto535,00276,2025-11-13,21:00:00,night,number_set,3 8 17 22 30,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00276&nocatche=1,dd8bfa39898762bacd595cdcdfd1c2f4eb10c9e502023bf43da81bd76cfee3ac,2026-08-04T20:50:31+00:00
lotto535,00277,2025-11-14,13:00:00,afternoon,number_set,14 19 22 26 28,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00277&nocatche=1,51a2c1cfdcfc10d989482dfc26738ad9541849308c9dacd01dce02cf0d7237a8,2026-08-04T20:50:17+00:00
lotto535,00278,2025-11-14,21:00:00,night,number_set,8 12 14 25 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00278&nocatche=1,8c8dd12fb7ed77ef1578f122511429dc94c9f04376a3163922f78ddc0911b496,2026-08-04T20:50:17+00:00
lotto535,00279,2025-11-15,13:00:00,afternoon,number_set,2 15 20 22 32,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00279&nocatche=1,c41845d0f42c80cfeebc8a42334f1c134d52a24dd9106fde64ca77378eeef2fb,2026-08-04T20:50:17+00:00
lotto535,00280,2025-11-15,21:00:00,night,number_set,8 20 21 28 29,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00280&nocatche=1,55d36f10a214681942686cc20195ae81a5e5f3b539eebf34ba437200908a2184,2026-08-04T20:50:14+00:00
lotto535,00281,2025-11-16,13:00:00,afternoon,number_set,2 15 21 22 28,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00281&nocatche=1,67915469dd83a750468af69d785fbd847452fb74760d7c3cf8fc1e366ac98f11,2026-08-04T20:50:15+00:00
lotto535,00282,2025-11-16,21:00:00,night,number_set,1 18 20 26 30,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00282&nocatche=1,0ae5f65edd460f32725517e417f2092c612f10d9b5f5598e1a7566c9739ade96,2026-08-04T20:50:17+00:00
