game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00399,2026-01-14,13:00:00,afternoon,number_set,3 4 5 19 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00399&nocatche=1,ebc8685bb2ef44b48be18ea9ed5edd68e6a3d0567a8e06e9696c8f4c44477654,2026-08-03T20:46:32+00:00
lotto535,00400,2026-01-14,21:00:00,night,number_set,2 6 8 19 29,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00400&nocatche=1,edbae495f579b1a4bf5828f0116c15a3567f59a3173f276d8450ade5f4bf5cb7,2026-08-03T20:46:26+00:00
lotto535,00401,2026-01-15,13:00:00,afternoon,number_set,6 9 23 24 25,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00401&nocatche=1,c30046673865d17349e29077e68833bd7226e8e73cf0b7ecff794aefc9191ba7,2026-08-03T20:46:29+00:00
lotto535,00402,2026-01-15,21:00:00,night,number_set,3 6 15 17 23,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00402&nocatche=1,ca46c38536f6636a538404624000d0d478cb0def9422a9fd701ecc021d1ef315,2026-08-03T20:46:26+00:00
lotto535,00403,2026-01-16,13:00:00,afternoon,number_set,1 3 10 26 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00403&nocatche=1,6303462e784f9478b97db1e5417ff9d8da617ac48b31422ac373240cb6ab904a,2026-08-03T20:46:25+00:00
lotto535,00404,2026-01-16,21:00:00,night,number_set,2 6 10 24 29,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00404&nocatche=1,6cc124d61078e25d3af4e151d4b60aa6e5203bb33ca3016dbaae355159801254,2026-08-03T20:46:25+00:00
lotto535,00405,2026-01-17,13:00:00,afternoon,number_set,13 18 24 29 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00405&nocatche=1,5b8e0c014dc41a93aad008f1b9305621e4750ea0426cbe4bdb82c1629c87bebc,2026-08-03T20:46:25+00:00
lotto535,00406,2026-01-17,21:00:00,night,number_set,1 2 13 27 31,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00406&nocatche=1,e9b107148a2cbaa3128ec9f502af0a8ffb8a5688496219baadd2ea21f6128bda,2026-08-03T20:46:25+00:00
lotto535,00407,2026-01-18,13:00:00,afternoon,number_set,3 13 14 20 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00407&nocatche=1,d2724305b62e69df564224331c4b1d1a23d71c0e9defbd25c901ced8ce248f65,2026-08-03T20:46:25+00:00
lotto535,00408,2026-01-18,21:00:00,night,number_set,2 9 14 15 22,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00408&nocatche=1,f1496efcbef0fc482f517b3dc941daa15d2c0907b02b72706833762d2121bbf3,2026-08-03T20:46:24+00:00
lotto535,00409,2026-01-19,13:00:00,afternoon,number_set,5 13 14 19 21,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00409&nocatche=1,daf32f0d2785b0184619e5b8f5c9db1c7864c8d060bc0ccb5188c383fd0bb94d,2026-08-03T20:46:24+00:00
lotto535,00410,2026-01-19,21:00:00,night,number_set,7 8 10 14 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00410&nocatche=1,88956f679408d3d4d80fa7a1d2e124895e03f961c4c67baa972b0d4fc164d57f,2026-08-03T20:46:24+00:00
lotto535,00411,2026-01-20,13:00:00,afternoon,number_set,1 15 19 21 26,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00411&nocatche=1,ab23bb86aa5126b7f7ac74cec88e706011f7c14ca711bd6acaa047094cf019f9,2026-08-03T20:46:24+00:00
lotto535,00412,2026-01-20,21:00:00,night,number_set,14 15 18 19 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00412&nocatche=1,80ae5de762a351fac1bde96faf42bec365127e4808fa7ac8716f024c60aa5ff1,2026-08-03T20:46:23+00:00
lotto535,00413,2026-01-21,13:00:00,afternoon,number_set,8 16 24 29 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00413&nocatche=1,bf0a748ab308191ab865cc8a8f75ddae1d7119b2ea09360ebd825e7a9af0e898,2026-08-03T20:46:23+00:00
lotto535,00414,2026-01-21,21:00:00,night,number_set,1 4 7 8 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00414&nocatche=1,1820d081810ce9380ab583530f840fb8fbeadd69e6e6a8c4303ad7ba0db5f2ed,2026-08-03T20:46:22+00:00
lotto535,00415,2026-01-22,13:00:00,afternoon,number_set,8 17 20 27 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00415&nocatche=1,eadeebf54e197c8506f31cc924a778aaefa52200e97535a4a3b5e41163fc3674,2026-08-03T20:46:22+00:00
lotto535,00416,2026-01-22,21:00:00,night,number_set,7 10 12 22 23,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00416&nocatche=1,fc5903ea3e4fc4be5c28587a39832302b4b73c2a72502346be6759ad7078709d,2026-08-03T20:46:23+00:00
lotto535,00417,2026-01-23,13:00:00,afternoon,number_set,10 13 25 31 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00417&nocatche=1,6ba039fe4bbb89b80338e927cb9dd4df03211ef0fd61e3573cd4cc43e543ae91,2026-08-03T20:46:22+00:00
lotto535,00418,2026-01-23,21:00:00,night,number_set,5 7 10 28 29,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00418&nocatche=1,3a8ff07fb61e205e8d1b83490269fd44b733e8ab3e29233e2b0e43e7f9bea049,2026-08-03T20:46:22+00:00
lotto535,00419,2026-01-24,13:00:00,afternoon,number_set,13 15 22 27 31,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00419&nocatche=1,164589d5be6f888f658aa80b266a5862c7fe6212b034cdf58b37d3d241325bf0,2026-08-03T20:46:21+00:00
lotto535,00420,2026-01-24,21:00:00,night,number_set,2 25 26 28 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00420&nocatche=1,1d6b4f0ea499c528c8fc0e806949211008ac7d23dd67d2198fa3302d64202a1e,2026-08-03T20:46:21+00:00
lotto535,00421,2026-01-25,13:00:00,afternoon,number_set,15 18 27 32 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00421&nocatche=1,027fbe02cdf79138dd8e26c914d1c0433017ab52b007162a61e248b9b5884854,2026-08-03T20:46:21+00:00
lotto535,00422,2026-01-25,21:00:00,night,number_set,1 11 15 19 31,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00422&nocatche=1,f92380c6ed754bb34210a42b1a1e628fd4e7586ea2ecfe2208b6c6522c768dbb,2026-08-03T20:46:21+00:00
lotto535,00423,2026-01-26,13:00:00,afternoon,number_set,3 18 25 29 32,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00423&nocatche=1,3fe4270af7b6086c0727c65fa76941d190421a1657538e04ee259a510cf83c47,2026-08-03T20:46:21+00:00
lotto535,00424,2026-01-26,21:00:00,night,number_set,9 23 29 34 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00424&nocatche=1,f10ac402163670d03c4a2fe733162351ec3b25ca3e8c537241b251ee4d2d377a,2026-08-03T20:46:20+00:00
lotto535,00425,2026-01-27,13:00:00,afternoon,number_set,5 8 9 14 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00425&nocatche=1,999b63c4f0635de19dd209a278edd0006e2e44419018ffc92355d5a4d6597a40,2026-08-03T20:46:21+00:00
lotto535,00426,2026-01-27,21:00:00,night,number_set,4 11 25 31 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00426&nocatche=1,9154359a3174f8dfd78cc9e88b6d2ed83ca706cd0d769a08fc6b9b9a7d9d0b82,2026-08-03T20:46:20+00:00
lotto535,00427,2026-01-28,13:00:00,afternoon,number_set,2 20 21 24 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00427&nocatche=1,b72f82e59966c91b9a05c92fc0d993ec40b7257527a552df27391e40d9c64218,2026-08-03T20:46:18+00:00
lotto535,00428,2026-01-28,21:00:00,night,number_set,6 10 16 21 30,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00428&nocatche=1,8a34254901ddca1379cca84c947d5fcf639d272b6bb7eae149297e8ec92f754a,2026-08-03T20:46:17+00:00
lotto535,00429,2026-01-29,13:00:00,afternoon,number_set,4 11 17 26 31,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00429&nocatche=1,93c3c6825637e86a7737f60b673298b6da483feca82834506fa6c7247560733d,2026-08-03T20:46:17+00:00
lotto535,00430,2026-01-29,21:00:00,night,number_set,1 8 9 19 22,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00430&nocatche=1,ef4b83bf23b841d37ebcf372747dfa3eaf8dd5b134e7c2698e2468939ceec95a,2026-08-03T20:46:17+00:00
lotto535,00431,2026-01-30,13:00:00,afternoon,number_set,11 19 27 29 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00431&nocatche=1,2ad1be192fa9ac3d5dba2706b92d1d2a0b33a52fb95ea8f436c1234a63204b67,2026-08-03T20:46:18+00:00
lotto535,00432,2026-01-30,21:00:00,night,number_set,5 6 9 23 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00432&nocatche=1,5a8de637ef224b8060f6df459e368ebdef53dc82273fb13de7a3325a646f67f1,2026-08-03T20:46:16+00:00
lotto535,00433,2026-01-31,13:00:00,afternoon,number_set,7 14 15 26 27,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00433&nocatche=1,65d0ef02f2811b0511e4e3399109d4cd06fa96c388744cddab8b3415fd6fc49f,2026-08-03T20:46:16+00:00
lotto535,00434,2026-01-31,21:00:00,night,number_set,11 12 16 27 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00434&nocatche=1,a76dbb6ed92acb1ea3a144cdc09f19407c10173a4be2769684c7034359744008,2026-08-03T20:46:15+00:00
lotto535,00435,2026-02-01,13:00:00,afternoon,number_set,7 15 19 22 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00435&nocatche=1,41abb0e45c36d6f1106def86c5671d09e3943c872bdc978b8e7c3ba05a6d380c,2026-08-03T20:46:15+00:00
lotto535,00436,2026-02-01,21:00:00,night,number_set,1 20 24 26 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00436&nocatche=1,475bc3d8732512caa24b7aad72f04ddab84810be103a26656add6ce722c4ed70,2026-08-03T20:46:15+00:00
lotto535,00437,2026-02-02,13:00:00,afternoon,number_set,13 14 15 19 22,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00437&nocatche=1,73a6ee6f492f2eed4f45905c4b2019c9fc4cbee0c6c9ec682306048bd9cd4071,2026-08-03T20:46:14+00:00
lotto535,00438,2026-02-02,21:00:00,night,number_set,1 3 5 6 11,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00438&nocatche=1,bc1dd20fab8150b64de732367aa4403e97dc11135b88bdba3a3cdd16c0e97ed2,2026-08-03T20:46:14+00:00
lotto535,00439,2026-02-03,13:00:00,afternoon,number_set,19 23 24 32 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00439&nocatche=1,fd5bfa548a44701f1d3c6fe28d485ddaf6397c36540c1708058b6cc84bccd5fe,2026-08-03T20:46:13+00:00
lotto535,00440,2026-02-03,21:00:00,night,number_set,5 10 11 28 29,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00440&nocatche=1,4f6065c641013cf6194aa562e7885efe3f5424b31fe6f5370adc39477c81baa4,2026-08-03T20:46:13+00:00
lotto535,00441,2026-02-04,13:00:00,afternoon,number_set,7 14 15 27 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00441&nocatche=1,3f9efeb62401800e04e21cd1d1861fa6baf51f994dfb06c625e2915541d1806a,2026-08-03T20:46:12+00:00
lotto535,00442,2026-02-04,21:00:00,night,number_set,17 18 21 30 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00442&nocatche=1,2417999933e09095a3ff9f422c7010060d68407d77e9639dce4d0472077e604d,2026-08-03T20:46:09+00:00
lotto535,00443,2026-02-05,13:00:00,afternoon,number_set,7 10 13 16 20,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00443&nocatche=1,bbf4959b6276277af3c257dd108e42ed2d37aa9d90f90ac9c8e49e6095ac1ca6,2026-08-03T20:46:08+00:00
lotto535,00444,2026-02-05,21:00:00,night,number_set,4 5 15 18 32,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00444&nocatche=1,d5ee8b9b99a53207ed3daf4cf46995aae207995040426159dfd072f730298eb1,2026-08-03T20:46:13+00:00
lotto535,00445,2026-02-06,13:00:00,afternoon,number_set,3 5 15 18 28,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00445&nocatche=1,1cffe6a6c5bd6692b0c9e7d3825faac13cf9e5a3cbcc9b606ad0aa3bbd753600,2026-08-03T20:46:07+00:00
lotto535,00446,2026-02-06,21:00:00,night,number_set,1 3 4 14 29,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00446&nocatche=1,41a027c93de0cadeb43214b1a9244f1d167957fd0c90d397a5506d4a67ef0c37,2026-08-03T20:46:08+00:00
lotto535,00447,2026-02-07,13:00:00,afternoon,number_set,2 3 9 10 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00447&nocatche=1,1fef349fb2009e7ea6b3d2cbe3bc0686f7f1bbae11e47276310c2bf9ce58c146,2026-08-03T20:46:06+00:00
lotto535,00448,2026-02-07,21:00:00,night,number_set,3 14 17 19 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00448&nocatche=1,9f4ad970cf59e99f4a6f81f2e8a19b9563f6e881dc90509cef98f8afab86ca4c,2026-08-03T20:46:06+00:00
lotto535,00449,2026-02-08,13:00:00,afternoon,number_set,8 9 11 16 23,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00449&nocatche=1,8c3d6b55d2fad54460021ede9c32b76f12f2ce50fbc31abb0e45c4d7bc2ac4a4,2026-08-03T20:46:07+00:00
lotto535,00450,2026-02-08,21:00:00,night,number_set,7 16 17 28 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00450&nocatche=1,ddfb484a819618b387e0f8c60bcc1d55b4620034e245e3fd110e34b8f27c6d93,2026-08-03T20:46:05+00:00
lotto535,00451,2026-02-09,13:00:00,afternoon,number_set,4 9 17 18 35,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00451&nocatche=1,12998dca9ce2c6fa6053bfa5617fdbc256e28c71305869f96936ccee3cdda678,2026-08-03T20:46:20+00:00
lotto535,00452,2026-02-09,21:00:00,night,number_set,18 23 24 31 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00452&nocatche=1,2e7b05bf75c0997c4be9d98dc9375602280e41ce08c2b2bf1855c0e01d1e258e,2026-08-03T20:46:19+00:00
lotto535,00453,2026-02-10,13:00:00,afternoon,number_set,3 18 29 30 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00453&nocatche=1,e9df9976f3bf84231070b209709cc40402929cf180d25fc547e5a85171382b18,2026-08-03T20:46:19+00:00
lotto535,00454,2026-02-10,21:00:00,night,number_set,7 9 12 13 22,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00454&nocatche=1,80d77c5ba8a0a479722b024452d14f754333bece562fd9e7512b7ff3952b105c,2026-08-03T20:46:19+00:00
lotto535,00455,2026-02-11,13:00:00,afternoon,number_set,9 20 23 26 34,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00455&nocatche=1,4ad22bd2ae30231b006b630786ecb3706f5854aeff82d47f09e16d1072d0b565,2026-08-03T20:46:20+00:00
lotto535,00456,2026-02-11,21:00:00,night,number_set,4 9 16 23 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00456&nocatche=1,6fd1b4994685ce30c90a2e6eb97303ba617d874bb9e3de54c5fe3f8dcc88c775,2026-08-03T20:46:19+00:00
lotto535,00457,2026-02-12,13:00:00,afternoon,number_set,6 10 11 26 29,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00457&nocatche=1,365cc6ac6f9391d1779f80fa972855098b921096598abe29145eeeefa4920780,2026-08-03T20:46:18+00:00
lotto535,00458,2026-02-12,21:00:00,night,number_set,2 11 15 17 29,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00458&nocatche=1,94bf4a5b92db6aba5423f6c5bce6136e53119ae6412ae223deda500b9e5008f1,2026-08-03T20:46:18+00:00
lotto535,00459,2026-02-13,13:00:00,afternoon,number_set,5 11 12 29 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00459&nocatche=1,dcc7599833971ee164e197eed08cd290d1803646034a5aa03e81111b0a40d7e6,2026-08-03T20:46:07+00:00
lotto535,00460,2026-02-13,21:00:00,night,number_set,10 14 16 20 32,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00460&nocatche=1,78970f71f69f1fb40a1e4e9a410a09e3940b84e6c85271efc1eaf9024e6ef557,2026-08-03T20:46:04+00:00
lotto535,00461,2026-02-14,13:00:00,afternoon,number_set,13 20 22 32 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00461&nocatche=1,c72fb70d46c288281af54a3388480e9b74290561bde1a8f64f7edbcc747611f9,2026-08-03T20:46:04+00:00
lotto535,00462,2026-02-14,21:00:00,night,number_set,4 6 8 14 25,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00462&nocatche=1,f15c708a31aa8548bfcf980dd8fad70069d5c90304d6384ae3c4c88274ffc594,2026-08-03T20:46:05+00:00
lotto535,00463,2026-02-15,13:00:00,afternoon,number_set,1 3 5 10 26,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00463&nocatche=1,e6fca7ff2c46ddc635a854207ab9a2e516b3818a9a439f01809ce367a49bdbeb,2026-08-03T20:46:04+00:00
lotto535,00464,2026-02-15,21:00:00,night,number_set,1 6 8 10 22,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00464&nocatche=1,3e02f236dd751096975f4693bbb3f0af2290076005bb832d381cbcde322011b3,2026-08-03T20:46:04+00:00
lotto535,00465,2026-02-16,13:00:00,afternoon,number_set,7 18 22 27 29,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00465&nocatche=1,77cb84367a8561361717abd6d1ef222d415bfffce4a3bdee3a6bafdb7359715d,2026-08-03T20:46:02+00:00
lotto535,00466,2026-02-16,21:00:00,night,number_set,4 8 19 21 30,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00466&nocatche=1,47af5bd4b159abc36964c97a41714e47d36419cceb847e9bc3e3aad98efd2ee6,2026-08-03T20:46:01+00:00
lotto535,00467,2026-02-17,13:00:00,afternoon,number_set,19 21 22 23 31,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00467&nocatche=1,5dc558bbf701125528351d931c356eaefb2e1dbc6bfcd62d339e8a41879fe367,2026-08-03T20:45:51+00:00
lotto535,00468,2026-02-17,21:00:00,night,number_set,13 21 28 32 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00468&nocatche=1,6b20370b16dfae950043f248aff7cb792ed8416a69d38d5ecd89c4d4b83f374a,2026-08-03T20:45:49+00:00
lotto535,00469,2026-02-18,13:00:00,afternoon,number_set,11 17 25 30 32,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00469&nocatche=1,802c9edeb713e478bc02c09c77f69d431646026434d26f38006fe79be0f22eeb,2026-08-03T20:45:49+00:00
lotto535,00470,2026-02-18,21:00:00,night,number_set,9 23 27 29 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00470&nocatche=1,3d18da185fd4e960aaedf57cf93cb9b82280401290f72edf4499ef54ed757f67,2026-08-03T20:45:49+00:00
lotto535,00471,2026-02-19,13:00:00,afternoon,number_set,1 13 14 19 30,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00471&nocatche=1,19ec3e179a3e0819273d354d7ff6b5a138558c6f2e1df044e688e784b03802bc,2026-08-03T20:45:51+00:00
lotto535,00472,2026-02-19,21:00:00,night,number_set,9 21 23 25 29,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00472&nocatche=1,fcf9d2c7f8c9356ccc99c3ddb2dd42ac80c84a1480cf2758502176391edc9b3b,2026-08-03T20:45:48+00:00
lotto535,00473,2026-02-20,13:00:00,afternoon,number_set,10 12 27 30 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00473&nocatche=1,1c13ee9ec01b988896b0f9a5a8c7dc64ec62e79618cf00614b10dd1a218fe9d1,2026-08-03T20:45:47+00:00
lotto535,00474,2026-02-20,21:00:00,night,number_set,1 9 18 28 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00474&nocatche=1,911c6c0e7907c39b6b72dbee7ce3f18431802230ff86fbf8412840f50b5dc9bc,2026-08-03T20:45:47+00:00
lotto535,00475,2026-02-21,13:00:00,afternoon,number_set,5 8 11 13 18,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00475&nocatche=1,fa53f988c98590f2b56ddbf6dfc5fe1fa8e165759ad8936fd3adbd74b11ed6d1,2026-08-03T20:45:55+00:00
lotto535,00476,2026-02-21,21:00:00,night,number_set,2 16 17 20 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00476&nocatche=1,db313b849540b6a6a3bcaa288d6cec8e4ef8b932b826ea335f3df9b57d8b190a,2026-08-03T20:45:54+00:00
lotto535,00477,2026-02-22,13:00:00,afternoon,number_set,8 9 19 29 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00477&nocatche=1,066ff7cfba7fad7e4d3d4df63bcb62fcadb3ee392acf3795aedbb25d44748678,2026-08-03T20:45:53+00:00
lotto535,00478,2026-02-22,21:00:00,night,number_set,2 9 12 16 31,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00478&nocatche=1,3321da249852b0e8016edd4709415bb780a1d4986d585f391b0dd3d98638930f,2026-08-03T20:45:54+00:00
lotto535,00479,2026-02-23,13:00:00,afternoon,number_set,7 10 11 18 27,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00479&nocatche=1,ad4b09886978279fd7b5161a709b6ee9822d7183c0bf8cb827d12aa583b1caeb,2026-08-03T20:45:53+00:00
lotto535,00480,2026-02-23,21:00:00,night,number_set,7 13 16 22 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00480&nocatche=1,c1debfb6eb85aa24fdb95aa1a63932c73e0a9de57b7f948ca77ea2c53b801bec,2026-08-03T20:45:53+00:00
lotto535,00481,2026-02-24,13:00:00,afternoon,number_set,12 14 22 23 30,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00481&nocatche=1,f2f1c62698409849884ab1deb0edb2a9e3ee5500d473613d41d6c25cd761c354,2026-08-03T20:45:51+00:00
lotto535,00482,2026-02-24,21:00:00,night,number_set,8 14 18 20 26,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00482&nocatche=1,fa27678efc442c641f8db8572660ecf742021356dcd6751ec730d73a04faa9fc,2026-08-03T20:45:52+00:00
lotto535,00483,2026-02-25,13:00:00,afternoon,number_set,11 16 19 21 32,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00483&nocatche=1,52e40e7821106a0507863d05157006b1e2a0a44259bd718b3e1522173cabbf39,2026-08-03T20:46:01+00:00
lotto535,00484,2026-02-25,21:00:00,night,number_set,5 14 15 16 29,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00484&nocatche=1,72c31a997d0325ae663eaa3686d00c6abc2a71500550e2d92fb6b546d34865a7,2026-08-03T20:46:00+00:00
lotto535,00485,2026-02-26,13:00:00,afternoon,number_set,3 14 19 27 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00485&nocatche=1,ff111c5dce2dfaa56b065181ecbaf85cd880fda84d7fdec4494c2a66a82f5a56,2026-08-03T20:46:03+00:00
lotto535,00486,2026-02-26,21:00:00,night,number_set,8 15 23 24 26,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00486&nocatche=1,c7beb7e853cb8f49962ce0785ae1b4f71e48d0162a1efb47230c4bd0080d068a,2026-08-03T20:46:05+00:00
lotto535,00487,2026-02-27,13:00:00,afternoon,number_set,2 13 19 25 27,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00487&nocatche=1,59021bac4795db0f5c0592e6e999257f2b39bb1f10e318c7117bc5a74a065af4,2026-08-03T20:45:59+00:00
lotto535,00488,2026-02-27,21:00:00,night,number_set,12 14 18 24 26,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00488&nocatche=1,afaad46e080acd93b7c150dfc74a5a51ded3fe8f7f08c3b13ac6afc1f90d306d,2026-08-03T20:45:58+00:00
lotto535,00489,2026-02-28,13:00:00,afternoon,number_set,1 3 5 8 24,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00489&nocatche=1,d6d57c37946599c5a0c964c27e906514f84c6c8317d62aa29083311bb35c9ac8,2026-08-03T20:45:55+00:00
lotto535,00490,2026-02-28,21:00:00,night,number_set,3 15 16 27 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00490&nocatche=1,09fec2a0e31e3cb621bf7746ad4a8566ab45a59345168caf99ec3ca3fe6eb92e,2026-08-03T20:45:55+00:00
lotto535,00491,2026-03-01,13:00:00,afternoon,number_set,10 13 19 27 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00491&nocatche=1,593d3fd6797e6aa3887ed991fcee471b9610370afc609dfc9dd547eff436c2d0,2026-08-03T20:45:47+00:00
