game,draw_id,tier_code,tier_name,ordinal,number
max3d,00279,special,Giải Đặc biệt,1,817
max3d,00279,special,Giải Đặc biệt,2,472
max3d,00279,first,Giải Nhất,1,014
max3d,00279,first,Giải Nhất,2,873
max3d,00279,first,Giải Nhất,3,991
max3d,00279,first,Giải Nhất,4,724
max3d,00279,second,Giải Nhì,1,262
max3d,00279,second,Giải Nhì,2,434
max3d,00279,second,Giải Nhì,3,348
max3d,00279,second,Giải Nhì,4,223
max3d,00279,second,Giải Nhì,5,157
max3d,00279,second,Giải Nhì,6,851
max3d,00279,third,Giải Ba,1,543
max3d,00279,third,Giải Ba,2,739
max3d,00279,third,Giải Ba,3,560
max3d,00279,third,Giải Ba,4,468
max3d,00279,third,Giải Ba,5,165
max3d,00279,third,Giải Ba,6,878
max3d,00279,third,Giải Ba,7,453
max3d,00279,third,Giải Ba,8,153
max3d,00280,special,Giải Đặc biệt,1,422
max3d,00280,special,Giải Đặc biệt,2,702
max3d,00280,first,Giải Nhất,1,921
max3d,00280,first,Giải Nhất,2,063
max3d,00280,first,Giải Nhất,3,250
max3d,00280,first,Giải Nhất,4,068
max3d,00280,second,Giải Nhì,1,177
max3d,00280,second,Giải Nhì,2,201
max3d,00280,second,Giải Nhì,3,203
max3d,00280,second,Giải Nhì,4,715
max3d,00280,second,Giải Nhì,5,701
max3d,00280,second,Giải Nhì,6,851
max3d,00280,third,Giải Ba,1,389
max3d,00280,third,Giải Ba,2,285
max3d,00280,third,Giải Ba,3,312
max3d,00280,third,Giải Ba,4,028
max3d,00280,third,Giải Ba,5,471
max3d,00280,third,Giải Ba,6,950
max3d,00280,third,Giải Ba,7,525
max3d,00280,third,Giải Ba,8,813
max3d,00281,special,Giải Đặc biệt,1,654
max3d,00281,special,Giải Đặc biệt,2,975
max3d,00281,first,Giải Nhất,1,421
max3d,00281,first,Giải Nhất,2,589
max3d,00281,first,Giải Nhất,3,287
max3d,00281,first,Giải Nhất,4,339
max3d,00281,second,Giải Nhì,1,600
max3d,00281,second,Giải Nhì,2,917
max3d,00281,second,Giải Nhì,3,797
max3d,00281,second,Giải Nhì,4,624
max3d,00281,second,Giải Nhì,5,859
max3d,00281,second,Giải Nhì,6,766
max3d,00281,third,Giải Ba,1,130
max3d,00281,third,Giải Ba,2,103
max3d,00281,third,Giải Ba,3,554
max3d,00281,third,Giải Ba,4,062
max3d,00281,third,Giải Ba,5,243
max3d,00281,third,Giải Ba,6,463
max3d,00281,third,Giải Ba,7,883
max3d,00281,third,Giải Ba,8,961
max3d,00282,special,Giải Đặc biệt,1,617
max3d,00282,special,Giải Đặc biệt,2,030
max3d,00282,first,Giải Nhất,1,497
max3d,00282,first,Giải Nhất,2,287
max3d,00282,first,Giải Nhất,3,844
max3d,00282,first,Giải Nhất,4,095
max3d,00282,second,Giải Nhì,1,450
max3d,00282,second,Giải Nhì,2,229
max3d,00282,second,Giải Nhì,3,901
max3d,00282,second,Giải Nhì,4,168
max3d,00282,second,Giải Nhì,5,862
max3d,00282,second,Giải Nhì,6,019
max3d,00282,third,Giải Ba,1,073
max3d,00282,third,Giải Ba,2,036
max3d,00282,third,Giải Ba,3,117
max3d,00282,third,Giải Ba,4,780
max3d,00282,third,Giải Ba,5,718
max3d,00282,third,Giải Ba,6,363
max3d,00282,third,Giải Ba,7,412
max3d,00282,third,Giải Ba,8,095
max3d,00283,special,Giải Đặc biệt,1,255
max3d,00283,special,Giải Đặc biệt,2,162
max3d,00283,first,Giải Nhất,1,284
max3d,00283,first,Giải Nhất,2,177
max3d,00283,first,Giải Nhất,3,594
max3d,00283,first,Giải Nhất,4,050
max3d,00283,second,Giải Nhì,1,437
max3d,00283,second,Giải Nhì,2,967
max3d,00283,second,Giải Nhì,3,611
max3d,00283,second,Giải Nhì,4,574
max3d,00283,second,Giải Nhì,5,415
max3d,00283,second,Giải Nhì,6,819
max3d,00283,third,Giải Ba,1,509
max3d,00283,third,Giải Ba,2,372
max3d,00283,third,Giải Ba,3,662
max3d,00283,third,Giải Ba,4,805
max3d,00283,third,Giải Ba,5,669
max3d,00283,third,Giải Ba,6,086
max3d,00283,third,Giải Ba,7,376
max3d,00283,third,Giải Ba,8,281
max3d,00284,special,Giải Đặc biệt,1,706
max3d,00284,special,Giải Đặc biệt,2,826
max3d,00284,first,Giải Nhất,1,511
max3d,00284,first,Giải Nhất,2,883
max3d,00284,first,Giải Nhất,3,937
max3d,00284,first,Giải Nhất,4,067
max3d,00284,second,Giải Nhì,1,831
max3d,00284,second,Giải Nhì,2,123
max3d,00284,second,Giải Nhì,3,725
max3d,00284,second,Giải Nhì,4,456
max3d,00284,second,Giải Nhì,5,929
max3d,00284,second,Giải Nhì,6,754
max3d,00284,third,Giải Ba,1,884
max3d,00284,third,Giải Ba,2,814
max3d,00284,third,Giải Ba,3,850
max3d,00284,third,Giải Ba,4,258
max3d,00284,third,Giải Ba,5,804
max3d,00284,third,Giải Ba,6,099
max3d,00284,third,Giải Ba,7,510
max3d,00284,third,Giải Ba,8,350
max3d,00285,special,Giải Đặc biệt,1,527
max3d,00285,special,Giải Đặc biệt,2,409
max3d,00285,first,Giải Nhất,1,737
max3d,00285,first,Giải Nhất,2,335
max3d,00285,first,Giải Nhất,3,991
max3d,00285,first,Giải Nhất,4,598
max3d,00285,second,Giải Nhì,1,931
max3d,00285,second,Giải Nhì,2,000
max3d,00285,second,Giải Nhì,3,506
max3d,00285,second,Giải Nhì,4,883
max3d,00285,second,Giải Nhì,5,069
max3d,00285,second,Giải Nhì,6,767
max3d,00285,third,Giải Ba,1,514
max3d,00285,third,Giải Ba,2,336
max3d,00285,third,Giải Ba,3,970
max3d,00285,third,Giải Ba,4,318
max3d,00285,third,Giải Ba,5,238
max3d,00285,third,Giải Ba,6,068
max3d,00285,third,Giải Ba,7,871
max3d,00285,third,Giải Ba,8,882
max3d,00286,special,Giải Đặc biệt,1,677
max3d,00286,special,Giải Đặc biệt,2,449
max3d,00286,first,Giải Nhất,1,508
max3d,00286,first,Giải Nhất,2,573
max3d,00286,first,Giải Nhất,3,160
max3d,00286,first,Giải Nhất,4,502
max3d,00286,second,Giải Nhì,1,693
max3d,00286,second,Giải Nhì,2,979
max3d,00286,second,Giải Nhì,3,340
max3d,00286,second,Giải Nhì,4,122
max3d,00286,second,Giải Nhì,5,102
max3d,00286,second,Giải Nhì,6,273
max3d,00286,third,Giải Ba,1,425
max3d,00286,third,Giải Ba,2,636
max3d,00286,third,Giải Ba,3,856
max3d,00286,third,Giải Ba,4,386
max3d,00286,third,Giải Ba,5,484
max3d,00286,third,Giải Ba,6,520
max3d,00286,third,Giải Ba,7,618
max3d,00286,third,Giải Ba,8,414
max3d,00287,special,Giải Đặc biệt,1,715
max3d,00287,special,Giải Đặc biệt,2,732
max3d,00287,first,Giải Nhất,1,247
max3d,00287,first,Giải Nhất,2,380
max3d,00287,first,Giải Nhất,3,280
max3d,00287,first,Giải Nhất,4,911
max3d,00287,second,Giải Nhì,1,625
max3d,00287,second,Giải Nhì,2,048
max3d,00287,second,Giải Nhì,3,968
max3d,00287,second,Giải Nhì,4,297
max3d,00287,second,Giải Nhì,5,248
max3d,00287,second,Giải Nhì,6,670
max3d,00287,third,Giải Ba,1,067
max3d,00287,third,Giải Ba,2,826
max3d,00287,third,Giải Ba,3,431
max3d,00287,third,Giải Ba,4,865
max3d,00287,third,Giải Ba,5,558
max3d,00287,third,Giải Ba,6,947
max3d,00287,third,Giải Ba,7,043
max3d,00287,third,Giải Ba,8,712
max3d,00288,special,Giải Đặc biệt,1,486
max3d,00288,special,Giải Đặc biệt,2,130
max3d,00288,first,Giải Nhất,1,910
max3d,00288,first,Giải Nhất,2,094
max3d,00288,first,Giải Nhất,3,039
max3d,00288,first,Giải Nhất,4,617
max3d,00288,second,Giải Nhì,1,091
max3d,00288,second,Giải Nhì,2,828
max3d,00288,second,Giải Nhì,3,537
max3d,00288,second,Giải Nhì,4,617
max3d,00288,second,Giải Nhì,5,892
max3d,00288,second,Giải Nhì,6,952
max3d,00288,third,Giải Ba,1,344
max3d,00288,third,Giải Ba,2,336
max3d,00288,third,Giải Ba,3,072
max3d,00288,third,Giải Ba,4,012
max3d,00288,third,Giải Ba,5,813
max3d,00288,third,Giải Ba,6,024
max3d,00288,third,Giải Ba,7,983
max3d,00288,third,Giải Ba,8,786
max3d,00289,special,Giải Đặc biệt,1,408
max3d,00289,special,Giải Đặc biệt,2,930
max3d,00289,first,Giải Nhất,1,219
max3d,00289,first,Giải Nhất,2,437
max3d,00289,first,Giải Nhất,3,923
max3d,00289,first,Giải Nhất,4,585
max3d,00289,second,Giải Nhì,1,484
max3d,00289,second,Giải Nhì,2,263
max3d,00289,second,Giải Nhì,3,917
max3d,00289,second,Giải Nhì,4,883
max3d,00289,second,Giải Nhì,5,337
max3d,00289,second,Giải Nhì,6,769
max3d,00289,third,Giải Ba,1,645
max3d,00289,third,Giải Ba,2,665
max3d,00289,third,Giải Ba,3,186
max3d,00289,third,Giải Ba,4,932
max3d,00289,third,Giải Ba,5,086
max3d,00289,third,Giải Ba,6,457
max3d,00289,third,Giải Ba,7,051
max3d,00289,third,Giải Ba,8,630
max3d,00290,special,Giải Đặc biệt,1,796
max3d,00290,special,Giải Đặc biệt,2,101
max3d,00290,first,Giải Nhất,1,074
max3d,00290,first,Giải Nhất,2,452
max3d,00290,first,Giải Nhất,3,592
max3d,00290,first,Giải Nhất,4,675
max3d,00290,second,Giải Nhì,1,399
max3d,00290,second,Giải Nhì,2,886
max3d,00290,second,Giải Nhì,3,410
max3d,00290,second,Giải Nhì,4,294
max3d,00290,second,Giải Nhì,5,689
max3d,00290,second,Giải Nhì,6,425
max3d,00290,third,Giải Ba,1,441
max3d,00290,third,Giải Ba,2,489
max3d,00290,third,Giải Ba,3,381
max3d,00290,third,Giải Ba,4,538
max3d,00290,third,Giải Ba,5,371
max3d,00290,third,Giải Ba,6,555
max3d,00290,third,Giải Ba,7,083
max3d,00290,third,Giải Ba,8,055
max3d,00291,special,Giải Đặc biệt,1,652
max3d,00291,special,Giải Đặc biệt,2,320
max3d,00291,first,Giải Nhất,1,439
max3d,00291,first,Giải Nhất,2,467
max3d,00291,first,Giải Nhất,3,076
max3d,00291,first,Giải Nhất,4,394
max3d,00291,second,Giải Nhì,1,189
max3d,00291,second,Giải Nhì,2,248
max3d,00291,second,Giải Nhì,3,712
max3d,00291,second,Giải Nhì,4,107
max3d,00291,second,Giải Nhì,5,150
max3d,00291,second,Giải Nhì,6,812
max3d,00291,third,Giải Ba,1,181
max3d,00291,third,Giải Ba,2,170
max3d,00291,third,Giải Ba,3,865
max3d,00291,third,Giải Ba,4,283
max3d,00291,third,Giải Ba,5,754
max3d,00291,third,Giải Ba,6,043
max3d,00291,third,Giải Ba,7,687
max3d,00291,third,Giải Ba,8,627
max3d,00292,special,Giải Đặc biệt,1,175
max3d,00292,special,Giải Đặc biệt,2,075
max3d,00292,first,Giải Nhất,1,881
max3d,00292,first,Giải Nhất,2,705
max3d,00292,first,Giải Nhất,3,008
max3d,00292,first,Giải Nhất,4,290
max3d,00292,second,Giải Nhì,1,578
max3d,00292,second,Giải Nhì,2,317
max3d,00292,second,Giải Nhì,3,023
max3d,00292,second,Giải Nhì,4,210
max3d,00292,second,Giải Nhì,5,508
max3d,00292,second,Giải Nhì,6,432
max3d,00292,third,Giải Ba,1,200
max3d,00292,third,Giải Ba,2,389
max3d,00292,third,Giải Ba,3,193
max3d,00292,third,Giải Ba,4,874
max3d,00292,third,Giải Ba,5,681
max3d,00292,third,Giải Ba,6,166
max3d,00292,third,Giải Ba,7,363
max3d,00292,third,Giải Ba,8,925
max3d,00293,special,Giải Đặc biệt,1,596
max3d,00293,special,Giải Đặc biệt,2,694
max3d,00293,first,Giải Nhất,1,694
max3d,00293,first,Giải Nhất,2,954
max3d,00293,first,Giải Nhất,3,368
max3d,00293,first,Giải Nhất,4,055
max3d,00293,second,Giải Nhì,1,861
max3d,00293,second,Giải Nhì,2,054
max3d,00293,second,Giải Nhì,3,941
max3d,00293,second,Giải Nhì,4,872
max3d,00293,second,Giải Nhì,5,878
max3d,00293,second,Giải Nhì,6,702
max3d,00293,third,Giải Ba,1,856
max3d,00293,third,Giải Ba,2,412
max3d,00293,third,Giải Ba,3,301
max3d,00293,third,Giải Ba,4,813
max3d,00293,third,Giải Ba,5,003
max3d,00293,third,Giải Ba,6,887
max3d,00293,third,Giải Ba,7,438
max3d,00293,third,Giải Ba,8,596
max3d,00294,special,Giải Đặc biệt,1,523
max3d,00294,special,Giải Đặc biệt,2,582
max3d,00294,first,Giải Nhất,1,513
max3d,00294,first,Giải Nhất,2,315
max3d,00294,first,Giải Nhất,3,508
max3d,00294,first,Giải Nhất,4,586
max3d,00294,second,Giải Nhì,1,381
max3d,00294,second,Giải Nhì,2,836
max3d,00294,second,Giải Nhì,3,349
max3d,00294,second,Giải Nhì,4,281
max3d,00294,second,Giải Nhì,5,837
max3d,00294,second,Giải Nhì,6,968
max3d,00294,third,Giải Ba,1,511
max3d,00294,third,Giải Ba,2,582
max3d,00294,third,Giải Ba,3,885
max3d,00294,third,Giải Ba,4,131
max3d,00294,third,Giải Ba,5,727
max3d,00294,third,Giải Ba,6,223
max3d,00294,third,Giải Ba,7,936
max3d,00294,third,Giải Ba,8,295
max3d,00295,special,Giải Đặc biệt,1,540
max3d,00295,special,Giải Đặc biệt,2,135
max3d,00295,first,Giải Nhất,1,610
max3d,00295,first,Giải Nhất,2,460
max3d,00295,first,Giải Nhất,3,190
max3d,00295,first,Giải Nhất,4,641
max3d,00295,second,Giải Nhì,1,843
max3d,00295,second,Giải Nhì,2,611
max3d,00295,second,Giải Nhì,3,898
max3d,00295,second,Giải Nhì,4,918
max3d,00295,second,Giải Nhì,5,450
max3d,00295,second,Giải Nhì,6,043
max3d,00295,third,Giải Ba,1,275
max3d,00295,third,Giải Ba,2,276
max3d,00295,third,Giải Ba,3,394
max3d,00295,third,Giải Ba,4,763
max3d,00295,third,Giải Ba,5,013
max3d,00295,third,Giải Ba,6,743
max3d,00295,third,Giải Ba,7,035
max3d,00295,third,Giải Ba,8,222
max3d,00296,special,Giải Đặc biệt,1,364
max3d,00296,special,Giải Đặc biệt,2,247
max3d,00296,first,Giải Nhất,1,380
max3d,00296,first,Giải Nhất,2,311
max3d,00296,first,Giải Nhất,3,187
max3d,00296,first,Giải Nhất,4,405
max3d,00296,second,Giải Nhì,1,968
max3d,00296,second,Giải Nhì,2,125
max3d,00296,second,Giải Nhì,3,979
max3d,00296,second,Giải Nhì,4,706
max3d,00296,second,Giải Nhì,5,000
max3d,00296,second,Giải Nhì,6,450
max3d,00296,third,Giải Ba,1,423
max3d,00296,third,Giải Ba,2,612
max3d,00296,third,Giải Ba,3,378
max3d,00296,third,Giải Ba,4,857
max3d,00296,third,Giải Ba,5,935
max3d,00296,third,Giải Ba,6,283
max3d,00296,third,Giải Ba,7,644
max3d,00296,third,Giải Ba,8,474
max3d,00297,special,Giải Đặc biệt,1,068
max3d,00297,special,Giải Đặc biệt,2,458
max3d,00297,first,Giải Nhất,1,003
max3d,00297,first,Giải Nhất,2,210
max3d,00297,first,Giải Nhất,3,387
max3d,00297,first,Giải Nhất,4,195
max3d,00297,second,Giải Nhì,1,302
max3d,00297,second,Giải Nhì,2,671
max3d,00297,second,Giải Nhì,3,770
max3d,00297,second,Giải Nhì,4,141
max3d,00297,second,Giải Nhì,5,259
max3d,00297,second,Giải Nhì,6,542
max3d,00297,third,Giải Ba,1,012
max3d,00297,third,Giải Ba,2,906
max3d,00297,third,Giải Ba,3,832
max3d,00297,third,Giải Ba,4,984
max3d,00297,third,Giải Ba,5,252
max3d,00297,third,Giải Ba,6,425
max3d,00297,third,Giải Ba,7,214
max3d,00297,third,Giải Ba,8,786
max3d,00298,special,Giải Đặc biệt,1,702
max3d,00298,special,Giải Đặc biệt,2,591
max3d,00298,first,Giải Nhất,1,679
max3d,00298,first,Giải Nhất,2,636
max3d,00298,first,Giải Nhất,3,743
max3d,00298,first,Giải Nhất,4,853
max3d,00298,second,Giải Nhì,1,551
max3d,00298,second,Giải Nhì,2,211
max3d,00298,second,Giải Nhì,3,786
max3d,00298,second,Giải Nhì,4,668
max3d,00298,second,Giải Nhì,5,012
max3d,00298,second,Giải Nhì,6,977
max3d,00298,third,Giải Ba,1,398
max3d,00298,third,Giải Ba,2,797
max3d,00298,third,Giải Ba,3,937
max3d,00298,third,Giải Ba,4,877
max3d,00298,third,Giải Ba,5,459
max3d,00298,third,Giải Ba,6,441
max3d,00298,third,Giải Ba,7,004
max3d,00298,third,Giải Ba,8,709
max3d,00299,special,Giải Đặc biệt,1,654
max3d,00299,special,Giải Đặc biệt,2,993
max3d,00299,first,Giải Nhất,1,070
max3d,00299,first,Giải Nhất,2,378
max3d,00299,first,Giải Nhất,3,803
max3d,00299,first,Giải Nhất,4,281
max3d,00299,second,Giải Nhì,1,715
max3d,00299,second,Giải Nhì,2,395
max3d,00299,second,Giải Nhì,3,241
max3d,00299,second,Giải Nhì,4,720
max3d,00299,second,Giải Nhì,5,654
max3d,00299,second,Giải Nhì,6,827
max3d,00299,third,Giải Ba,1,734
max3d,00299,third,Giải Ba,2,007
max3d,00299,third,Giải Ba,3,091
max3d,00299,third,Giải Ba,4,849
max3d,00299,third,Giải Ba,5,430
max3d,00299,third,Giải Ba,6,029
max3d,00299,third,Giải Ba,7,301
max3d,00299,third,Giải Ba,8,111
max3d,00300,special,Giải Đặc biệt,1,052
max3d,00300,special,Giải Đặc biệt,2,683
max3d,00300,first,Giải Nhất,1,506
max3d,00300,first,Giải Nhất,2,707
max3d,00300,first,Giải Nhất,3,853
max3d,00300,first,Giải Nhất,4,226
max3d,00300,second,Giải Nhì,1,441
max3d,00300,second,Giải Nhì,2,450
max3d,00300,second,Giải Nhì,3,569
max3d,00300,second,Giải Nhì,4,891
max3d,00300,second,Giải Nhì,5,159
max3d,00300,second,Giải Nhì,6,877
max3d,00300,third,Giải Ba,1,880
max3d,00300,third,Giải Ba,2,625
max3d,00300,third,Giải Ba,3,515
max3d,00300,third,Giải Ba,4,520
max3d,00300,third,Giải Ba,5,574
max3d,00300,third,Giải Ba,6,086
max3d,00300,third,Giải Ba,7,195
max3d,00300,third,Giải Ba,8,636
max3d,00301,special,Giải Đặc biệt,1,990
max3d,00301,special,Giải Đặc biệt,2,222
max3d,00301,first,Giải Nhất,1,023
max3d,00301,first,Giải Nhất,2,411
max3d,00301,first,Giải Nhất,3,797
max3d,00301,first,Giải Nhất,4,884
max3d,00301,second,Giải Nhì,1,730
max3d,00301,second,Giải Nhì,2,225
max3d,00301,second,Giải Nhì,3,867
max3d,00301,second,Giải Nhì,4,017
max3d,00301,second,Giải Nhì,5,231
max3d,00301,second,Giải Nhì,6,457
max3d,00301,third,Giải Ba,1,145
max3d,00301,third,Giải Ba,2,548
max3d,00301,third,Giải Ba,3,367
max3d,00301,third,Giải Ba,4,835
max3d,00301,third,Giải Ba,5,228
max3d,00301,third,Giải Ba,6,704
max3d,00301,third,Giải Ba,7,051
max3d,00301,third,Giải Ba,8,690
max3d,00302,special,Giải Đặc biệt,1,532
max3d,00302,special,Giải Đặc biệt,2,419
max3d,00302,first,Giải Nhất,1,247
max3d,00302,first,Giải Nhất,2,375
max3d,00302,first,Giải Nhất,3,499
max3d,00302,first,Giải Nhất,4,321
max3d,00302,second,Giải Nhì,1,007
max3d,00302,second,Giải Nhì,2,958
max3d,00302,second,Giải Nhì,3,510
max3d,00302,second,Giải Nhì,4,265
max3d,00302,second,Giải Nhì,5,376
max3d,00302,second,Giải Nhì,6,047
max3d,00302,third,Giải Ba,1,196
max3d,00302,third,Giải Ba,2,224
max3d,00302,third,Giải Ba,3,515
max3d,00302,third,Giải Ba,4,832
max3d,00302,third,Giải Ba,5,596
max3d,00302,third,Giải Ba,6,940
max3d,00302,third,Giải Ba,7,847
max3d,00302,third,Giải Ba,8,720
max3d,00303,special,Giải Đặc biệt,1,993
max3d,00303,special,Giải Đặc biệt,2,890
max3d,00303,first,Giải Nhất,1,444
max3d,00303,first,Giải Nhất,2,551
max3d,00303,first,Giải Nhất,3,868
max3d,00303,first,Giải Nhất,4,604
max3d,00303,second,Giải Nhì,1,227
max3d,00303,second,Giải Nhì,2,258
max3d,00303,second,Giải Nhì,3,078
max3d,00303,second,Giải Nhì,4,412
max3d,00303,second,Giải Nhì,5,969
max3d,00303,second,Giải Nhì,6,137
max3d,00303,third,Giải Ba,1,675
max3d,00303,third,Giải Ba,2,818
max3d,00303,third,Giải Ba,3,396
max3d,00303,third,Giải Ba,4,013
max3d,00303,third,Giải Ba,5,234
max3d,00303,third,Giải Ba,6,182
max3d,00303,third,Giải Ba,7,570
max3d,00303,third,Giải Ba,8,539
max3d,00304,special,Giải Đặc biệt,1,337
max3d,00304,special,Giải Đặc biệt,2,470
max3d,00304,first,Giải Nhất,1,803
max3d,00304,first,Giải Nhất,2,822
max3d,00304,first,Giải Nhất,3,990
max3d,00304,first,Giải Nhất,4,945
max3d,00304,second,Giải Nhì,1,800
max3d,00304,second,Giải Nhì,2,105
max3d,00304,second,Giải Nhì,3,649
max3d,00304,second,Giải Nhì,4,706
max3d,00304,second,Giải Nhì,5,849
max3d,00304,second,Giải Nhì,6,463
max3d,00304,third,Giải Ba,1,615
max3d,00304,third,Giải Ba,2,726
max3d,00304,third,Giải Ba,3,886
max3d,00304,third,Giải Ba,4,641
max3d,00304,third,Giải Ba,5,474
max3d,00304,third,Giải Ba,6,393
max3d,00304,third,Giải Ba,7,261
max3d,00304,third,Giải Ba,8,326
max3d,00305,special,Giải Đặc biệt,1,320
max3d,00305,special,Giải Đặc biệt,2,752
max3d,00305,first,Giải Nhất,1,751
max3d,00305,first,Giải Nhất,2,683
max3d,00305,first,Giải Nhất,3,120
max3d,00305,first,Giải Nhất,4,721
max3d,00305,second,Giải Nhì,1,524
max3d,00305,second,Giải Nhì,2,613
max3d,00305,second,Giải Nhì,3,267
max3d,00305,second,Giải Nhì,4,369
max3d,00305,second,Giải Nhì,5,307
max3d,00305,second,Giải Nhì,6,449
max3d,00305,third,Giải Ba,1,593
max3d,00305,third,Giải Ba,2,021
max3d,00305,third,Giải Ba,3,684
max3d,00305,third,Giải Ba,4,562
max3d,00305,third,Giải Ba,5,784
max3d,00305,third,Giải Ba,6,784
max3d,00305,third,Giải Ba,7,056
max3d,00305,third,Giải Ba,8,347
max3d,00306,special,Giải Đặc biệt,1,380
max3d,00306,special,Giải Đặc biệt,2,919
max3d,00306,first,Giải Nhất,1,263
max3d,00306,first,Giải Nhất,2,039
max3d,00306,first,Giải Nhất,3,556
max3d,00306,first,Giải Nhất,4,562
max3d,00306,second,Giải Nhì,1,810
max3d,00306,second,Giải Nhì,2,287
max3d,00306,second,Giải Nhì,3,123
max3d,00306,second,Giải Nhì,4,368
max3d,00306,second,Giải Nhì,5,771
max3d,00306,second,Giải Nhì,6,450
max3d,00306,third,Giải Ba,1,622
max3d,00306,third,Giải Ba,2,721
max3d,00306,third,Giải Ba,3,830
max3d,00306,third,Giải Ba,4,987
max3d,00306,third,Giải Ba,5,237
max3d,00306,third,Giải Ba,6,536
max3d,00306,third,Giải Ba,7,350
max3d,00306,third,Giải Ba,8,546
max3d,00307,special,Giải Đặc biệt,1,872
max3d,00307,special,Giải Đặc biệt,2,096
max3d,00307,first,Giải Nhất,1,731
max3d,00307,first,Giải Nhất,2,646
max3d,00307,first,Giải Nhất,3,111
max3d,00307,first,Giải Nhất,4,222
max3d,00307,second,Giải Nhì,1,025
max3d,00307,second,Giải Nhì,2,587
max3d,00307,second,Giải Nhì,3,407
max3d,00307,second,Giải Nhì,4,161
max3d,00307,second,Giải Nhì,5,558
max3d,00307,second,Giải Nhì,6,268
max3d,00307,third,Giải Ba,1,079
max3d,00307,third,Giải Ba,2,179
max3d,00307,third,Giải Ba,3,918
max3d,00307,third,Giải Ba,4,485
max3d,00307,third,Giải Ba,5,306
max3d,00307,third,Giải Ba,6,860
max3d,00307,third,Giải Ba,7,210
max3d,00307,third,Giải Ba,8,551
max3d,00308,special,Giải Đặc biệt,1,939
max3d,00308,special,Giải Đặc biệt,2,719
max3d,00308,first,Giải Nhất,1,317
max3d,00308,first,Giải Nhất,2,371
max3d,00308,first,Giải Nhất,3,492
max3d,00308,first,Giải Nhất,4,267
max3d,00308,second,Giải Nhì,1,857
max3d,00308,second,Giải Nhì,2,910
max3d,00308,second,Giải Nhì,3,867
max3d,00308,second,Giải Nhì,4,856
max3d,00308,second,Giải Nhì,5,392
max3d,00308,second,Giải Nhì,6,892
max3d,00308,third,Giải Ba,1,204
max3d,00308,third,Giải Ba,2,539
max3d,00308,third,Giải Ba,3,792
max3d,00308,third,Giải Ba,4,303
max3d,00308,third,Giải Ba,5,484
max3d,00308,third,Giải Ba,6,209
max3d,00308,third,Giải Ba,7,557
max3d,00308,third,Giải Ba,8,063
max3d,00309,special,Giải Đặc biệt,1,105
max3d,00309,special,Giải Đặc biệt,2,487
max3d,00309,first,Giải Nhất,1,151
max3d,00309,first,Giải Nhất,2,081
max3d,00309,first,Giải Nhất,3,975
max3d,00309,first,Giải Nhất,4,719
max3d,00309,second,Giải Nhì,1,485
max3d,00309,second,Giải Nhì,2,216
max3d,00309,second,Giải Nhì,3,868
max3d,00309,second,Giải Nhì,4,145
max3d,00309,second,Giải Nhì,5,737
max3d,00309,second,Giải Nhì,6,505
max3d,00309,third,Giải Ba,1,117
max3d,00309,third,Giải Ba,2,073
max3d,00309,third,Giải Ba,3,381
max3d,00309,third,Giải Ba,4,032
max3d,00309,third,Giải Ba,5,166
max3d,00309,third,Giải Ba,6,684
max3d,00309,third,Giải Ba,7,239
max3d,00309,third,Giải Ba,8,524
max3d,00310,special,Giải Đặc biệt,1,584
max3d,00310,special,Giải Đặc biệt,2,934
max3d,00310,first,Giải Nhất,1,496
max3d,00310,first,Giải Nhất,2,835
max3d,00310,first,Giải Nhất,3,875
max3d,00310,first,Giải Nhất,4,293
max3d,00310,second,Giải Nhì,1,866
max3d,00310,second,Giải Nhì,2,418
max3d,00310,second,Giải Nhì,3,393
max3d,00310,second,Giải Nhì,4,512
max3d,00310,second,Giải Nhì,5,718
max3d,00310,second,Giải Nhì,6,197
max3d,00310,third,Giải Ba,1,005
max3d,00310,third,Giải Ba,2,914
max3d,00310,third,Giải Ba,3,037
max3d,00310,third,Giải Ba,4,386
max3d,00310,third,Giải Ba,5,419
max3d,00310,third,Giải Ba,6,192
max3d,00310,third,Giải Ba,7,404
max3d,00310,third,Giải Ba,8,919
max3d,00311,special,Giải Đặc biệt,1,321
max3d,00311,special,Giải Đặc biệt,2,349
max3d,00311,first,Giải Nhất,1,573
max3d,00311,first,Giải Nhất,2,060
max3d,00311,first,Giải Nhất,3,966
max3d,00311,first,Giải Nhất,4,133
max3d,00311,second,Giải Nhì,1,804
max3d,00311,second,Giải Nhì,2,562
max3d,00311,second,Giải Nhì,3,661
max3d,00311,second,Giải Nhì,4,787
max3d,00311,second,Giải Nhì,5,903
max3d,00311,second,Giải Nhì,6,617
max3d,00311,third,Giải Ba,1,962
max3d,00311,third,Giải Ba,2,281
max3d,00311,third,Giải Ba,3,256
max3d,00311,third,Giải Ba,4,127
max3d,00311,third,Giải Ba,5,322
max3d,00311,third,Giải Ba,6,863
max3d,00311,third,Giải Ba,7,068
max3d,00311,third,Giải Ba,8,610
max3d,00312,special,Giải Đặc biệt,1,946
max3d,00312,special,Giải Đặc biệt,2,285
max3d,00312,first,Giải Nhất,1,765
max3d,00312,first,Giải Nhất,2,560
max3d,00312,first,Giải Nhất,3,650
max3d,00312,first,Giải Nhất,4,993
max3d,00312,second,Giải Nhì,1,983
max3d,00312,second,Giải Nhì,2,953
