game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d_pro,00373,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00373,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00373,giai-ba,Giải Ba,4000000,,
max3d_pro,00373,giai-tu,Giải tư,1000000,,
max3d_pro,00373,giai-nam,Giải năm,100000,,
max3d_pro,00373,giai-sau,Giải sáu,40000,,
max3d_pro,00374,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00374,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00374,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00374,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00374,giai-ba,Giải Ba,4000000,,
max3d_pro,00374,giai-tu,Giải tư,1000000,,
max3d_pro,00374,giai-nam,Giải năm,100000,,
max3d_pro,00374,giai-sau,Giải sáu,40000,,
max3d_pro,00375,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00375,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00375,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00375,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00375,giai-ba,Giải Ba,4000000,,
max3d_pro,00375,giai-tu,Giải tư,1000000,,
max3d_pro,00375,giai-nam,Giải năm,100000,,
max3d_pro,00375,giai-sau,Giải sáu,40000,,
max3d_pro,00376,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00376,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00376,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00376,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00376,giai-ba,Giải Ba,4000000,,
max3d_pro,00376,giai-tu,Giải tư,1000000,,
max3d_pro,00376,giai-nam,Giải năm,100000,,
max3d_pro,00376,giai-sau,Giải sáu,40000,,
max3d_pro,00377,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00377,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00377,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00377,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00377,giai-ba,Giải Ba,4000000,,
max3d_pro,00377,giai-tu,Giải tư,1000000,,
max3d_pro,00377,giai-nam,Giải năm,100000,,
max3d_pro,00377,giai-sau,Giải sáu,40000,,
max3d_pro,00378,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00378,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00378,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00378,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00378,giai-ba,Giải Ba,4000000,,
max3d_pro,00378,giai-tu,Giải tư,1000000,,
max3d_pro,00378,giai-nam,Giải năm,100000,,
max3d_pro,00378,giai-sau,Giải sáu,40000,,
max3d_pro,00379,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00379,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00379,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00379,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00379,giai-ba,Giải Ba,4000000,,
max3d_pro,00379,giai-tu,Giải tư,1000000,,
max3d_pro,00379,giai-nam,Giải năm,100000,,
max3d_pro,00379,giai-sau,Giải sáu,40000,,
max3d_pro,00380,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00380,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00380,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00380,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00380,giai-ba,Giải Ba,4000000,,
max3d_pro,00380,giai-tu,Giải tư,1000000,,
max3d_pro,00380,giai-nam,Giải năm,100000,,
max3d_pro,00380,giai-sau,Giải sáu,40000,,
max3d_pro,00381,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00381,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00381,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00381,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00381,giai-ba,Giải Ba,4000000,,
max3d_pro,00381,giai-tu,Giải tư,1000000,,
max3d_pro,00381,giai-nam,Giải năm,100000,,
max3d_pro,00381,giai-sau,Giải sáu,40000,,
max3d_pro,00382,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00382,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00382,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00382,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00382,giai-ba,Giải Ba,4000000,,
max3d_pro,00382,giai-tu,Giải tư,1000000,,
max3d_pro,00382,giai-nam,Giải năm,100000,,
max3d_pro,00382,giai-sau,Giải sáu,40000,,
max3d_pro,00383,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00383,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00383,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00383,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00383,giai-ba,Giải Ba,4000000,,
max3d_pro,00383,giai-tu,Giải tư,1000000,,
max3d_pro,00383,giai-nam,Giải năm,100000,,
max3d_pro,00383,giai-sau,Giải sáu,40000,,
max3d_pro,00384,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00384,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00384,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00384,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00384,giai-ba,Giải Ba,4000000,,
max3d_pro,00384,giai-tu,Giải tư,1000000,,
max3d_pro,00384,giai-nam,Giải năm,100000,,
max3d_pro,00384,giai-sau,Giải sáu,40000,,
max3d_pro,00385,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00385,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00385,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00385,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00385,giai-ba,Giải Ba,4000000,,
max3d_pro,00385,giai-tu,Giải tư,1000000,,
max3d_pro,00385,giai-nam,Giải năm,100000,,
max3d_pro,00385,giai-sau,Giải sáu,40000,,
max3d_pro,00386,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00386,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00386,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00386,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00386,giai-ba,Giải Ba,4000000,,
max3d_pro,00386,giai-tu,Giải tư,1000000,,
max3d_pro,00386,giai-nam,Giải năm,100000,,
max3d_pro,00386,giai-sau,Giải sáu,40000,,
max3d_pro,00387,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00387,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00387,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00387,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00387,giai-ba,Giải Ba,4000000,,
max3d_pro,00387,giai-tu,Giải tư,1000000,,
max3d_pro,00387,giai-nam,Giải năm,100000,,
max3d_pro,00387,giai-sau,Giải sáu,40000,,
max3d_pro,00388,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00388,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00388,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00388,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00388,giai-ba,Giải Ba,4000000,,
max3d_pro,00388,giai-tu,Giải tư,1000000,,
max3d_pro,00388,giai-nam,Giải năm,100000,,
max3d_pro,00388,giai-sau,Giải sáu,40000,,
max3d_pro,00389,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00389,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00389,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00389,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00389,giai-ba,Giải Ba,4000000,,
max3d_pro,00389,giai-tu,Giải tư,1000000,,
max3d_pro,00389,giai-nam,Giải năm,100000,,
max3d_pro,00389,giai-sau,Giải sáu,40000,,
max3d_pro,00390,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00390,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00390,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00390,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00390,giai-ba,Giải Ba,4000000,,
max3d_pro,00390,giai-tu,Giải tư,1000000,,
max3d_pro,00390,giai-nam,Giải năm,100000,,
max3d_pro,00390,giai-sau,Giải sáu,40000,,
max3d_pro,00391,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00391,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00391,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00391,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00391,giai-ba,Giải Ba,4000000,,
max3d_pro,00391,giai-tu,Giải tư,1000000,,
max3d_pro,00391,giai-nam,Giải năm,100000,,
max3d_pro,00391,giai-sau,Giải sáu,40000,,
max3d_pro,00392,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00392,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00392,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00392,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00392,giai-ba,Giải Ba,4000000,,
max3d_pro,00392,giai-tu,Giải tư,1000000,,
max3d_pro,00392,giai-nam,Giải năm,100000,,
max3d_pro,00392,giai-sau,Giải sáu,40000,,
max3d_pro,00393,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00393,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00393,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00393,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00393,giai-ba,Giải Ba,4000000,,
max3d_pro,00393,giai-tu,Giải tư,1000000,,
max3d_pro,00393,giai-nam,Giải năm,100000,,
max3d_pro,00393,giai-sau,Giải sáu,40000,,
max3d_pro,00394,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00394,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00394,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00394,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00394,giai-ba,Giải Ba,4000000,,
max3d_pro,00394,giai-tu,Giải tư,1000000,,
max3d_pro,00394,giai-nam,Giải năm,100000,,
max3d_pro,00394,giai-sau,Giải sáu,40000,,
max3d_pro,00395,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00395,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00395,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00395,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00395,giai-ba,Giải Ba,4000000,,
max3d_pro,00395,giai-tu,Giải tư,1000000,,
max3d_pro,00395,giai-nam,Giải năm,100000,,
max3d_pro,00395,giai-sau,Giải sáu,40000,,
max3d_pro,00396,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00396,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00396,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00396,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00396,giai-ba,Giải Ba,4000000,,
max3d_pro,00396,giai-tu,Giải tư,1000000,,
max3d_pro,00396,giai-nam,Giải năm,100000,,
max3d_pro,00396,giai-sau,Giải sáu,40000,,
max3d_pro,00397,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00397,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00397,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00397,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00397,giai-ba,Giải Ba,4000000,,
max3d_pro,00397,giai-tu,Giải tư,1000000,,
max3d_pro,00397,giai-nam,Giải năm,100000,,
max3d_pro,00397,giai-sau,Giải sáu,40000,,
max3d_pro,00398,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00398,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00398,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00398,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00398,giai-ba,Giải Ba,4000000,,
max3d_pro,00398,giai-tu,Giải tư,1000000,,
max3d_pro,00398,giai-nam,Giải năm,100000,,
max3d_pro,00398,giai-sau,Giải sáu,40000,,
max3d_pro,00399,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00399,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00399,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00399,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00399,giai-ba,Giải Ba,4000000,,
max3d_pro,00399,giai-tu,Giải tư,1000000,,
max3d_pro,00399,giai-nam,Giải năm,100000,,
max3d_pro,00399,giai-sau,Giải sáu,40000,,
max3d_pro,00400,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00400,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00400,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00400,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00400,giai-ba,Giải Ba,4000000,,
max3d_pro,00400,giai-tu,Giải tư,1000000,,
max3d_pro,00400,giai-nam,Giải năm,100000,,
max3d_pro,00400,giai-sau,Giải sáu,40000,,
max3d_pro,00401,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00401,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00401,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00401,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00401,giai-ba,Giải Ba,4000000,,
max3d_pro,00401,giai-tu,Giải tư,1000000,,
max3d_pro,00401,giai-nam,Giải năm,100000,,
max3d_pro,00401,giai-sau,Giải sáu,40000,,
max3d_pro,00402,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00402,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00402,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00402,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00402,giai-ba,Giải Ba,4000000,,
max3d_pro,00402,giai-tu,Giải tư,1000000,,
max3d_pro,00402,giai-nam,Giải năm,100000,,
max3d_pro,00402,giai-sau,Giải sáu,40000,,
max3d_pro,00403,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00403,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00403,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00403,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00403,giai-ba,Giải Ba,4000000,,
max3d_pro,00403,giai-tu,Giải tư,1000000,,
max3d_pro,00403,giai-nam,Giải năm,100000,,
max3d_pro,00403,giai-sau,Giải sáu,40000,,
max3d_pro,00404,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00404,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00404,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00404,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00404,giai-ba,Giải Ba,4000000,,
max3d_pro,00404,giai-tu,Giải tư,1000000,,
max3d_pro,00404,giai-nam,Giải năm,100000,,
max3d_pro,00404,giai-sau,Giải sáu,40000,,
max3d_pro,00405,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00405,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00405,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00405,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00405,giai-ba,Giải Ba,4000000,,
max3d_pro,00405,giai-tu,Giải tư,1000000,,
max3d_pro,00405,giai-nam,Giải năm,100000,,
max3d_pro,00405,giai-sau,Giải sáu,40000,,
max3d_pro,00406,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00406,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00406,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00406,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00406,giai-ba,Giải Ba,4000000,,
max3d_pro,00406,giai-tu,Giải tư,1000000,,
max3d_pro,00406,giai-nam,Giải năm,100000,,
max3d_pro,00406,giai-sau,Giải sáu,40000,,
max3d_pro,00407,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00407,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00407,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00407,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00407,giai-ba,Giải Ba,4000000,,
max3d_pro,00407,giai-tu,Giải tư,1000000,,
max3d_pro,00407,giai-nam,Giải năm,100000,,
max3d_pro,00407,giai-sau,Giải sáu,40000,,
max3d_pro,00408,giai-dac-biet,Giải Đặc biệt,0,,
max3d_pro,00408,giai-phu-dac-biet,Giải phụ Đặc biệt,0,,
max3d_pro,00408,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00408,giai-nhi,Giải Nhì,0,,
max3d_pro,00408,giai-ba,Giải Ba,0,,
max3d_pro,00408,giai-tu,Giải tư,0,,
max3d_pro,00408,giai-nam,Giải năm,0,,
max3d_pro,00408,giai-sau,Giải sáu,40000,,
max3d_pro,00409,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00409,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00409,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00409,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00409,giai-ba,Giải Ba,4000000,,
max3d_pro,00409,giai-tu,Giải tư,1000000,,
max3d_pro,00409,giai-nam,Giải năm,100000,,
max3d_pro,00409,giai-sau,Giải sáu,40000,,
max3d_pro,00410,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00410,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00410,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00410,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00410,giai-ba,Giải Ba,4000000,,
max3d_pro,00410,giai-tu,Giải tư,1000000,,
max3d_pro,00410,giai-nam,Giải năm,100000,,
max3d_pro,00410,giai-sau,Giải sáu,40000,,
max3d_pro,00411,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00411,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00411,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00411,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00411,giai-ba,Giải Ba,4000000,,
max3d_pro,00411,giai-tu,Giải tư,1000000,,
max3d_pro,00411,giai-nam,Giải năm,100000,,
max3d_pro,00411,giai-sau,Giải sáu,40000,,
max3d_pro,00412,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00412,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00412,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00412,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00412,giai-ba,Giải Ba,4000000,,
max3d_pro,00412,giai-tu,Giải tư,1000000,,
max3d_pro,00412,giai-nam,Giải năm,100000,,
max3d_pro,00412,giai-sau,Giải sáu,40000,,
max3d_pro,00413,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00413,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00413,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00413,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00413,giai-ba,Giải Ba,4000000,,
max3d_pro,00413,giai-tu,Giải tư,1000000,,
max3d_pro,00413,giai-nam,Giải năm,100000,,
max3d_pro,00413,giai-sau,Giải sáu,40000,,
max3d_pro,00414,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00414,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00414,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00414,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00414,giai-ba,Giải Ba,4000000,,
max3d_pro,00414,giai-tu,Giải tư,1000000,,
max3d_pro,00414,giai-nam,Giải năm,100000,,
max3d_pro,00414,giai-sau,Giải sáu,40000,,
max3d_pro,00415,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00415,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00415,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00415,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00415,giai-ba,Giải Ba,4000000,,
max3d_pro,00415,giai-tu,Giải tư,1000000,,
max3d_pro,00415,giai-nam,Giải năm,100000,,
max3d_pro,00415,giai-sau,Giải sáu,40000,,
max3d_pro,00416,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00416,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00416,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00416,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00416,giai-ba,Giải Ba,4000000,,
max3d_pro,00416,giai-tu,Giải tư,1000000,,
max3d_pro,00416,giai-nam,Giải năm,100000,,
max3d_pro,00416,giai-sau,Giải sáu,40000,,
max3d_pro,00417,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00417,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00417,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00417,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00417,giai-ba,Giải Ba,4000000,,
max3d_pro,00417,giai-tu,Giải tư,1000000,,
max3d_pro,00417,giai-nam,Giải năm,100000,,
max3d_pro,00417,giai-sau,Giải sáu,40000,,
max3d_pro,00418,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00418,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00418,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00418,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00418,giai-ba,Giải Ba,4000000,,
max3d_pro,00418,giai-tu,Giải tư,1000000,,
max3d_pro,00418,giai-nam,Giải năm,100000,,
max3d_pro,00418,giai-sau,Giải sáu,40000,,
max3d_pro,00419,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00419,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00419,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00419,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00419,giai-ba,Giải Ba,4000000,,
max3d_pro,00419,giai-tu,Giải tư,1000000,,
max3d_pro,00419,giai-nam,Giải năm,100000,,
max3d_pro,00419,giai-sau,Giải sáu,40000,,
max3d_pro,00420,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00420,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00420,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00420,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00420,giai-ba,Giải Ba,4000000,,
max3d_pro,00420,giai-tu,Giải tư,1000000,,
max3d_pro,00420,giai-nam,Giải năm,100000,,
max3d_pro,00420,giai-sau,Giải sáu,40000,,
max3d_pro,00421,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00421,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00421,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00421,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00421,giai-ba,Giải Ba,4000000,,
max3d_pro,00421,giai-tu,Giải tư,1000000,,
max3d_pro,00421,giai-nam,Giải năm,100000,,
max3d_pro,00421,giai-sau,Giải sáu,40000,,
max3d_pro,00422,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00422,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00422,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00422,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00422,giai-ba,Giải Ba,4000000,,
max3d_pro,00422,giai-tu,Giải tư,1000000,,
max3d_pro,00422,giai-nam,Giải năm,100000,,
max3d_pro,00422,giai-sau,Giải sáu,40000,,
max3d_pro,00423,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00423,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00423,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00423,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00423,giai-ba,Giải Ba,4000000,,
max3d_pro,00423,giai-tu,Giải tư,1000000,,
max3d_pro,00423,giai-nam,Giải năm,100000,,
max3d_pro,00423,giai-sau,Giải sáu,40000,,
max3d_pro,00424,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00424,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00424,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00424,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00424,giai-ba,Giải Ba,4000000,,
max3d_pro,00424,giai-tu,Giải tư,1000000,,
max3d_pro,00424,giai-nam,Giải năm,100000,,
max3d_pro,00424,giai-sau,Giải sáu,40000,,
max3d_pro,00425,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00425,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00425,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00425,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00425,giai-ba,Giải Ba,4000000,,
max3d_pro,00425,giai-tu,Giải tư,1000000,,
max3d_pro,00425,giai-nam,Giải năm,100000,,
max3d_pro,00425,giai-sau,Giải sáu,40000,,
max3d_pro,00426,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00426,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00426,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00426,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00426,giai-ba,Giải Ba,4000000,,
max3d_pro,00426,giai-tu,Giải tư,1000000,,
max3d_pro,00426,giai-nam,Giải năm,100000,,
max3d_pro,00426,giai-sau,Giải sáu,40000,,
max3d_pro,00427,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00427,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00427,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00427,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00427,giai-ba,Giải Ba,4000000,,
max3d_pro,00427,giai-tu,Giải tư,1000000,,
max3d_pro,00427,giai-nam,Giải năm,100000,,
max3d_pro,00427,giai-sau,Giải sáu,40000,,
max3d_pro,00428,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00428,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00428,giai-nhat,Giải Nhất,30000000,,
