game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
mega645,00902,giai-ba,Giải Ba,30000,19105,
mega645,00903,jackpot,Jackpot,,0,32798069000
mega645,00903,giai-nhat,Giải Nhất,10000000,19,
mega645,00903,giai-nhi,Giải Nhì,300000,969,
mega645,00903,giai-ba,Giải Ba,30000,16901,
mega645,00904,jackpot,Jackpot,,0,36830904000
mega645,00904,giai-nhat,Giải Nhất,10000000,22,
mega645,00904,giai-nhi,Giải Nhì,300000,1112,
mega645,00904,giai-ba,Giải Ba,30000,20653,
mega645,00905,jackpot,Jackpot,,0,40655214000
mega645,00905,giai-nhat,Giải Nhất,10000000,42,
mega645,00905,giai-nhi,Giải Nhì,300000,1456,
mega645,00905,giai-ba,Giải Ba,30000,22966,
mega645,00906,jackpot,Jackpot,,0,44984697500
mega645,00906,giai-nhat,Giải Nhất,10000000,36,
mega645,00906,giai-nhi,Giải Nhì,300000,1501,
mega645,00906,giai-ba,Giải Ba,30000,24565,
mega645,00907,jackpot,Jackpot,,0,50036747000
mega645,00907,giai-nhat,Giải Nhất,10000000,37,
mega645,00907,giai-nhi,Giải Nhì,300000,1281,
mega645,00907,giai-ba,Giải Ba,30000,25584,
mega645,00908,jackpot,Jackpot,,0,55416491000
mega645,00908,giai-nhat,Giải Nhất,10000000,21,
mega645,00908,giai-nhi,Giải Nhì,300000,1509,
mega645,00908,giai-ba,Giải Ba,30000,25810,
mega645,00909,jackpot,Jackpot,,0,60754135000
mega645,00909,giai-nhat,Giải Nhất,10000000,31,
mega645,00909,giai-nhi,Giải Nhì,300000,2107,
mega645,00909,giai-ba,Giải Ba,30000,30979,
mega645,00910,jackpot,Jackpot,,1,66844435000
mega645,00910,giai-nhat,Giải Nhất,10000000,46,
mega645,00910,giai-nhi,Giải Nhì,300000,2051,
mega645,00910,giai-ba,Giải Ba,30000,32568,
mega645,00911,jackpot,Jackpot,,0,13152583000
mega645,00911,giai-nhat,Giải Nhất,10000000,27,
mega645,00911,giai-nhi,Giải Nhì,300000,1287,
mega645,00911,giai-ba,Giải Ba,30000,17744,
mega645,00912,jackpot,Jackpot,,0,14744806000
mega645,00912,giai-nhat,Giải Nhất,10000000,15,
mega645,00912,giai-nhi,Giải Nhì,300000,822,
mega645,00912,giai-ba,Giải Ba,30000,15006,
mega645,00913,jackpot,Jackpot,,1,16263765000
mega645,00913,giai-nhat,Giải Nhất,10000000,40,
mega645,00913,giai-nhi,Giải Nhì,300000,1017,
mega645,00913,giai-ba,Giải Ba,30000,17081,
mega645,00914,jackpot,Jackpot,,0,13568382000
mega645,00914,giai-nhat,Giải Nhất,10000000,17,
mega645,00914,giai-nhi,Giải Nhì,300000,730,
mega645,00914,giai-ba,Giải Ba,30000,13608,
mega645,00915,jackpot,Jackpot,,0,15129926500
mega645,00915,giai-nhat,Giải Nhất,10000000,12,
mega645,00915,giai-nhi,Giải Nhì,300000,876,
mega645,00915,giai-ba,Giải Ba,30000,15176,
mega645,00916,jackpot,Jackpot,,0,16450587000
mega645,00916,giai-nhat,Giải Nhất,10000000,32,
mega645,00916,giai-nhi,Giải Nhì,300000,1105,
mega645,00916,giai-ba,Giải Ba,30000,17333,
mega645,00917,jackpot,Jackpot,,0,17983538500
mega645,00917,giai-nhat,Giải Nhất,10000000,31,
mega645,00917,giai-nhi,Giải Nhì,300000,951,
mega645,00917,giai-ba,Giải Ba,30000,15906,
mega645,00918,jackpot,Jackpot,,0,19644682500
mega645,00918,giai-nhat,Giải Nhất,10000000,17,
mega645,00918,giai-nhi,Giải Nhì,300000,1034,
mega645,00918,giai-ba,Giải Ba,30000,16820,
mega645,00919,jackpot,Jackpot,,0,21311501500
mega645,00919,giai-nhat,Giải Nhất,10000000,27,
mega645,00919,giai-nhi,Giải Nhì,300000,1126,
mega645,00919,giai-ba,Giải Ba,30000,18457,
mega645,00920,jackpot,Jackpot,,0,22900672000
mega645,00920,giai-nhat,Giải Nhất,10000000,32,
mega645,00920,giai-nhi,Giải Nhì,300000,1376,
mega645,00920,giai-ba,Giải Ba,30000,20683,
mega645,00921,jackpot,Jackpot,,0,24608526000
mega645,00921,giai-nhat,Giải Nhất,10000000,27,
mega645,00921,giai-nhi,Giải Nhì,300000,1238,
mega645,00921,giai-ba,Giải Ba,30000,19034,
mega645,00922,jackpot,Jackpot,,0,26577005500
mega645,00922,giai-nhat,Giải Nhất,10000000,24,
mega645,00922,giai-nhi,Giải Nhì,300000,1034,
mega645,00922,giai-ba,Giải Ba,30000,18645,
mega645,00923,jackpot,Jackpot,,0,28638819500
mega645,00923,giai-nhat,Giải Nhất,10000000,21,
mega645,00923,giai-nhi,Giải Nhì,300000,876,
mega645,00923,giai-ba,Giải Ba,30000,16787,
mega645,00924,jackpot,Jackpot,,0,30408294000
mega645,00924,giai-nhat,Giải Nhất,10000000,28,
mega645,00924,giai-nhi,Giải Nhì,300000,1350,
mega645,00924,giai-ba,Giải Ba,30000,21491,
mega645,00925,jackpot,Jackpot,,0,32328305000
mega645,00925,giai-nhat,Giải Nhất,10000000,31,
mega645,00925,giai-nhi,Giải Nhì,300000,1349,
mega645,00925,giai-ba,Giải Ba,30000,22875,
mega645,00926,jackpot,Jackpot,,0,35660319500
mega645,00926,giai-nhat,Giải Nhất,10000000,34,
mega645,00926,giai-nhi,Giải Nhì,300000,1519,
mega645,00926,giai-ba,Giải Ba,30000,22779,
mega645,00927,jackpot,Jackpot,,0,39833936500
mega645,00927,giai-nhat,Giải Nhất,10000000,22,
mega645,00927,giai-nhi,Giải Nhì,300000,1317,
mega645,00927,giai-ba,Giải Ba,30000,21347,
mega645,00928,jackpot,Jackpot,,0,44200260000
mega645,00928,giai-nhat,Giải Nhất,10000000,37,
mega645,00928,giai-nhi,Giải Nhì,300000,1581,
mega645,00928,giai-ba,Giải Ba,30000,25412,
mega645,00929,jackpot,Jackpot,,1,48127997000
mega645,00929,giai-nhat,Giải Nhất,10000000,76,
mega645,00929,giai-nhi,Giải Nhì,300000,1922,
mega645,00929,giai-ba,Giải Ba,30000,26349,
mega645,00930,jackpot,Jackpot,,0,13332771500
mega645,00930,giai-nhat,Giải Nhất,10000000,16,
mega645,00930,giai-nhi,Giải Nhì,300000,899,
mega645,00930,giai-ba,Giải Ba,30000,14850,
mega645,00931,jackpot,Jackpot,,0,14664625000
mega645,00931,giai-nhat,Giải Nhất,10000000,28,
mega645,00931,giai-nhi,Giải Nhì,300000,823,
mega645,00931,giai-ba,Giải Ba,30000,14232,
mega645,00932,jackpot,Jackpot,,0,16154250500
mega645,00932,giai-nhat,Giải Nhất,10000000,16,
mega645,00932,giai-nhi,Giải Nhì,300000,734,
mega645,00932,giai-ba,Giải Ba,30000,13337,
mega645,00933,jackpot,Jackpot,,0,17727644000
mega645,00933,giai-nhat,Giải Nhất,10000000,15,
mega645,00933,giai-nhi,Giải Nhì,300000,905,
mega645,00933,giai-ba,Giải Ba,30000,15413,
mega645,00934,jackpot,Jackpot,,0,19404163000
mega645,00934,giai-nhat,Giải Nhất,10000000,20,
mega645,00934,giai-nhi,Giải Nhì,300000,917,
mega645,00934,giai-ba,Giải Ba,30000,15942,
mega645,00935,jackpot,Jackpot,,0,21055715000
mega645,00935,giai-nhat,Giải Nhất,10000000,16,
mega645,00935,giai-nhi,Giải Nhì,300000,788,
mega645,00935,giai-ba,Giải Ba,30000,14628,
mega645,00936,jackpot,Jackpot,,0,22380171500
mega645,00936,giai-nhat,Giải Nhất,10000000,37,
mega645,00936,giai-nhi,Giải Nhì,300000,1294,
mega645,00936,giai-ba,Giải Ba,30000,19436,
mega645,00937,jackpot,Jackpot,,0,24136566500
mega645,00937,giai-nhat,Giải Nhất,10000000,19,
mega645,00937,giai-nhi,Giải Nhì,300000,1299,
mega645,00937,giai-ba,Giải Ba,30000,21347,
mega645,00938,jackpot,Jackpot,,0,27126697500
mega645,00938,giai-nhat,Giải Nhất,10000000,21,
mega645,00938,giai-nhi,Giải Nhì,300000,1097,
mega645,00938,giai-ba,Giải Ba,30000,19700,
mega645,00939,jackpot,Jackpot,,0,30720902000
mega645,00939,giai-nhat,Giải Nhất,10000000,27,
mega645,00939,giai-nhi,Giải Nhì,300000,1084,
mega645,00939,giai-ba,Giải Ba,30000,17631,
mega645,00940,jackpot,Jackpot,,0,34942394000
mega645,00940,giai-nhat,Giải Nhất,10000000,24,
mega645,00940,giai-nhi,Giải Nhì,300000,1371,
mega645,00940,giai-ba,Giải Ba,30000,22015,
mega645,00941,jackpot,Jackpot,,0,39062754000
mega645,00941,giai-nhat,Giải Nhất,10000000,32,
mega645,00941,giai-nhi,Giải Nhì,300000,1341,
mega645,00941,giai-ba,Giải Ba,30000,21596,
mega645,00942,jackpot,Jackpot,,1,43132025000
mega645,00942,giai-nhat,Giải Nhất,10000000,47,
mega645,00942,giai-nhi,Giải Nhì,300000,1581,
mega645,00942,giai-ba,Giải Ba,30000,24131,
mega645,00943,jackpot,Jackpot,,0,13397869000
mega645,00943,giai-nhat,Giải Nhất,10000000,15,
mega645,00943,giai-nhi,Giải Nhì,300000,871,
mega645,00943,giai-ba,Giải Ba,30000,14638,
mega645,00944,jackpot,Jackpot,,0,14840078500
mega645,00944,giai-nhat,Giải Nhất,10000000,18,
mega645,00944,giai-nhi,Giải Nhì,300000,788,
mega645,00944,giai-ba,Giải Ba,30000,14836,
mega645,00945,jackpot,Jackpot,,0,16272183500
mega645,00945,giai-nhat,Giải Nhất,10000000,21,
mega645,00945,giai-nhi,Giải Nhì,300000,793,
mega645,00945,giai-ba,Giải Ba,30000,14773,
mega645,00946,jackpot,Jackpot,,0,17875801500
mega645,00946,giai-nhat,Giải Nhất,10000000,17,
mega645,00946,giai-nhi,Giải Nhì,300000,953,
mega645,00946,giai-ba,Giải Ba,30000,16363,
mega645,00947,jackpot,Jackpot,,0,19422090500
mega645,00947,giai-nhat,Giải Nhất,10000000,24,
mega645,00947,giai-nhi,Giải Nhì,300000,1131,
mega645,00947,giai-ba,Giải Ba,30000,17869,
mega645,00948,jackpot,Jackpot,,1,21270243500
mega645,00948,giai-nhat,Giải Nhất,10000000,17,
mega645,00948,giai-nhi,Giải Nhì,300000,971,
mega645,00948,giai-ba,Giải Ba,30000,17210,
mega645,00949,jackpot,Jackpot,,0,13427711000
mega645,00949,giai-nhat,Giải Nhất,10000000,18,
mega645,00949,giai-nhi,Giải Nhì,300000,990,
mega645,00949,giai-ba,Giải Ba,30000,15944,
mega645,00950,jackpot,Jackpot,,0,15061056500
mega645,00950,giai-nhat,Giải Nhất,10000000,19,
mega645,00950,giai-nhi,Giải Nhì,300000,793,
mega645,00950,giai-ba,Giải Ba,30000,14206,
mega645,00951,jackpot,Jackpot,,0,16803160500
mega645,00951,giai-nhat,Giải Nhất,10000000,15,
mega645,00951,giai-nhi,Giải Nhì,300000,1014,
mega645,00951,giai-ba,Giải Ba,30000,17746,
mega645,00952,jackpot,Jackpot,,0,18611883000
mega645,00952,giai-nhat,Giải Nhất,10000000,21,
mega645,00952,giai-nhi,Giải Nhì,300000,1223,
mega645,00952,giai-ba,Giải Ba,30000,18782,
mega645,00953,jackpot,Jackpot,,0,20562119000
mega645,00953,giai-nhat,Giải Nhất,10000000,18,
mega645,00953,giai-nhi,Giải Nhì,300000,928,
mega645,00953,giai-ba,Giải Ba,30000,16342,
mega645,00954,jackpot,Jackpot,,0,22314157500
mega645,00954,giai-nhat,Giải Nhất,10000000,21,
mega645,00954,giai-nhi,Giải Nhì,300000,1297,
mega645,00954,giai-ba,Giải Ba,30000,19525,
mega645,00955,jackpot,Jackpot,,0,24040873500
mega645,00955,giai-nhat,Giải Nhất,10000000,25,
mega645,00955,giai-nhi,Giải Nhì,300000,1221,
mega645,00955,giai-ba,Giải Ba,30000,19955,
mega645,00956,jackpot,Jackpot,,0,26156971000
mega645,00956,giai-nhat,Giải Nhất,10000000,16,
mega645,00956,giai-nhi,Giải Nhì,300000,989,
mega645,00956,giai-ba,Giải Ba,30000,18466,
mega645,00957,jackpot,Jackpot,,0,28053087500
mega645,00957,giai-nhat,Giải Nhất,10000000,32,
mega645,00957,giai-nhi,Giải Nhì,300000,1250,
mega645,00957,giai-ba,Giải Ba,30000,19271,
mega645,00958,jackpot,Jackpot,,0,31027945500
mega645,00958,giai-nhat,Giải Nhất,10000000,29,
mega645,00958,giai-nhi,Giải Nhì,300000,1178,
mega645,00958,giai-ba,Giải Ba,30000,20480,
mega645,00959,jackpot,Jackpot,,0,35108565500
mega645,00959,giai-nhat,Giải Nhất,10000000,15,
mega645,00959,giai-nhi,Giải Nhì,300000,1127,
mega645,00959,giai-ba,Giải Ba,30000,19038,
mega645,00960,jackpot,Jackpot,,0,39364640500
mega645,00960,giai-nhat,Giải Nhất,10000000,17,
mega645,00960,giai-nhi,Giải Nhì,300000,1307,
mega645,00960,giai-ba,Giải Ba,30000,20863,
mega645,00961,jackpot,Jackpot,,0,43928011000
mega645,00961,giai-nhat,Giải Nhất,10000000,33,
mega645,00961,giai-nhi,Giải Nhì,300000,1512,
mega645,00961,giai-ba,Giải Ba,30000,24221,
mega645,00962,jackpot,Jackpot,,0,48556175000
mega645,00962,giai-nhat,Giải Nhất,10000000,45,
mega645,00962,giai-nhi,Giải Nhì,300000,1623,
mega645,00962,giai-ba,Giải Ba,30000,26077,
mega645,00963,jackpot,Jackpot,,0,53746736500
mega645,00963,giai-nhat,Giải Nhất,10000000,27,
mega645,00963,giai-nhi,Giải Nhì,300000,1797,
mega645,00963,giai-ba,Giải Ba,30000,29173,
mega645,00964,jackpot,Jackpot,,0,59325037000
mega645,00964,giai-nhat,Giải Nhất,10000000,62,
mega645,00964,giai-nhi,Giải Nhì,300000,2023,
mega645,00964,giai-ba,Giải Ba,30000,33642,
mega645,00965,jackpot,Jackpot,,0,65752184000
mega645,00965,giai-nhat,Giải Nhất,10000000,28,
mega645,00965,giai-nhi,Giải Nhì,300000,1806,
mega645,00965,giai-ba,Giải Ba,30000,33272,
mega645,00966,jackpot,Jackpot,,1,72397323000
mega645,00966,giai-nhat,Giải Nhất,10000000,34,
mega645,00966,giai-nhi,Giải Nhì,300000,1655,
mega645,00966,giai-ba,Giải Ba,30000,29161,
mega645,00967,jackpot,Jackpot,,0,13531338500
mega645,00967,giai-nhat,Giải Nhất,10000000,21,
mega645,00967,giai-nhi,Giải Nhì,300000,900,
mega645,00967,giai-ba,Giải Ba,30000,15111,
mega645,00968,jackpot,Jackpot,,0,15234059500
mega645,00968,giai-nhat,Giải Nhất,10000000,5,
mega645,00968,giai-nhi,Giải Nhì,300000,793,
mega645,00968,giai-ba,Giải Ba,30000,14863,
mega645,00969,jackpot,Jackpot,,0,16973364000
mega645,00969,giai-nhat,Giải Nhất,10000000,14,
mega645,00969,giai-nhi,Giải Nhì,300000,860,
mega645,00969,giai-ba,Giải Ba,30000,14925,
mega645,00970,jackpot,Jackpot,,0,18822931500
mega645,00970,giai-nhat,Giải Nhất,10000000,14,
mega645,00970,giai-nhi,Giải Nhì,300000,918,
mega645,00970,giai-ba,Giải Ba,30000,16183,
mega645,00971,jackpot,Jackpot,,1,20737613500
mega645,00971,giai-nhat,Giải Nhất,10000000,16,
mega645,00971,giai-nhi,Giải Nhì,300000,893,
mega645,00971,giai-ba,Giải Ba,30000,15776,
mega645,00972,jackpot,Jackpot,,0,13440836000
mega645,00972,giai-nhat,Giải Nhất,10000000,19,
mega645,00972,giai-nhi,Giải Nhì,300000,687,
mega645,00972,giai-ba,Giải Ba,30000,12763,
mega645,00973,jackpot,Jackpot,,0,14921807000
mega645,00973,giai-nhat,Giải Nhất,10000000,20,
mega645,00973,giai-nhi,Giải Nhì,300000,1097,
mega645,00973,giai-ba,Giải Ba,30000,17206,
mega645,00974,jackpot,Jackpot,,1,16514716500
mega645,00974,giai-nhat,Giải Nhất,10000000,18,
mega645,00974,giai-nhi,Giải Nhì,300000,962,
mega645,00974,giai-ba,Giải Ba,30000,15586,
mega645,00975,jackpot,Jackpot,,0,13282007000
mega645,00975,giai-nhat,Giải Nhất,10000000,15,
mega645,00975,giai-nhi,Giải Nhì,300000,1089,
mega645,00975,giai-ba,Giải Ba,30000,16580,
mega645,00976,jackpot,Jackpot,,0,14667783000
mega645,00976,giai-nhat,Giải Nhất,10000000,27,
mega645,00976,giai-nhi,Giải Nhì,300000,1191,
mega645,00976,giai-ba,Giải Ba,30000,18318,
mega645,00977,jackpot,Jackpot,,0,16429073500
mega645,00977,giai-nhat,Giải Nhất,10000000,20,
mega645,00977,giai-nhi,Giải Nhì,300000,909,
mega645,00977,giai-ba,Giải Ba,30000,16184,
mega645,00978,jackpot,Jackpot,,0,17974244000
mega645,00978,giai-nhat,Giải Nhất,10000000,31,
mega645,00978,giai-nhi,Giải Nhì,300000,1340,
mega645,00978,giai-ba,Giải Ba,30000,20036,
mega645,00979,jackpot,Jackpot,,0,20043738500
mega645,00979,giai-nhat,Giải Nhất,10000000,24,
mega645,00979,giai-nhi,Giải Nhì,300000,1031,
mega645,00979,giai-ba,Giải Ba,30000,19355,
mega645,00980,jackpot,Jackpot,,0,21908289000
mega645,00980,giai-nhat,Giải Nhất,10000000,32,
mega645,00980,giai-nhi,Giải Nhì,300000,1406,
mega645,00980,giai-ba,Giải Ba,30000,22518,
mega645,00981,jackpot,Jackpot,,0,23854749000
mega645,00981,giai-nhat,Giải Nhất,10000000,41,
mega645,00981,giai-nhi,Giải Nhì,300000,1380,
mega645,00981,giai-ba,Giải Ba,30000,21511,
mega645,00982,jackpot,Jackpot,,0,26018721000
mega645,00982,giai-nhat,Giải Nhất,10000000,34,
mega645,00982,giai-nhi,Giải Nhì,300000,1519,
mega645,00982,giai-ba,Giải Ba,30000,24555,
mega645,00983,jackpot,Jackpot,,0,28424712500
mega645,00983,giai-nhat,Giải Nhất,10000000,25,
mega645,00983,giai-nhi,Giải Nhì,300000,1360,
mega645,00983,giai-ba,Giải Ba,30000,22153,
mega645,00984,jackpot,Jackpot,,0,30681148000
mega645,00984,giai-nhat,Giải Nhất,10000000,29,
mega645,00984,giai-nhi,Giải Nhì,300000,1372,
mega645,00984,giai-ba,Giải Ba,30000,22442,
mega645,00985,jackpot,Jackpot,,0,33302021500
mega645,00985,giai-nhat,Giải Nhất,10000000,19,
mega645,00985,giai-nhi,Giải Nhì,300000,1287,
mega645,00985,giai-ba,Giải Ba,30000,23429,
mega645,00986,jackpot,Jackpot,,0,35588379500
mega645,00986,giai-nhat,Giải Nhất,10000000,40,
mega645,00986,giai-nhi,Giải Nhì,300000,1466,
mega645,00986,giai-ba,Giải Ba,30000,24885,
mega645,00987,jackpot,Jackpot,,0,38125966500
mega645,00987,giai-nhat,Giải Nhất,10000000,30,
mega645,00987,giai-nhi,Giải Nhì,300000,1524,
mega645,00987,giai-ba,Giải Ba,30000,23608,
mega645,00988,jackpot,Jackpot,,0,42607722500
mega645,00988,giai-nhat,Giải Nhất,10000000,43,
mega645,00988,giai-nhi,Giải Nhì,300000,1570,
mega645,00988,giai-ba,Giải Ba,30000,25848,
mega645,00989,jackpot,Jackpot,,0,47263059500
mega645,00989,giai-nhat,Giải Nhất,10000000,31,
mega645,00989,giai-nhi,Giải Nhì,300000,1659,
mega645,00989,giai-ba,Giải Ba,30000,26245,
mega645,00990,jackpot,Jackpot,,0,52449684000
mega645,00990,giai-nhat,Giải Nhất,10000000,28,
mega645,00990,giai-nhi,Giải Nhì,300000,1548,
mega645,00990,giai-ba,Giải Ba,30000,26215,
mega645,00991,jackpot,Jackpot,,1,58214087500
mega645,00991,giai-nhat,Giải Nhất,10000000,46,
mega645,00991,giai-nhi,Giải Nhì,300000,1995,
mega645,00991,giai-ba,Giải Ba,30000,30864,
mega645,00992,jackpot,Jackpot,,0,13505185000
mega645,00992,giai-nhat,Giải Nhất,10000000,17,
mega645,00992,giai-nhi,Giải Nhì,300000,937,
mega645,00992,giai-ba,Giải Ba,30000,15672,
mega645,00993,jackpot,Jackpot,,0,14962713000
mega645,00993,giai-nhat,Giải Nhất,10000000,20,
mega645,00993,giai-nhi,Giải Nhì,300000,1133,
mega645,00993,giai-ba,Giải Ba,30000,18386,
mega645,00994,jackpot,Jackpot,,0,17047650000
mega645,00994,giai-nhat,Giải Nhất,10000000,50,
mega645,00994,giai-nhi,Giải Nhì,300000,1475,
mega645,00994,giai-ba,Giải Ba,30000,23940,
mega645,00995,jackpot,Jackpot,,0,18900382500
mega645,00995,giai-nhat,Giải Nhất,10000000,28,
mega645,00995,giai-nhi,Giải Nhì,300000,1102,
mega645,00995,giai-ba,Giải Ba,30000,19302,
mega645,00996,jackpot,Jackpot,,0,20897525000
mega645,00996,giai-nhat,Giải Nhất,10000000,19,
mega645,00996,giai-nhi,Giải Nhì,300000,1095,
mega645,00996,giai-ba,Giải Ba,30000,18662,
mega645,00997,jackpot,Jackpot,,0,22873004500
mega645,00997,giai-nhat,Giải Nhất,10000000,19,
mega645,00997,giai-nhi,Giải Nhì,300000,1026,
mega645,00997,giai-ba,Giải Ba,30000,18196,
mega645,00998,jackpot,Jackpot,,0,25270714500
mega645,00998,giai-nhat,Giải Nhất,10000000,22,
mega645,00998,giai-nhi,Giải Nhì,300000,1084,
mega645,00998,giai-ba,Giải Ba,30000,19505,
mega645,00999,jackpot,Jackpot,,0,28986447000
mega645,00999,giai-nhat,Giải Nhất,10000000,29,
mega645,00999,giai-nhi,Giải Nhì,300000,1133,
mega645,00999,giai-ba,Giải Ba,30000,19206,
mega645,01000,jackpot,Jackpot,,0,32791181500
mega645,01000,giai-nhat,Giải Nhất,10000000,29,
mega645,01000,giai-nhi,Giải Nhì,300000,1261,
mega645,01000,giai-ba,Giải Ba,30000,20845,
mega645,01001,jackpot,Jackpot,,0,37143174500
mega645,01001,giai-nhat,Giải Nhất,10000000,36,
mega645,01001,giai-nhi,Giải Nhì,300000,1600,
mega645,01001,giai-ba,Giải Ba,30000,23600,
mega645,01002,jackpot,Jackpot,,0,41745505000
mega645,01002,giai-nhat,Giải Nhất,10000000,28,
mega645,01002,giai-nhi,Giải Nhì,300000,1664,
mega645,01002,giai-ba,Giải Ba,30000,26501,
mega645,01003,jackpot,Jackpot,,0,46539623000
mega645,01003,giai-nhat,Giải Nhất,10000000,30,
mega645,01003,giai-nhi,Giải Nhì,300000,1700,
mega645,01003,giai-ba,Giải Ba,30000,27864,
mega645,01004,jackpot,Jackpot,,0,52573149000
mega645,01004,giai-nhat,Giải Nhất,10000000,34,
mega645,01004,giai-nhi,Giải Nhì,300000,1663,
mega645,01004,giai-ba,Giải Ba,30000,29392,
mega645,01005,jackpot,Jackpot,,0,58862337500
mega645,01005,giai-nhat,Giải Nhất,10000000,49,
mega645,01005,giai-nhi,Giải Nhì,300000,2036,
mega645,01005,giai-ba,Giải Ba,30000,33358,
mega645,01006,jackpot,Jackpot,,0,65155827000
mega645,01006,giai-nhat,Giải Nhất,10000000,43,
mega645,01006,giai-nhi,Giải Nhì,300000,1979,
mega645,01006,giai-ba,Giải Ba,30000,31792,
mega645,01007,jackpot,Jackpot,,0,72458330000
mega645,01007,giai-nhat,Giải Nhất,10000000,51,
mega645,01007,giai-nhi,Giải Nhì,300000,2338,
mega645,01007,giai-ba,Giải Ba,30000,39630,
mega645,01008,jackpot,Jackpot,,0,79907120500
mega645,01008,giai-nhat,Giải Nhất,10000000,49,
mega645,01008,giai-nhi,Giải Nhì,300000,2192,
mega645,01008,giai-ba,Giải Ba,30000,35356,
mega645,01009,jackpot,Jackpot,,0,87754341500
mega645,01009,giai-nhat,Giải Nhất,10000000,47,
mega645,01009,giai-nhi,Giải Nhì,300000,2444,
mega645,01009,giai-ba,Giải Ba,30000,41868,
mega645,01010,jackpot,Jackpot,,2,48383620000
mega645,01010,giai-nhat,Giải Nhất,10000000,59,
mega645,01010,giai-nhi,Giải Nhì,300000,3101,
mega645,01010,giai-ba,Giải Ba,30000,48675,
mega645,01011,jackpot,Jackpot,,0,13518471500
mega645,01011,giai-nhat,Giải Nhất,10000000,16,
mega645,01011,giai-nhi,Giải Nhì,300000,792,
mega645,01011,giai-ba,Giải Ba,30000,14455,
mega645,01012,jackpot,Jackpot,,0,15021254500
mega645,01012,giai-nhat,Giải Nhất,10000000,19,
mega645,01012,giai-nhi,Giải Nhì,300000,911,
mega645,01012,giai-ba,Giải Ba,30000,16310,
mega645,01013,jackpot,Jackpot,,0,16668406500
mega645,01013,giai-nhat,Giải Nhất,10000000,21,
mega645,01013,giai-nhi,Giải Nhì,300000,1085,
mega645,01013,giai-ba,Giải Ba,30000,17257,
mega645,01014,jackpot,Jackpot,,0,18137132500
mega645,01014,giai-nhat,Giải Nhất,10000000,24,
mega645,01014,giai-nhi,Giải Nhì,300000,1156,
mega645,01014,giai-ba,Giải Ba,30000,17148,
mega645,01015,jackpot,Jackpot,,0,19674351500
mega645,01015,giai-nhat,Giải Nhất,10000000,39,
mega645,01015,giai-nhi,Giải Nhì,300000,1103,
mega645,01015,giai-ba,Giải Ba,30000,16711,
mega645,01016,jackpot,Jackpot,,0,21319497500
mega645,01016,giai-nhat,Giải Nhất,10000000,30,
mega645,01016,giai-nhi,Giải Nhì,300000,1141,
mega645,01016,giai-ba,Giải Ba,30000,19544,
mega645,01017,jackpot,Jackpot,,0,22922875000
mega645,01017,giai-nhat,Giải Nhất,10000000,25,
mega645,01017,giai-nhi,Giải Nhì,300000,1311,
mega645,01017,giai-ba,Giải Ba,30000,20099,
mega645,01018,jackpot,Jackpot,,0,24811119000
mega645,01018,giai-nhat,Giải Nhất,10000000,26,
mega645,01018,giai-nhi,Giải Nhì,300000,1382,
mega645,01018,giai-ba,Giải Ba,30000,19960,
mega645,01019,jackpot,Jackpot,,0,28336399500
mega645,01019,giai-nhat,Giải Nhất,10000000,27,
mega645,01019,giai-nhi,Giải Nhì,300000,1226,
mega645,01019,giai-ba,Giải Ba,30000,20102,
mega645,01020,jackpot,Jackpot,,0,32015387000
mega645,01020,giai-nhat,Giải Nhất,10000000,24,
mega645,01020,giai-nhi,Giải Nhì,300000,1101,
mega645,01020,giai-ba,Giải Ba,30000,19684,
mega645,01021,jackpot,Jackpot,,0,35931924500
mega645,01021,giai-nhat,Giải Nhất,10000000,22,
mega645,01021,giai-nhi,Giải Nhì,300000,1380,
mega645,01021,giai-ba,Giải Ba,30000,21185,
mega645,01022,jackpot,Jackpot,,0,40039098000
mega645,01022,giai-nhat,Giải Nhất,10000000,50,
mega645,01022,giai-nhi,Giải Nhì,300000,1679,
mega645,01022,giai-ba,Giải Ba,30000,25976,
mega645,01023,jackpot,Jackpot,,0,44269078000
mega645,01023,giai-nhat,Giải Nhất,10000000,50,
mega645,01023,giai-nhi,Giải Nhì,300000,1872,
mega645,01023,giai-ba,Giải Ba,30000,26806,
mega645,01024,jackpot,Jackpot,,0,49214478000
mega645,01024,giai-nhat,Giải Nhất,10000000,21,
mega645,01024,giai-nhi,Giải Nhì,300000,1488,
mega645,01024,giai-ba,Giải Ba,30000,24763,
mega645,01025,jackpot,Jackpot,,0,54938892500
mega645,01025,giai-nhat,Giải Nhất,10000000,30,
mega645,01025,giai-nhi,Giải Nhì,300000,1930,
mega645,01025,giai-ba,Giải Ba,30000,33216,
mega645,01026,jackpot,Jackpot,,0,60536720500
mega645,01026,giai-nhat,Giải Nhất,10000000,36,
mega645,01026,giai-nhi,Giải Nhì,300000,1980,
mega645,01026,giai-ba,Giải Ba,30000,31965,
mega645,01027,jackpot,Jackpot,,0,66446394500
mega645,01027,giai-nhat,Giải Nhất,10000000,43,
mega645,01027,giai-nhi,Giải Nhì,300000,1828,
mega645,01027,giai-ba,Giải Ba,30000,30263,
mega645,01028,jackpot,Jackpot,,1,73078715000
mega645,01028,giai-nhat,Giải Nhất,10000000,55,
mega645,01028,giai-nhi,Giải Nhì,300000,2255,
