game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00937,giai-nhat,Giải Nhất,40000000,,
max3d,00937,giai-nhi,Giải Nhì,10000000,,
max3d,00937,giai-ba,Giải Ba,5000000,,
max3d,00937,giai-tu,Giải tư,1000000,,
max3d,00937,giai-nam,Giải năm,150000,,
max3d,00937,giai-sau,Giải sáu,40000,,
max3d,00938,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00938,giai-nhat,Giải Nhất,40000000,,
max3d,00938,giai-nhi,Giải Nhì,10000000,,
max3d,00938,giai-ba,Giải Ba,5000000,,
max3d,00938,giai-tu,Giải tư,1000000,,
max3d,00938,giai-nam,Giải năm,150000,,
max3d,00938,giai-sau,Giải sáu,40000,,
max3d,00939,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00939,giai-nhat,Giải Nhất,40000000,,
max3d,00939,giai-nhi,Giải Nhì,10000000,,
max3d,00939,giai-ba,Giải Ba,5000000,,
max3d,00939,giai-tu,Giải tư,1000000,,
max3d,00939,giai-nam,Giải năm,150000,,
max3d,00939,giai-sau,Giải sáu,40000,,
max3d,00940,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00940,giai-nhat,Giải Nhất,40000000,,
max3d,00940,giai-nhi,Giải Nhì,10000000,,
max3d,00940,giai-ba,Giải Ba,5000000,,
max3d,00940,giai-tu,Giải tư,1000000,,
max3d,00940,giai-nam,Giải năm,150000,,
max3d,00940,giai-sau,Giải sáu,40000,,
max3d,00941,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00941,giai-nhat,Giải Nhất,40000000,,
max3d,00941,giai-nhi,Giải Nhì,10000000,,
max3d,00941,giai-ba,Giải Ba,5000000,,
max3d,00941,giai-tu,Giải tư,1000000,,
max3d,00941,giai-nam,Giải năm,150000,,
max3d,00941,giai-sau,Giải sáu,40000,,
max3d,00942,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00942,giai-nhat,Giải Nhất,40000000,,
max3d,00942,giai-nhi,Giải Nhì,10000000,,
max3d,00942,giai-ba,Giải Ba,5000000,,
max3d,00942,giai-tu,Giải tư,1000000,,
max3d,00942,giai-nam,Giải năm,150000,,
max3d,00942,giai-sau,Giải sáu,40000,,
max3d,00943,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00943,giai-nhat,Giải Nhất,40000000,,
max3d,00943,giai-nhi,Giải Nhì,10000000,,
max3d,00943,giai-ba,Giải Ba,5000000,,
max3d,00943,giai-tu,Giải tư,1000000,,
max3d,00943,giai-nam,Giải năm,150000,,
max3d,00943,giai-sau,Giải sáu,40000,,
max3d,00944,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00944,giai-nhat,Giải Nhất,40000000,,
max3d,00944,giai-nhi,Giải Nhì,10000000,,
max3d,00944,giai-ba,Giải Ba,5000000,,
max3d,00944,giai-tu,Giải tư,1000000,,
max3d,00944,giai-nam,Giải năm,150000,,
max3d,00944,giai-sau,Giải sáu,40000,,
max3d,00945,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00945,giai-nhat,Giải Nhất,40000000,,
max3d,00945,giai-nhi,Giải Nhì,10000000,,
max3d,00945,giai-ba,Giải Ba,5000000,,
max3d,00945,giai-tu,Giải tư,1000000,,
max3d,00945,giai-nam,Giải năm,150000,,
max3d,00945,giai-sau,Giải sáu,40000,,
max3d,00946,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00946,giai-nhat,Giải Nhất,40000000,,
max3d,00946,giai-nhi,Giải Nhì,10000000,,
max3d,00946,giai-ba,Giải Ba,5000000,,
max3d,00946,giai-tu,Giải tư,1000000,,
max3d,00946,giai-nam,Giải năm,150000,,
max3d,00946,giai-sau,Giải sáu,40000,,
max3d,00947,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00947,giai-nhat,Giải Nhất,40000000,,
max3d,00947,giai-nhi,Giải Nhì,10000000,,
max3d,00947,giai-ba,Giải Ba,5000000,,
max3d,00947,giai-tu,Giải tư,1000000,,
max3d,00947,giai-nam,Giải năm,150000,,
max3d,00947,giai-sau,Giải sáu,40000,,
max3d,00948,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00948,giai-nhat,Giải Nhất,40000000,,
max3d,00948,giai-nhi,Giải Nhì,10000000,,
max3d,00948,giai-ba,Giải Ba,5000000,,
max3d,00948,giai-tu,Giải tư,1000000,,
max3d,00948,giai-nam,Giải năm,150000,,
max3d,00948,giai-sau,Giải sáu,40000,,
max3d,00949,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00949,giai-nhat,Giải Nhất,40000000,,
max3d,00949,giai-nhi,Giải Nhì,10000000,,
max3d,00949,giai-ba,Giải Ba,5000000,,
max3d,00949,giai-tu,Giải tư,1000000,,
max3d,00949,giai-nam,Giải năm,150000,,
max3d,00949,giai-sau,Giải sáu,40000,,
max3d,00950,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00950,giai-nhat,Giải Nhất,40000000,,
max3d,00950,giai-nhi,Giải Nhì,10000000,,
max3d,00950,giai-ba,Giải Ba,5000000,,
max3d,00950,giai-tu,Giải tư,1000000,,
max3d,00950,giai-nam,Giải năm,150000,,
max3d,00950,giai-sau,Giải sáu,40000,,
max3d,00951,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00951,giai-nhat,Giải Nhất,40000000,,
max3d,00951,giai-nhi,Giải Nhì,10000000,,
max3d,00951,giai-ba,Giải Ba,5000000,,
max3d,00951,giai-tu,Giải tư,1000000,,
max3d,00951,giai-nam,Giải năm,150000,,
max3d,00951,giai-sau,Giải sáu,40000,,
max3d,00952,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00952,giai-nhat,Giải Nhất,40000000,,
max3d,00952,giai-nhi,Giải Nhì,10000000,,
max3d,00952,giai-ba,Giải Ba,5000000,,
max3d,00952,giai-tu,Giải tư,1000000,,
max3d,00952,giai-nam,Giải năm,150000,,
max3d,00952,giai-sau,Giải sáu,40000,,
max3d,00953,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00953,giai-nhat,Giải Nhất,40000000,,
max3d,00953,giai-nhi,Giải Nhì,10000000,,
max3d,00953,giai-ba,Giải Ba,5000000,,
max3d,00953,giai-tu,Giải tư,1000000,,
max3d,00953,giai-nam,Giải năm,150000,,
max3d,00953,giai-sau,Giải sáu,40000,,
max3d,00954,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00954,giai-nhat,Giải Nhất,40000000,,
max3d,00954,giai-nhi,Giải Nhì,10000000,,
max3d,00954,giai-ba,Giải Ba,5000000,,
max3d,00954,giai-tu,Giải tư,1000000,,
max3d,00954,giai-nam,Giải năm,150000,,
max3d,00954,giai-sau,Giải sáu,40000,,
max3d,00955,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00955,giai-nhat,Giải Nhất,40000000,,
max3d,00955,giai-nhi,Giải Nhì,10000000,,
max3d,00955,giai-ba,Giải Ba,5000000,,
max3d,00955,giai-tu,Giải tư,1000000,,
max3d,00955,giai-nam,Giải năm,150000,,
max3d,00955,giai-sau,Giải sáu,40000,,
max3d,00956,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00956,giai-nhat,Giải Nhất,40000000,,
max3d,00956,giai-nhi,Giải Nhì,10000000,,
max3d,00956,giai-ba,Giải Ba,5000000,,
max3d,00956,giai-tu,Giải tư,1000000,,
max3d,00956,giai-nam,Giải năm,150000,,
max3d,00956,giai-sau,Giải sáu,40000,,
max3d,00957,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00957,giai-nhat,Giải Nhất,40000000,,
max3d,00957,giai-nhi,Giải Nhì,10000000,,
max3d,00957,giai-ba,Giải Ba,5000000,,
max3d,00957,giai-tu,Giải tư,1000000,,
max3d,00957,giai-nam,Giải năm,150000,,
max3d,00957,giai-sau,Giải sáu,40000,,
max3d,00958,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00958,giai-nhat,Giải Nhất,40000000,,
max3d,00958,giai-nhi,Giải Nhì,10000000,,
max3d,00958,giai-ba,Giải Ba,5000000,,
max3d,00958,giai-tu,Giải tư,1000000,,
max3d,00958,giai-nam,Giải năm,150000,,
max3d,00958,giai-sau,Giải sáu,40000,,
max3d,00959,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00959,giai-nhat,Giải Nhất,40000000,,
max3d,00959,giai-nhi,Giải Nhì,10000000,,
max3d,00959,giai-ba,Giải Ba,5000000,,
max3d,00959,giai-tu,Giải tư,1000000,,
max3d,00959,giai-nam,Giải năm,150000,,
max3d,00959,giai-sau,Giải sáu,40000,,
max3d,00960,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00960,giai-nhat,Giải Nhất,40000000,,
max3d,00960,giai-nhi,Giải Nhì,10000000,,
max3d,00960,giai-ba,Giải Ba,5000000,,
max3d,00960,giai-tu,Giải tư,1000000,,
max3d,00960,giai-nam,Giải năm,150000,,
max3d,00960,giai-sau,Giải sáu,40000,,
max3d,00961,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00961,giai-nhat,Giải Nhất,40000000,,
max3d,00961,giai-nhi,Giải Nhì,10000000,,
max3d,00961,giai-ba,Giải Ba,5000000,,
max3d,00961,giai-tu,Giải tư,1000000,,
max3d,00961,giai-nam,Giải năm,150000,,
max3d,00961,giai-sau,Giải sáu,40000,,
max3d,00962,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00962,giai-nhat,Giải Nhất,40000000,,
max3d,00962,giai-nhi,Giải Nhì,10000000,,
max3d,00962,giai-ba,Giải Ba,5000000,,
max3d,00962,giai-tu,Giải tư,1000000,,
max3d,00962,giai-nam,Giải năm,150000,,
max3d,00962,giai-sau,Giải sáu,40000,,
max3d,00963,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00963,giai-nhat,Giải Nhất,40000000,,
max3d,00963,giai-nhi,Giải Nhì,10000000,,
max3d,00963,giai-ba,Giải Ba,5000000,,
max3d,00963,giai-tu,Giải tư,1000000,,
max3d,00963,giai-nam,Giải năm,150000,,
max3d,00963,giai-sau,Giải sáu,40000,,
max3d,00964,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00964,giai-nhat,Giải Nhất,40000000,,
max3d,00964,giai-nhi,Giải Nhì,10000000,,
max3d,00964,giai-ba,Giải Ba,5000000,,
max3d,00964,giai-tu,Giải tư,1000000,,
max3d,00964,giai-nam,Giải năm,150000,,
max3d,00964,giai-sau,Giải sáu,40000,,
max3d,00965,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00965,giai-nhat,Giải Nhất,40000000,,
max3d,00965,giai-nhi,Giải Nhì,10000000,,
max3d,00965,giai-ba,Giải Ba,5000000,,
max3d,00965,giai-tu,Giải tư,1000000,,
max3d,00965,giai-nam,Giải năm,150000,,
max3d,00965,giai-sau,Giải sáu,40000,,
max3d,00966,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00966,giai-nhat,Giải Nhất,40000000,,
max3d,00966,giai-nhi,Giải Nhì,10000000,,
max3d,00966,giai-ba,Giải Ba,5000000,,
max3d,00966,giai-tu,Giải tư,1000000,,
max3d,00966,giai-nam,Giải năm,150000,,
max3d,00966,giai-sau,Giải sáu,40000,,
max3d,00967,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00967,giai-nhat,Giải Nhất,40000000,,
max3d,00967,giai-nhi,Giải Nhì,10000000,,
max3d,00967,giai-ba,Giải Ba,5000000,,
max3d,00967,giai-tu,Giải tư,1000000,,
max3d,00967,giai-nam,Giải năm,150000,,
max3d,00967,giai-sau,Giải sáu,40000,,
max3d,00968,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00968,giai-nhat,Giải Nhất,40000000,,
max3d,00968,giai-nhi,Giải Nhì,10000000,,
max3d,00968,giai-ba,Giải Ba,5000000,,
max3d,00968,giai-tu,Giải tư,1000000,,
max3d,00968,giai-nam,Giải năm,150000,,
max3d,00968,giai-sau,Giải sáu,40000,,
max3d,00969,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00969,giai-nhat,Giải Nhất,40000000,,
max3d,00969,giai-nhi,Giải Nhì,10000000,,
max3d,00969,giai-ba,Giải Ba,5000000,,
max3d,00969,giai-tu,Giải tư,1000000,,
max3d,00969,giai-nam,Giải năm,150000,,
max3d,00969,giai-sau,Giải sáu,40000,,
max3d,00970,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00970,giai-nhat,Giải Nhất,40000000,,
max3d,00970,giai-nhi,Giải Nhì,10000000,,
max3d,00970,giai-ba,Giải Ba,5000000,,
max3d,00970,giai-tu,Giải tư,1000000,,
max3d,00970,giai-nam,Giải năm,150000,,
max3d,00970,giai-sau,Giải sáu,40000,,
max3d,00971,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00971,giai-nhat,Giải Nhất,40000000,,
max3d,00971,giai-nhi,Giải Nhì,10000000,,
max3d,00971,giai-ba,Giải Ba,5000000,,
max3d,00971,giai-tu,Giải tư,1000000,,
max3d,00971,giai-nam,Giải năm,150000,,
max3d,00971,giai-sau,Giải sáu,40000,,
max3d,00972,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00972,giai-nhat,Giải Nhất,40000000,,
max3d,00972,giai-nhi,Giải Nhì,10000000,,
max3d,00972,giai-ba,Giải Ba,5000000,,
max3d,00972,giai-tu,Giải tư,1000000,,
max3d,00972,giai-nam,Giải năm,150000,,
max3d,00972,giai-sau,Giải sáu,40000,,
max3d,00973,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00973,giai-nhat,Giải Nhất,40000000,,
max3d,00973,giai-nhi,Giải Nhì,10000000,,
max3d,00973,giai-ba,Giải Ba,5000000,,
max3d,00973,giai-tu,Giải tư,1000000,,
max3d,00973,giai-nam,Giải năm,150000,,
max3d,00973,giai-sau,Giải sáu,40000,,
max3d,00974,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00974,giai-nhat,Giải Nhất,40000000,,
max3d,00974,giai-nhi,Giải Nhì,10000000,,
max3d,00974,giai-ba,Giải Ba,5000000,,
max3d,00974,giai-tu,Giải tư,1000000,,
max3d,00974,giai-nam,Giải năm,150000,,
max3d,00974,giai-sau,Giải sáu,40000,,
max3d,00975,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00975,giai-nhat,Giải Nhất,40000000,,
max3d,00975,giai-nhi,Giải Nhì,10000000,,
max3d,00975,giai-ba,Giải Ba,5000000,,
max3d,00975,giai-tu,Giải tư,1000000,,
max3d,00975,giai-nam,Giải năm,150000,,
max3d,00975,giai-sau,Giải sáu,40000,,
max3d,00976,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00976,giai-nhat,Giải Nhất,40000000,,
max3d,00976,giai-nhi,Giải Nhì,10000000,,
max3d,00976,giai-ba,Giải Ba,5000000,,
max3d,00976,giai-tu,Giải tư,1000000,,
max3d,00976,giai-nam,Giải năm,150000,,
max3d,00976,giai-sau,Giải sáu,40000,,
max3d,00977,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00977,giai-nhat,Giải Nhất,40000000,,
max3d,00977,giai-nhi,Giải Nhì,10000000,,
max3d,00977,giai-ba,Giải Ba,5000000,,
max3d,00977,giai-tu,Giải tư,1000000,,
max3d,00977,giai-nam,Giải năm,150000,,
max3d,00977,giai-sau,Giải sáu,40000,,
max3d,00978,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00978,giai-nhat,Giải Nhất,40000000,,
max3d,00978,giai-nhi,Giải Nhì,10000000,,
max3d,00978,giai-ba,Giải Ba,5000000,,
max3d,00978,giai-tu,Giải tư,1000000,,
max3d,00978,giai-nam,Giải năm,150000,,
max3d,00978,giai-sau,Giải sáu,40000,,
max3d,00979,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00979,giai-nhat,Giải Nhất,40000000,,
max3d,00979,giai-nhi,Giải Nhì,10000000,,
max3d,00979,giai-ba,Giải Ba,5000000,,
max3d,00979,giai-tu,Giải tư,1000000,,
max3d,00979,giai-nam,Giải năm,150000,,
max3d,00979,giai-sau,Giải sáu,40000,,
max3d,00980,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00980,giai-nhat,Giải Nhất,40000000,,
max3d,00980,giai-nhi,Giải Nhì,10000000,,
max3d,00980,giai-ba,Giải Ba,5000000,,
max3d,00980,giai-tu,Giải tư,1000000,,
max3d,00980,giai-nam,Giải năm,150000,,
max3d,00980,giai-sau,Giải sáu,40000,,
max3d,00981,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00981,giai-nhat,Giải Nhất,40000000,,
max3d,00981,giai-nhi,Giải Nhì,10000000,,
max3d,00981,giai-ba,Giải Ba,5000000,,
max3d,00981,giai-tu,Giải tư,1000000,,
max3d,00981,giai-nam,Giải năm,150000,,
max3d,00981,giai-sau,Giải sáu,40000,,
max3d,00982,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00982,giai-nhat,Giải Nhất,40000000,,
max3d,00982,giai-nhi,Giải Nhì,10000000,,
max3d,00982,giai-ba,Giải Ba,5000000,,
max3d,00982,giai-tu,Giải tư,1000000,,
max3d,00982,giai-nam,Giải năm,150000,,
max3d,00982,giai-sau,Giải sáu,40000,,
max3d,00983,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00983,giai-nhat,Giải Nhất,40000000,,
max3d,00983,giai-nhi,Giải Nhì,10000000,,
max3d,00983,giai-ba,Giải Ba,5000000,,
max3d,00983,giai-tu,Giải tư,1000000,,
max3d,00983,giai-nam,Giải năm,150000,,
max3d,00983,giai-sau,Giải sáu,40000,,
max3d,00984,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00984,giai-nhat,Giải Nhất,40000000,,
max3d,00984,giai-nhi,Giải Nhì,10000000,,
max3d,00984,giai-ba,Giải Ba,5000000,,
max3d,00984,giai-tu,Giải tư,1000000,,
max3d,00984,giai-nam,Giải năm,150000,,
max3d,00984,giai-sau,Giải sáu,40000,,
max3d,00985,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00985,giai-nhat,Giải Nhất,40000000,,
max3d,00985,giai-nhi,Giải Nhì,10000000,,
max3d,00985,giai-ba,Giải Ba,5000000,,
max3d,00985,giai-tu,Giải tư,1000000,,
max3d,00985,giai-nam,Giải năm,150000,,
max3d,00985,giai-sau,Giải sáu,40000,,
max3d,00986,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00986,giai-nhat,Giải Nhất,40000000,,
max3d,00986,giai-nhi,Giải Nhì,10000000,,
max3d,00986,giai-ba,Giải Ba,5000000,,
max3d,00986,giai-tu,Giải tư,1000000,,
max3d,00986,giai-nam,Giải năm,150000,,
max3d,00986,giai-sau,Giải sáu,40000,,
max3d,00987,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00987,giai-nhat,Giải Nhất,40000000,,
max3d,00987,giai-nhi,Giải Nhì,10000000,,
max3d,00987,giai-ba,Giải Ba,5000000,,
max3d,00987,giai-tu,Giải tư,1000000,,
max3d,00987,giai-nam,Giải năm,150000,,
max3d,00987,giai-sau,Giải sáu,40000,,
max3d,00988,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00988,giai-nhat,Giải Nhất,40000000,,
max3d,00988,giai-nhi,Giải Nhì,10000000,,
max3d,00988,giai-ba,Giải Ba,5000000,,
max3d,00988,giai-tu,Giải tư,1000000,,
max3d,00988,giai-nam,Giải năm,150000,,
max3d,00988,giai-sau,Giải sáu,40000,,
max3d,00989,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00989,giai-nhat,Giải Nhất,40000000,,
max3d,00989,giai-nhi,Giải Nhì,10000000,,
max3d,00989,giai-ba,Giải Ba,5000000,,
max3d,00989,giai-tu,Giải tư,1000000,,
max3d,00989,giai-nam,Giải năm,150000,,
max3d,00989,giai-sau,Giải sáu,40000,,
max3d,00990,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00990,giai-nhat,Giải Nhất,40000000,,
max3d,00990,giai-nhi,Giải Nhì,10000000,,
max3d,00990,giai-ba,Giải Ba,5000000,,
max3d,00990,giai-tu,Giải tư,1000000,,
max3d,00990,giai-nam,Giải năm,150000,,
max3d,00990,giai-sau,Giải sáu,40000,,
max3d,00991,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00991,giai-nhat,Giải Nhất,40000000,,
max3d,00991,giai-nhi,Giải Nhì,10000000,,
max3d,00991,giai-ba,Giải Ba,5000000,,
max3d,00991,giai-tu,Giải tư,1000000,,
max3d,00991,giai-nam,Giải năm,150000,,
max3d,00991,giai-sau,Giải sáu,40000,,
max3d,00992,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00992,giai-nhat,Giải Nhất,40000000,,
max3d,00992,giai-nhi,Giải Nhì,10000000,,
max3d,00992,giai-ba,Giải Ba,5000000,,
max3d,00992,giai-tu,Giải tư,1000000,,
max3d,00992,giai-nam,Giải năm,150000,,
max3d,00992,giai-sau,Giải sáu,40000,,
max3d,00993,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00993,giai-nhat,Giải Nhất,40000000,,
max3d,00993,giai-nhi,Giải Nhì,10000000,,
max3d,00993,giai-ba,Giải Ba,5000000,,
max3d,00993,giai-tu,Giải tư,1000000,,
max3d,00993,giai-nam,Giải năm,150000,,
max3d,00993,giai-sau,Giải sáu,40000,,
max3d,00994,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00994,giai-nhat,Giải Nhất,40000000,,
max3d,00994,giai-nhi,Giải Nhì,10000000,,
max3d,00994,giai-ba,Giải Ba,5000000,,
max3d,00994,giai-tu,Giải tư,1000000,,
max3d,00994,giai-nam,Giải năm,150000,,
max3d,00994,giai-sau,Giải sáu,40000,,
max3d,00995,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00995,giai-nhat,Giải Nhất,40000000,,
max3d,00995,giai-nhi,Giải Nhì,10000000,,
max3d,00995,giai-ba,Giải Ba,5000000,,
max3d,00995,giai-tu,Giải tư,1000000,,
max3d,00995,giai-nam,Giải năm,150000,,
max3d,00995,giai-sau,Giải sáu,40000,,
max3d,00996,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00996,giai-nhat,Giải Nhất,40000000,,
max3d,00996,giai-nhi,Giải Nhì,10000000,,
max3d,00996,giai-ba,Giải Ba,5000000,,
max3d,00996,giai-tu,Giải tư,1000000,,
max3d,00996,giai-nam,Giải năm,150000,,
max3d,00996,giai-sau,Giải sáu,40000,,
max3d,00997,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00997,giai-nhat,Giải Nhất,40000000,,
max3d,00997,giai-nhi,Giải Nhì,10000000,,
max3d,00997,giai-ba,Giải Ba,5000000,,
max3d,00997,giai-tu,Giải tư,1000000,,
max3d,00997,giai-nam,Giải năm,150000,,
max3d,00997,giai-sau,Giải sáu,40000,,
max3d,00998,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00998,giai-nhat,Giải Nhất,40000000,,
max3d,00998,giai-nhi,Giải Nhì,10000000,,
max3d,00998,giai-ba,Giải Ba,5000000,,
max3d,00998,giai-tu,Giải tư,1000000,,
max3d,00998,giai-nam,Giải năm,150000,,
max3d,00998,giai-sau,Giải sáu,40000,,
max3d,00999,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00999,giai-nhat,Giải Nhất,40000000,,
max3d,00999,giai-nhi,Giải Nhì,10000000,,
max3d,00999,giai-ba,Giải Ba,5000000,,
max3d,00999,giai-tu,Giải tư,1000000,,
max3d,00999,giai-nam,Giải năm,150000,,
max3d,00999,giai-sau,Giải sáu,40000,,
max3d,01000,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01000,giai-nhat,Giải Nhất,40000000,,
max3d,01000,giai-nhi,Giải Nhì,10000000,,
max3d,01000,giai-ba,Giải Ba,5000000,,
max3d,01000,giai-tu,Giải tư,1000000,,
max3d,01000,giai-nam,Giải năm,150000,,
max3d,01000,giai-sau,Giải sáu,40000,,
max3d,01001,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01001,giai-nhat,Giải Nhất,40000000,,
max3d,01001,giai-nhi,Giải Nhì,10000000,,
max3d,01001,giai-ba,Giải Ba,5000000,,
max3d,01001,giai-tu,Giải tư,1000000,,
max3d,01001,giai-nam,Giải năm,150000,,
max3d,01001,giai-sau,Giải sáu,40000,,
max3d,01002,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01002,giai-nhat,Giải Nhất,40000000,,
max3d,01002,giai-nhi,Giải Nhì,10000000,,
max3d,01002,giai-ba,Giải Ba,5000000,,
max3d,01002,giai-tu,Giải tư,1000000,,
max3d,01002,giai-nam,Giải năm,150000,,
max3d,01002,giai-sau,Giải sáu,40000,,
max3d,01003,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01003,giai-nhat,Giải Nhất,40000000,,
max3d,01003,giai-nhi,Giải Nhì,10000000,,
max3d,01003,giai-ba,Giải Ba,5000000,,
max3d,01003,giai-tu,Giải tư,1000000,,
max3d,01003,giai-nam,Giải năm,150000,,
max3d,01003,giai-sau,Giải sáu,40000,,
max3d,01004,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01004,giai-nhat,Giải Nhất,40000000,,
max3d,01004,giai-nhi,Giải Nhì,10000000,,
max3d,01004,giai-ba,Giải Ba,5000000,,
max3d,01004,giai-tu,Giải tư,1000000,,
max3d,01004,giai-nam,Giải năm,150000,,
max3d,01004,giai-sau,Giải sáu,40000,,
max3d,01005,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01005,giai-nhat,Giải Nhất,40000000,,
max3d,01005,giai-nhi,Giải Nhì,10000000,,
max3d,01005,giai-ba,Giải Ba,5000000,,
max3d,01005,giai-tu,Giải tư,1000000,,
max3d,01005,giai-nam,Giải năm,150000,,
max3d,01005,giai-sau,Giải sáu,40000,,
max3d,01006,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01006,giai-nhat,Giải Nhất,40000000,,
max3d,01006,giai-nhi,Giải Nhì,10000000,,
max3d,01006,giai-ba,Giải Ba,5000000,,
max3d,01006,giai-tu,Giải tư,1000000,,
max3d,01006,giai-nam,Giải năm,150000,,
max3d,01006,giai-sau,Giải sáu,40000,,
max3d,01007,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01007,giai-nhat,Giải Nhất,40000000,,
max3d,01007,giai-nhi,Giải Nhì,10000000,,
max3d,01007,giai-ba,Giải Ba,5000000,,
max3d,01007,giai-tu,Giải tư,1000000,,
max3d,01007,giai-nam,Giải năm,150000,,
max3d,01007,giai-sau,Giải sáu,40000,,
max3d,01008,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01008,giai-nhat,Giải Nhất,40000000,,
max3d,01008,giai-nhi,Giải Nhì,10000000,,
max3d,01008,giai-ba,Giải Ba,5000000,,
max3d,01008,giai-tu,Giải tư,1000000,,
max3d,01008,giai-nam,Giải năm,150000,,
max3d,01008,giai-sau,Giải sáu,40000,,
max3d,01009,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01009,giai-nhat,Giải Nhất,40000000,,
max3d,01009,giai-nhi,Giải Nhì,10000000,,
max3d,01009,giai-ba,Giải Ba,5000000,,
max3d,01009,giai-tu,Giải tư,1000000,,
max3d,01009,giai-nam,Giải năm,150000,,
max3d,01009,giai-sau,Giải sáu,40000,,
max3d,01010,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,01010,giai-nhat,Giải Nhất,40000000,,
max3d,01010,giai-nhi,Giải Nhì,10000000,,
max3d,01010,giai-ba,Giải Ba,5000000,,
