game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00246,giai-tu,Giải tư,1000000,,
max3d,00246,giai-nam,Giải năm,150000,,
max3d,00246,giai-sau,Giải sáu,40000,,
max3d,00247,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00247,giai-nhat,Giải Nhất,40000000,,
max3d,00247,giai-nhi,Giải Nhì,10000000,,
max3d,00247,giai-ba,Giải Ba,5000000,,
max3d,00247,giai-tu,Giải tư,1000000,,
max3d,00247,giai-nam,Giải năm,150000,,
max3d,00247,giai-sau,Giải sáu,40000,,
max3d,00248,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00248,giai-nhat,Giải Nhất,40000000,,
max3d,00248,giai-nhi,Giải Nhì,10000000,,
max3d,00248,giai-ba,Giải Ba,5000000,,
max3d,00248,giai-tu,Giải tư,1000000,,
max3d,00248,giai-nam,Giải năm,150000,,
max3d,00248,giai-sau,Giải sáu,40000,,
max3d,00249,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00249,giai-nhat,Giải Nhất,40000000,,
max3d,00249,giai-nhi,Giải Nhì,10000000,,
max3d,00249,giai-ba,Giải Ba,5000000,,
max3d,00249,giai-tu,Giải tư,1000000,,
max3d,00249,giai-nam,Giải năm,150000,,
max3d,00249,giai-sau,Giải sáu,40000,,
max3d,00250,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00250,giai-nhat,Giải Nhất,40000000,,
max3d,00250,giai-nhi,Giải Nhì,10000000,,
max3d,00250,giai-ba,Giải Ba,5000000,,
max3d,00250,giai-tu,Giải tư,1000000,,
max3d,00250,giai-nam,Giải năm,150000,,
max3d,00250,giai-sau,Giải sáu,40000,,
max3d,00251,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00251,giai-nhat,Giải Nhất,40000000,,
max3d,00251,giai-nhi,Giải Nhì,10000000,,
max3d,00251,giai-ba,Giải Ba,5000000,,
max3d,00251,giai-tu,Giải tư,1000000,,
max3d,00251,giai-nam,Giải năm,150000,,
max3d,00251,giai-sau,Giải sáu,40000,,
max3d,00252,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00252,giai-nhat,Giải Nhất,40000000,,
max3d,00252,giai-nhi,Giải Nhì,10000000,,
max3d,00252,giai-ba,Giải Ba,5000000,,
max3d,00252,giai-tu,Giải tư,1000000,,
max3d,00252,giai-nam,Giải năm,150000,,
max3d,00252,giai-sau,Giải sáu,40000,,
max3d,00253,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00253,giai-nhat,Giải Nhất,40000000,,
max3d,00253,giai-nhi,Giải Nhì,10000000,,
max3d,00253,giai-ba,Giải Ba,5000000,,
max3d,00253,giai-tu,Giải tư,1000000,,
max3d,00253,giai-nam,Giải năm,150000,,
max3d,00253,giai-sau,Giải sáu,40000,,
max3d,00254,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00254,giai-nhat,Giải Nhất,40000000,,
max3d,00254,giai-nhi,Giải Nhì,10000000,,
max3d,00254,giai-ba,Giải Ba,5000000,,
max3d,00254,giai-tu,Giải tư,1000000,,
max3d,00254,giai-nam,Giải năm,150000,,
max3d,00254,giai-sau,Giải sáu,40000,,
max3d,00255,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00255,giai-nhat,Giải Nhất,40000000,,
max3d,00255,giai-nhi,Giải Nhì,10000000,,
max3d,00255,giai-ba,Giải Ba,5000000,,
max3d,00255,giai-tu,Giải tư,1000000,,
max3d,00255,giai-nam,Giải năm,150000,,
max3d,00255,giai-sau,Giải sáu,40000,,
max3d,00256,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00256,giai-nhat,Giải Nhất,40000000,,
max3d,00256,giai-nhi,Giải Nhì,10000000,,
max3d,00256,giai-ba,Giải Ba,5000000,,
max3d,00256,giai-tu,Giải tư,1000000,,
max3d,00256,giai-nam,Giải năm,150000,,
max3d,00256,giai-sau,Giải sáu,40000,,
max3d,00257,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00257,giai-nhat,Giải Nhất,40000000,,
max3d,00257,giai-nhi,Giải Nhì,10000000,,
max3d,00257,giai-ba,Giải Ba,5000000,,
max3d,00257,giai-tu,Giải tư,1000000,,
max3d,00257,giai-nam,Giải năm,150000,,
max3d,00257,giai-sau,Giải sáu,40000,,
max3d,00258,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00258,giai-nhat,Giải Nhất,40000000,,
max3d,00258,giai-nhi,Giải Nhì,10000000,,
max3d,00258,giai-ba,Giải Ba,5000000,,
max3d,00258,giai-tu,Giải tư,1000000,,
max3d,00258,giai-nam,Giải năm,150000,,
max3d,00258,giai-sau,Giải sáu,40000,,
max3d,00259,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00259,giai-nhat,Giải Nhất,40000000,,
max3d,00259,giai-nhi,Giải Nhì,10000000,,
max3d,00259,giai-ba,Giải Ba,5000000,,
max3d,00259,giai-tu,Giải tư,1000000,,
max3d,00259,giai-nam,Giải năm,150000,,
max3d,00259,giai-sau,Giải sáu,40000,,
max3d,00260,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00260,giai-nhat,Giải Nhất,40000000,,
max3d,00260,giai-nhi,Giải Nhì,10000000,,
max3d,00260,giai-ba,Giải Ba,5000000,,
max3d,00260,giai-tu,Giải tư,1000000,,
max3d,00260,giai-nam,Giải năm,150000,,
max3d,00260,giai-sau,Giải sáu,40000,,
max3d,00261,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00261,giai-nhat,Giải Nhất,40000000,,
max3d,00261,giai-nhi,Giải Nhì,10000000,,
max3d,00261,giai-ba,Giải Ba,5000000,,
max3d,00261,giai-tu,Giải tư,1000000,,
max3d,00261,giai-nam,Giải năm,150000,,
max3d,00261,giai-sau,Giải sáu,40000,,
max3d,00262,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00262,giai-nhat,Giải Nhất,40000000,,
max3d,00262,giai-nhi,Giải Nhì,10000000,,
max3d,00262,giai-ba,Giải Ba,5000000,,
max3d,00262,giai-tu,Giải tư,1000000,,
max3d,00262,giai-nam,Giải năm,150000,,
max3d,00262,giai-sau,Giải sáu,40000,,
max3d,00263,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00263,giai-nhat,Giải Nhất,40000000,,
max3d,00263,giai-nhi,Giải Nhì,10000000,,
max3d,00263,giai-ba,Giải Ba,5000000,,
max3d,00263,giai-tu,Giải tư,1000000,,
max3d,00263,giai-nam,Giải năm,150000,,
max3d,00263,giai-sau,Giải sáu,40000,,
max3d,00264,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00264,giai-nhat,Giải Nhất,40000000,,
max3d,00264,giai-nhi,Giải Nhì,10000000,,
max3d,00264,giai-ba,Giải Ba,5000000,,
max3d,00264,giai-tu,Giải tư,1000000,,
max3d,00264,giai-nam,Giải năm,150000,,
max3d,00264,giai-sau,Giải sáu,40000,,
max3d,00265,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00265,giai-nhat,Giải Nhất,40000000,,
max3d,00265,giai-nhi,Giải Nhì,10000000,,
max3d,00265,giai-ba,Giải Ba,5000000,,
max3d,00265,giai-tu,Giải tư,1000000,,
max3d,00265,giai-nam,Giải năm,150000,,
max3d,00265,giai-sau,Giải sáu,40000,,
max3d,00266,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00266,giai-nhat,Giải Nhất,40000000,,
max3d,00266,giai-nhi,Giải Nhì,10000000,,
max3d,00266,giai-ba,Giải Ba,5000000,,
max3d,00266,giai-tu,Giải tư,1000000,,
max3d,00266,giai-nam,Giải năm,150000,,
max3d,00266,giai-sau,Giải sáu,40000,,
max3d,00267,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00267,giai-nhat,Giải Nhất,40000000,,
max3d,00267,giai-nhi,Giải Nhì,10000000,,
max3d,00267,giai-ba,Giải Ba,5000000,,
max3d,00267,giai-tu,Giải tư,1000000,,
max3d,00267,giai-nam,Giải năm,150000,,
max3d,00267,giai-sau,Giải sáu,40000,,
max3d,00268,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00268,giai-nhat,Giải Nhất,40000000,,
max3d,00268,giai-nhi,Giải Nhì,10000000,,
max3d,00268,giai-ba,Giải Ba,5000000,,
max3d,00268,giai-tu,Giải tư,1000000,,
max3d,00268,giai-nam,Giải năm,150000,,
max3d,00268,giai-sau,Giải sáu,40000,,
max3d,00269,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00269,giai-nhat,Giải Nhất,40000000,,
max3d,00269,giai-nhi,Giải Nhì,10000000,,
max3d,00269,giai-ba,Giải Ba,5000000,,
max3d,00269,giai-tu,Giải tư,1000000,,
max3d,00269,giai-nam,Giải năm,150000,,
max3d,00269,giai-sau,Giải sáu,40000,,
max3d,00270,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00270,giai-nhat,Giải Nhất,40000000,,
max3d,00270,giai-nhi,Giải Nhì,10000000,,
max3d,00270,giai-ba,Giải Ba,5000000,,
max3d,00270,giai-tu,Giải tư,1000000,,
max3d,00270,giai-nam,Giải năm,150000,,
max3d,00270,giai-sau,Giải sáu,40000,,
max3d,00271,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00271,giai-nhat,Giải Nhất,40000000,,
max3d,00271,giai-nhi,Giải Nhì,10000000,,
max3d,00271,giai-ba,Giải Ba,5000000,,
max3d,00271,giai-tu,Giải tư,1000000,,
max3d,00271,giai-nam,Giải năm,150000,,
max3d,00271,giai-sau,Giải sáu,40000,,
max3d,00272,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00272,giai-nhat,Giải Nhất,40000000,,
max3d,00272,giai-nhi,Giải Nhì,10000000,,
max3d,00272,giai-ba,Giải Ba,5000000,,
max3d,00272,giai-tu,Giải tư,1000000,,
max3d,00272,giai-nam,Giải năm,150000,,
max3d,00272,giai-sau,Giải sáu,40000,,
max3d,00273,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00273,giai-nhat,Giải Nhất,40000000,,
max3d,00273,giai-nhi,Giải Nhì,10000000,,
max3d,00273,giai-ba,Giải Ba,5000000,,
max3d,00273,giai-tu,Giải tư,1000000,,
max3d,00273,giai-nam,Giải năm,150000,,
max3d,00273,giai-sau,Giải sáu,40000,,
max3d,00274,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00274,giai-nhat,Giải Nhất,40000000,,
max3d,00274,giai-nhi,Giải Nhì,10000000,,
max3d,00274,giai-ba,Giải Ba,5000000,,
max3d,00274,giai-tu,Giải tư,1000000,,
max3d,00274,giai-nam,Giải năm,150000,,
max3d,00274,giai-sau,Giải sáu,40000,,
max3d,00275,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00275,giai-nhat,Giải Nhất,40000000,,
max3d,00275,giai-nhi,Giải Nhì,10000000,,
max3d,00275,giai-ba,Giải Ba,5000000,,
max3d,00275,giai-tu,Giải tư,1000000,,
max3d,00275,giai-nam,Giải năm,150000,,
max3d,00275,giai-sau,Giải sáu,40000,,
max3d,00276,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00276,giai-nhat,Giải Nhất,40000000,,
max3d,00276,giai-nhi,Giải Nhì,10000000,,
max3d,00276,giai-ba,Giải Ba,5000000,,
max3d,00276,giai-tu,Giải tư,1000000,,
max3d,00276,giai-nam,Giải năm,150000,,
max3d,00276,giai-sau,Giải sáu,40000,,
max3d,00277,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00277,giai-nhat,Giải Nhất,40000000,,
max3d,00277,giai-nhi,Giải Nhì,10000000,,
max3d,00277,giai-ba,Giải Ba,5000000,,
max3d,00277,giai-tu,Giải tư,1000000,,
max3d,00277,giai-nam,Giải năm,150000,,
max3d,00277,giai-sau,Giải sáu,40000,,
max3d,00278,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00278,giai-nhat,Giải Nhất,40000000,,
max3d,00278,giai-nhi,Giải Nhì,10000000,,
max3d,00278,giai-ba,Giải Ba,5000000,,
max3d,00278,giai-tu,Giải tư,1000000,,
max3d,00278,giai-nam,Giải năm,150000,,
max3d,00278,giai-sau,Giải sáu,40000,,
max3d,00279,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00279,giai-nhat,Giải Nhất,40000000,,
max3d,00279,giai-nhi,Giải Nhì,10000000,,
max3d,00279,giai-ba,Giải Ba,5000000,,
max3d,00279,giai-tu,Giải tư,1000000,,
max3d,00279,giai-nam,Giải năm,150000,,
max3d,00279,giai-sau,Giải sáu,40000,,
max3d,00280,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00280,giai-nhat,Giải Nhất,40000000,,
max3d,00280,giai-nhi,Giải Nhì,10000000,,
max3d,00280,giai-ba,Giải Ba,5000000,,
max3d,00280,giai-tu,Giải tư,1000000,,
max3d,00280,giai-nam,Giải năm,150000,,
max3d,00280,giai-sau,Giải sáu,40000,,
max3d,00281,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00281,giai-nhat,Giải Nhất,40000000,,
max3d,00281,giai-nhi,Giải Nhì,10000000,,
max3d,00281,giai-ba,Giải Ba,5000000,,
max3d,00281,giai-tu,Giải tư,1000000,,
max3d,00281,giai-nam,Giải năm,150000,,
max3d,00281,giai-sau,Giải sáu,40000,,
max3d,00282,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00282,giai-nhat,Giải Nhất,40000000,,
max3d,00282,giai-nhi,Giải Nhì,10000000,,
max3d,00282,giai-ba,Giải Ba,5000000,,
max3d,00282,giai-tu,Giải tư,1000000,,
max3d,00282,giai-nam,Giải năm,150000,,
max3d,00282,giai-sau,Giải sáu,40000,,
max3d,00283,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00283,giai-nhat,Giải Nhất,40000000,,
max3d,00283,giai-nhi,Giải Nhì,10000000,,
max3d,00283,giai-ba,Giải Ba,5000000,,
max3d,00283,giai-tu,Giải tư,1000000,,
max3d,00283,giai-nam,Giải năm,150000,,
max3d,00283,giai-sau,Giải sáu,40000,,
max3d,00284,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00284,giai-nhat,Giải Nhất,40000000,,
max3d,00284,giai-nhi,Giải Nhì,10000000,,
max3d,00284,giai-ba,Giải Ba,5000000,,
max3d,00284,giai-tu,Giải tư,1000000,,
max3d,00284,giai-nam,Giải năm,150000,,
max3d,00284,giai-sau,Giải sáu,40000,,
max3d,00285,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00285,giai-nhat,Giải Nhất,40000000,,
max3d,00285,giai-nhi,Giải Nhì,10000000,,
max3d,00285,giai-ba,Giải Ba,5000000,,
max3d,00285,giai-tu,Giải tư,1000000,,
max3d,00285,giai-nam,Giải năm,150000,,
max3d,00285,giai-sau,Giải sáu,40000,,
max3d,00286,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00286,giai-nhat,Giải Nhất,40000000,,
max3d,00286,giai-nhi,Giải Nhì,10000000,,
max3d,00286,giai-ba,Giải Ba,5000000,,
max3d,00286,giai-tu,Giải tư,1000000,,
max3d,00286,giai-nam,Giải năm,150000,,
max3d,00286,giai-sau,Giải sáu,40000,,
max3d,00287,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00287,giai-nhat,Giải Nhất,40000000,,
max3d,00287,giai-nhi,Giải Nhì,10000000,,
max3d,00287,giai-ba,Giải Ba,5000000,,
max3d,00287,giai-tu,Giải tư,1000000,,
max3d,00287,giai-nam,Giải năm,150000,,
max3d,00287,giai-sau,Giải sáu,40000,,
max3d,00288,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00288,giai-nhat,Giải Nhất,40000000,,
max3d,00288,giai-nhi,Giải Nhì,10000000,,
max3d,00288,giai-ba,Giải Ba,5000000,,
max3d,00288,giai-tu,Giải tư,1000000,,
max3d,00288,giai-nam,Giải năm,150000,,
max3d,00288,giai-sau,Giải sáu,40000,,
max3d,00289,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00289,giai-nhat,Giải Nhất,40000000,,
max3d,00289,giai-nhi,Giải Nhì,10000000,,
max3d,00289,giai-ba,Giải Ba,5000000,,
max3d,00289,giai-tu,Giải tư,1000000,,
max3d,00289,giai-nam,Giải năm,150000,,
max3d,00289,giai-sau,Giải sáu,40000,,
max3d,00290,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00290,giai-nhat,Giải Nhất,40000000,,
max3d,00290,giai-nhi,Giải Nhì,10000000,,
max3d,00290,giai-ba,Giải Ba,5000000,,
max3d,00290,giai-tu,Giải tư,1000000,,
max3d,00290,giai-nam,Giải năm,150000,,
max3d,00290,giai-sau,Giải sáu,40000,,
max3d,00291,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00291,giai-nhat,Giải Nhất,40000000,,
max3d,00291,giai-nhi,Giải Nhì,10000000,,
max3d,00291,giai-ba,Giải Ba,5000000,,
max3d,00291,giai-tu,Giải tư,1000000,,
max3d,00291,giai-nam,Giải năm,150000,,
max3d,00291,giai-sau,Giải sáu,40000,,
max3d,00292,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00292,giai-nhat,Giải Nhất,40000000,,
max3d,00292,giai-nhi,Giải Nhì,10000000,,
max3d,00292,giai-ba,Giải Ba,5000000,,
max3d,00292,giai-tu,Giải tư,1000000,,
max3d,00292,giai-nam,Giải năm,150000,,
max3d,00292,giai-sau,Giải sáu,40000,,
max3d,00293,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00293,giai-nhat,Giải Nhất,40000000,,
max3d,00293,giai-nhi,Giải Nhì,10000000,,
max3d,00293,giai-ba,Giải Ba,5000000,,
max3d,00293,giai-tu,Giải tư,1000000,,
max3d,00293,giai-nam,Giải năm,150000,,
max3d,00293,giai-sau,Giải sáu,40000,,
max3d,00294,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00294,giai-nhat,Giải Nhất,40000000,,
max3d,00294,giai-nhi,Giải Nhì,10000000,,
max3d,00294,giai-ba,Giải Ba,5000000,,
max3d,00294,giai-tu,Giải tư,1000000,,
max3d,00294,giai-nam,Giải năm,150000,,
max3d,00294,giai-sau,Giải sáu,40000,,
max3d,00295,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00295,giai-nhat,Giải Nhất,40000000,,
max3d,00295,giai-nhi,Giải Nhì,10000000,,
max3d,00295,giai-ba,Giải Ba,5000000,,
max3d,00295,giai-tu,Giải tư,1000000,,
max3d,00295,giai-nam,Giải năm,150000,,
max3d,00295,giai-sau,Giải sáu,40000,,
max3d,00296,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00296,giai-nhat,Giải Nhất,40000000,,
max3d,00296,giai-nhi,Giải Nhì,10000000,,
max3d,00296,giai-ba,Giải Ba,5000000,,
max3d,00296,giai-tu,Giải tư,1000000,,
max3d,00296,giai-nam,Giải năm,150000,,
max3d,00296,giai-sau,Giải sáu,40000,,
max3d,00297,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00297,giai-nhat,Giải Nhất,40000000,,
max3d,00297,giai-nhi,Giải Nhì,10000000,,
max3d,00297,giai-ba,Giải Ba,5000000,,
max3d,00297,giai-tu,Giải tư,1000000,,
max3d,00297,giai-nam,Giải năm,150000,,
max3d,00297,giai-sau,Giải sáu,40000,,
max3d,00298,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00298,giai-nhat,Giải Nhất,40000000,,
max3d,00298,giai-nhi,Giải Nhì,10000000,,
max3d,00298,giai-ba,Giải Ba,5000000,,
max3d,00298,giai-tu,Giải tư,1000000,,
max3d,00298,giai-nam,Giải năm,150000,,
max3d,00298,giai-sau,Giải sáu,40000,,
max3d,00299,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00299,giai-nhat,Giải Nhất,40000000,,
max3d,00299,giai-nhi,Giải Nhì,10000000,,
max3d,00299,giai-ba,Giải Ba,5000000,,
max3d,00299,giai-tu,Giải tư,1000000,,
max3d,00299,giai-nam,Giải năm,150000,,
max3d,00299,giai-sau,Giải sáu,40000,,
max3d,00300,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00300,giai-nhat,Giải Nhất,40000000,,
max3d,00300,giai-nhi,Giải Nhì,10000000,,
max3d,00300,giai-ba,Giải Ba,5000000,,
max3d,00300,giai-tu,Giải tư,1000000,,
max3d,00300,giai-nam,Giải năm,150000,,
max3d,00300,giai-sau,Giải sáu,40000,,
max3d,00301,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00301,giai-nhat,Giải Nhất,40000000,,
max3d,00301,giai-nhi,Giải Nhì,10000000,,
max3d,00301,giai-ba,Giải Ba,5000000,,
max3d,00301,giai-tu,Giải tư,1000000,,
max3d,00301,giai-nam,Giải năm,150000,,
max3d,00301,giai-sau,Giải sáu,40000,,
max3d,00302,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00302,giai-nhat,Giải Nhất,40000000,,
max3d,00302,giai-nhi,Giải Nhì,10000000,,
max3d,00302,giai-ba,Giải Ba,5000000,,
max3d,00302,giai-tu,Giải tư,1000000,,
max3d,00302,giai-nam,Giải năm,150000,,
max3d,00302,giai-sau,Giải sáu,40000,,
max3d,00303,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00303,giai-nhat,Giải Nhất,40000000,,
max3d,00303,giai-nhi,Giải Nhì,10000000,,
max3d,00303,giai-ba,Giải Ba,5000000,,
max3d,00303,giai-tu,Giải tư,1000000,,
max3d,00303,giai-nam,Giải năm,150000,,
max3d,00303,giai-sau,Giải sáu,40000,,
max3d,00304,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00304,giai-nhat,Giải Nhất,40000000,,
max3d,00304,giai-nhi,Giải Nhì,10000000,,
max3d,00304,giai-ba,Giải Ba,5000000,,
max3d,00304,giai-tu,Giải tư,1000000,,
max3d,00304,giai-nam,Giải năm,150000,,
max3d,00304,giai-sau,Giải sáu,40000,,
max3d,00305,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00305,giai-nhat,Giải Nhất,40000000,,
max3d,00305,giai-nhi,Giải Nhì,10000000,,
max3d,00305,giai-ba,Giải Ba,5000000,,
max3d,00305,giai-tu,Giải tư,1000000,,
max3d,00305,giai-nam,Giải năm,150000,,
max3d,00305,giai-sau,Giải sáu,40000,,
max3d,00306,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00306,giai-nhat,Giải Nhất,40000000,,
max3d,00306,giai-nhi,Giải Nhì,10000000,,
max3d,00306,giai-ba,Giải Ba,5000000,,
max3d,00306,giai-tu,Giải tư,1000000,,
max3d,00306,giai-nam,Giải năm,150000,,
max3d,00306,giai-sau,Giải sáu,40000,,
max3d,00307,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00307,giai-nhat,Giải Nhất,40000000,,
max3d,00307,giai-nhi,Giải Nhì,10000000,,
max3d,00307,giai-ba,Giải Ba,5000000,,
max3d,00307,giai-tu,Giải tư,1000000,,
max3d,00307,giai-nam,Giải năm,150000,,
max3d,00307,giai-sau,Giải sáu,40000,,
max3d,00308,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00308,giai-nhat,Giải Nhất,40000000,,
max3d,00308,giai-nhi,Giải Nhì,10000000,,
max3d,00308,giai-ba,Giải Ba,5000000,,
max3d,00308,giai-tu,Giải tư,1000000,,
max3d,00308,giai-nam,Giải năm,150000,,
max3d,00308,giai-sau,Giải sáu,40000,,
max3d,00309,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00309,giai-nhat,Giải Nhất,40000000,,
max3d,00309,giai-nhi,Giải Nhì,10000000,,
max3d,00309,giai-ba,Giải Ba,5000000,,
max3d,00309,giai-tu,Giải tư,1000000,,
max3d,00309,giai-nam,Giải năm,150000,,
max3d,00309,giai-sau,Giải sáu,40000,,
max3d,00310,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00310,giai-nhat,Giải Nhất,40000000,,
max3d,00310,giai-nhi,Giải Nhì,10000000,,
max3d,00310,giai-ba,Giải Ba,5000000,,
max3d,00310,giai-tu,Giải tư,1000000,,
max3d,00310,giai-nam,Giải năm,150000,,
max3d,00310,giai-sau,Giải sáu,40000,,
max3d,00311,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00311,giai-nhat,Giải Nhất,40000000,,
max3d,00311,giai-nhi,Giải Nhì,10000000,,
max3d,00311,giai-ba,Giải Ba,5000000,,
max3d,00311,giai-tu,Giải tư,1000000,,
max3d,00311,giai-nam,Giải năm,150000,,
max3d,00311,giai-sau,Giải sáu,40000,,
max3d,00312,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00312,giai-nhat,Giải Nhất,40000000,,
max3d,00312,giai-nhi,Giải Nhì,10000000,,
max3d,00312,giai-ba,Giải Ba,5000000,,
max3d,00312,giai-tu,Giải tư,1000000,,
max3d,00312,giai-nam,Giải năm,150000,,
max3d,00312,giai-sau,Giải sáu,40000,,
max3d,00313,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00313,giai-nhat,Giải Nhất,40000000,,
max3d,00313,giai-nhi,Giải Nhì,10000000,,
max3d,00313,giai-ba,Giải Ba,5000000,,
max3d,00313,giai-tu,Giải tư,1000000,,
max3d,00313,giai-nam,Giải năm,150000,,
max3d,00313,giai-sau,Giải sáu,40000,,
max3d,00314,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00314,giai-nhat,Giải Nhất,40000000,,
max3d,00314,giai-nhi,Giải Nhì,10000000,,
max3d,00314,giai-ba,Giải Ba,5000000,,
max3d,00314,giai-tu,Giải tư,1000000,,
max3d,00314,giai-nam,Giải năm,150000,,
max3d,00314,giai-sau,Giải sáu,40000,,
max3d,00315,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00315,giai-nhat,Giải Nhất,40000000,,
max3d,00315,giai-nhi,Giải Nhì,10000000,,
max3d,00315,giai-ba,Giải Ba,5000000,,
max3d,00315,giai-tu,Giải tư,1000000,,
max3d,00315,giai-nam,Giải năm,150000,,
max3d,00315,giai-sau,Giải sáu,40000,,
max3d,00316,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00316,giai-nhat,Giải Nhất,40000000,,
max3d,00316,giai-nhi,Giải Nhì,10000000,,
max3d,00316,giai-ba,Giải Ba,5000000,,
max3d,00316,giai-tu,Giải tư,1000000,,
max3d,00316,giai-nam,Giải năm,150000,,
max3d,00316,giai-sau,Giải sáu,40000,,
max3d,00317,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00317,giai-nhat,Giải Nhất,40000000,,
max3d,00317,giai-nhi,Giải Nhì,10000000,,
max3d,00317,giai-ba,Giải Ba,5000000,,
max3d,00317,giai-tu,Giải tư,1000000,,
max3d,00317,giai-nam,Giải năm,150000,,
max3d,00317,giai-sau,Giải sáu,40000,,
max3d,00318,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00318,giai-nhat,Giải Nhất,40000000,,
max3d,00318,giai-nhi,Giải Nhì,10000000,,
max3d,00318,giai-ba,Giải Ba,5000000,,
max3d,00318,giai-tu,Giải tư,1000000,,
max3d,00318,giai-nam,Giải năm,150000,,
max3d,00318,giai-sau,Giải sáu,40000,,
max3d,00319,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00319,giai-nhat,Giải Nhất,40000000,,
max3d,00319,giai-nhi,Giải Nhì,10000000,,
max3d,00319,giai-ba,Giải Ba,5000000,,
max3d,00319,giai-tu,Giải tư,1000000,,
max3d,00319,giai-nam,Giải năm,150000,,
max3d,00319,giai-sau,Giải sáu,40000,,
